clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_0605,1.942305599142414,0.24463102202261258,1.6226234800763546,2.2699872400174965,12994954.31934015,596288.4917355848,12282132.462013233,13934004.138119746,96.00243964525227,1.4666869385269423,94.52067987448186,98.72946080421333,9.286775568374496,0.3095428910733343,8.627466853099417,9.579389557363244,-0.08789347945098608,-82835.73153142296,0.3497973847457117,0.01358961122574615,1.6226234800763546,12282132.462013233,97.56304802729258,9.571844328943714,-0.04168136162639742,-0.06803253674500562,-0.026351175118608197,423424.00416531786,-394989.34855032654,-818413.3527156444,0.05180200662837686,1.1582475177374838,1.106445511109107,-0.04543335035438934,0.07017013317922988,0.11560348353361921,1.494661351946206e-07,1.3211252077722512e-07,0.12594878066802448,0.045886155278602216,0.015277600693600693,0.03333157873375671,True,False,4.0
CLONE_0606,1.958248475967002,0.20692783916153276,1.7158315832519753,2.204885240944177,12961372.402026208,720785.0312045078,11812356.149832768,14058099.84655171,95.74224293873199,1.7295179022433085,93.90999564474221,99.17080369171732,6.666946296320688,0.1658695194617797,6.381177862918656,6.9115122108110105,-0.07903257012492372,-127064.44779270375,0.5247001026288065,0.011834333656122248,1.7927884236641567,12580330.696683621,97.19229233303793,6.525797213638557,-0.06846651647701628,-0.019217762183466353,0.049248754293549926,251159.83181637048,-40448.916692117404,-291608.7485084879,0.2792981126045483,1.1177030948141145,0.8384049822095662,0.023598109711952083,-0.07078840166256166,-0.09438651137451375,1.5108342043014482e-07,1.4250725731214398e-07,0.10566985834301744,0.055610240092463493,0.018064313610576355,0.02487938436348877,True,False,8.0
CLONE_0607,1.8109194375239945,0.2959489834770939,1.4648403097640257,2.3940550866650656,13716503.807303712,866190.1954748242,12752468.313199725,15297194.949005274,96.04632549932602,2.175369169900829,93.52671291314121,99.19828948220443,3.9931217867001942,0.34072949089601867,3.272585895097787,4.3725934662373245,-0.10312033591240845,100888.37488319047,0.246729680681816,0.07251715129358335,1.4648403097640257,15297194.949005274,98.39517118352501,4.0357985270944665,-0.15916206690192256,-0.09754966276618851,0.061612404135734045,240667.86782942308,547791.6681199363,307123.8002905132,0.8288701908139174,1.820275337785469,0.9914051469715516,0.023402098697356974,-0.09134064325231687,-0.11474274194967385,1.320248558207466e-07,9.575875280711378e-08,0.1634247096703041,0.06314948821095347,0.022649165999520146,0.08532910064139541,True,False,3.0
CLONE_0608,2.4514317550505433,0.218278768016945,2.191925569065063,2.741993215180442,12250078.927605174,1142308.6204169972,10331589.350926202,13956258.863499198,96.1286670513426,1.4384509105106427,94.15654798224458,98.07220867155937,6.080803548282064,0.2924194063956681,5.706915803803876,6.522507150063651,-0.04579177105857041,270436.63281579467,0.36792655732686147,0.03413548463547764,2.191925569065063,12681865.758040695,97.53331875430561,6.522507150063651,-0.15897842864665368,-0.11057714726035874,0.048401281386294945,1090580.6829642572,295529.21189635555,-795051.4710679017,0.9549447588807475,0.7983506860632532,-0.15659407281749427,-0.09469692647587725,0.12542943624046854,0.22012636271634578,2.0011558860460214e-07,1.728393606181578e-07,0.0890413398122124,0.09324908248899849,0.014963807931794144,0.04808894153967413,True,False,7.0
CLONE_0609,1.155502500945832,0.12617396840752948,0.9921399501830073,1.3747053246849017,14075501.748687092,647551.0559271598,12753365.635835335,14586598.69894761,96.28083073170748,1.7262102293219228,94.17090924372121,98.81329512422319,5.908940056765628,0.20827451103430897,5.6109363679944195,6.218941638741887,-0.025564901861955383,113642.37410581643,0.43246429988474777,0.0007403700472499371,1.2476881362156946,14560325.619767917,98.28921069562594,5.829625984194421,-0.041729240618442916,0.0422531818057501,0.08398242242419302,-36719.21495135823,-32584.12245787497,4135.092493483262,0.5649428124434223,1.5409822838219616,0.9760394713785393,-0.10718959368599285,0.08651352841217057,0.19370312209816343,8.209316595435844e-08,8.569095010634672e-08,0.1091940244136696,0.04600553980163164,0.01792890875769639,0.035247355532163696,True,False,2.0
CLONE_0610,0.925126274372253,0.1252570490359238,0.6757988083645294,1.0815633269403968,15021818.315226244,703269.1276591178,13832844.446636688,16055805.472842136,96.44511639133745,1.2535402217298883,95.18189122009339,98.64214448042067,7.253577851732232,0.3107849868215495,6.8867307421692905,7.7215930600364,-0.006661721789713064,18784.47857049024,0.146800849166597,-0.03791246117240995,1.0505169499055946,14648037.918974983,97.7881641487397,7.242093334532582,0.043428089617464735,0.006100663868077958,-0.03732742574938678,-100557.38561184308,46847.12263082438,147404.50824266748,0.9218101013893766,0.43484798908618016,-0.4869621123031964,-0.1114238571054037,0.16014869513049357,0.27157255223589727,6.158550549333545e-08,7.171724675458144e-08,0.13539454274555415,0.04681651135044538,0.012997446305425184,0.04284575048773826,True,False,1.0
CLONE_0611,2.0216555053349037,0.08108610259418089,1.9016426173082883,2.1024838727049224,13512988.74172596,875306.967576588,12274837.439833239,14752674.055983726,94.56547443860187,0.8666329782021579,93.87966433005886,96.25184859471582,5.576519213867837,0.2184252160048047,5.294050225775597,5.90761778706794,-0.007907417307826705,14753.159976302624,0.0627710944326356,0.015638005359301436,1.939099671023559,13834208.161509365,93.95173363329437,5.539333004930167,0.023475387799312377,-0.05389393978601071,-0.07736932758532308,4145.444887594888,696094.2328906176,691948.7880030227,-0.28650501131183215,-0.5908181864182257,-0.30431317510639355,-0.1110444712734121,0.004497350891955765,0.11554182216536787,1.4960831715136064e-07,1.4016701558811847e-07,0.04010876350599582,0.06477523102448678,0.009164369801323935,0.039168737269379486,True,False,2.0
CLONE_0612,0.8664359603500594,0.21031732130629466,0.44120623926723074,1.0610881491013218,14518920.66351168,795832.9230555671,13195873.9044648,15709804.645534592,96.81801258459768,1.1310717787822107,94.92195137282253,98.51820891698445,0.9007412156806056,0.22818756348699054,0.6813080821861681,1.261764318666674,-0.0432094318653777,69282.92195504408,-0.18032546105814407,0.06597867896220636,0.44120623926723074,13917678.980209306,97.68570498740404,1.178585212378777,0.037459701127544355,-0.051774303675832474,-0.08923400480337683,669283.8936541178,-83746.80756661276,-753030.7012207306,-0.4652921767090489,0.6587504439905754,1.1240426206996244,0.06763420316652985,-0.004621353281083313,-0.07225555644761317,5.967633410433521e-08,3.1701136367250475e-08,0.2427384488734555,0.0548135044952494,0.011682451938188875,0.2533330986317058,False,True,2.0
CLONE_0613,2.0726020234307088,0.16175447656965392,1.8919211259241118,2.3801491859616473,12374923.895417757,586483.3180448478,11408794.13982823,13179438.045584694,94.67676454529497,1.3445352794137941,92.92434607094019,96.92274393713586,3.107492886303402,0.3347064995632327,2.633125985836621,3.625700425026503,-0.04960439107535497,174257.52172021713,0.4306474749123535,-0.02333981870624373,1.8919211259241118,12978606.15007762,96.92274393713586,2.633125985836621,-0.015933602369679844,-0.013662029350176724,0.0022715730195031203,189360.73035633581,-122617.90990341861,-311978.64025975444,0.4107976917138843,1.079393338589886,0.6685956468760017,-0.06346843748596544,-0.2511021388292231,-0.1876337013432577,1.67484021796543e-07,1.4577228895360206e-07,0.07804415640966277,0.04739288281700168,0.01420132263556962,0.10770949820376963,False,True,1.0
CLONE_0614,0.5576885811851646,0.14321601980031226,0.32832295753569257,0.7626397852937704,15015098.113019625,758620.9535221893,13622889.961170886,16202241.902768617,96.46723379726768,1.7465171753310855,93.87249740078943,98.74630183718732,7.698219750254969,0.21426288222686937,7.457206098757978,8.117241924505839,0.008037593202206199,-112304.53877186454,0.46998185922790087,0.029599069036717395,0.5329630493609288,15191391.342244152,97.96375403506087,8.117241924505839,0.10612512982367898,-0.07190854772684181,-0.1780336775505208,80983.04422992448,-75270.81743503311,-156253.8616649576,0.5004801961996476,0.7954964635389602,0.29501626733931263,-0.03608460898081692,0.10294907976224899,0.1390336887430659,3.714185395176283e-08,3.508322821484214e-08,0.25680285445177264,0.05052387588892192,0.018104770983517603,0.027832783312263864,True,False,2.0
CLONE_0615,4.0979716370800245,0.19219492294719087,3.8358957636043822,4.480025476479776,10356759.920102563,1001487.1077137712,8631250.263544723,11884592.419875192,93.83790935079482,1.5935287749451512,91.11794429754444,95.67421055043363,9.31029345494846,0.40804488113910137,8.741462545750455,9.825234761618066,-0.04785204507779606,166782.68501586487,0.5897817536077435,-0.01901579057145123,4.016570574274824,9918180.989690987,95.20457871679291,9.490613930179201,-0.04916577140068679,0.027740545364451686,0.07690631676513848,-202743.21008701102,-177452.0514755165,25291.158611494524,0.8837216592808756,0.5441316962614324,-0.3395899630194432,-0.1562161848694271,-0.1628216569648994,-0.006605472095472298,3.9568085662831913e-07,4.049704858632514e-07,0.04690001296281244,0.09669888222183036,0.016981716514709116,0.043827284614578556,True,False,5.0
CLONE_0616,2.6110284677542386,0.09602348781837254,2.472907335276559,2.7815369383353805,11695820.477923904,1021781.2733001831,10356218.404352846,12931927.951155588,96.18856762493267,1.9346421033050596,93.19452452765287,99.66020404467554,7.215656697511461,0.22172417803016026,6.9717019540324765,7.5797927518194435,-0.004115527909750273,232490.03193890036,0.3486790521299648,0.051080121167224914,2.6245987489740115,12492252.91419219,96.7461262535935,7.218136205774088,0.06990291663738342,0.007445718933431165,-0.06245719770395226,-112905.14307793186,627674.2208500721,740579.3639280039,1.2473536434759946,0.10368696551414178,-1.143666677961853,-0.013780534163089064,0.0358117597313927,0.04959229389448176,2.2324457464806398e-07,2.1009811176591362e-07,0.036776116755320866,0.08736294090943134,0.020113014998088766,0.03072820497071325,True,False,2.0
CLONE_0617,2.182944929813876,0.15835689938122646,2.0010586492081384,2.435760531295856,12821133.327264842,1070415.15353897,11286309.919691198,14365944.792021098,94.98861783212976,1.4671122807650399,92.17652983506716,96.7851646555011,9.548721758785838,0.2672952860339861,9.12692419227531,10.017984843000047,-0.008232830414473225,225470.39717590428,0.3106757308027674,-0.02196856889188764,2.0878985885895736,12527424.344506355,95.3733854178441,9.583802840069632,0.14586486715301733,-0.04928999500212909,-0.19515486215514644,602479.4229709181,-677726.237872048,-1280205.6608429663,0.21183686113023226,0.2279058800368538,0.016069018906621546,0.09033443093607244,-0.01724763331126095,-0.10758206424733338,1.7026146395121904e-07,1.6666623011817894e-07,0.07254278252552418,0.08348834117984512,0.015445137683152456,0.02799278194068785,False,True,2.0
CLONE_0618,3.898059446985359,0.25831896011068983,3.59912688693765,4.378711270448174,10402748.526157914,822931.4523405796,9371084.299193703,11953807.492898485,94.70941052850984,1.6887640752709823,91.64374389355952,96.85820997862704,6.211852195909398,0.3082999273153727,5.876888178324132,6.913668726655583,-0.0916591161558389,-15157.054860518781,0.5192819012275128,0.02411416069188605,3.59912688693765,9371084.299193703,94.7883151155365,6.217990614960536,-0.11629729231097236,-0.06683983216468554,0.04945746014628681,258515.91898694242,-627413.6275991244,-885929.5465860668,0.8318176150210459,-0.5725025126779891,-1.4043201276990351,0.0723306217928759,-0.22044910858051753,-0.29277973037339344,3.747143783379567e-07,3.8406728314751387e-07,0.06626860456019912,0.07910711772675291,0.01783100608302057,0.04963091804868797,True,False,6.0
CLONE_0619,5.924009745284186,0.14112819129739151,5.649835279666935,6.098711592217108,7275834.715495185,744983.38123935,6210868.658741754,8565759.373723516,92.16997793218273,1.9419078907950698,89.59469050429294,95.51484279385106,3.9596065970332743,0.2677640555648139,3.525726889192578,4.323646646369106,-0.0423027464063664,37262.96467716462,0.38098975303269766,-0.0318832847019347,5.649835279666935,7236192.250619296,93.36464777514063,3.800941864410326,-0.06452560562019832,-0.09518299594183585,-0.03065739032163753,38337.2721886754,-104247.50044788998,-142584.77263656538,-0.14546411518325203,1.3325070415329445,1.4779711567161966,0.07622277048936768,-0.1346738924260525,-0.21089666291542017,8.14203452514933e-07,7.807746234469384e-07,0.0238230856027733,0.10239146577268655,0.0210687680993352,0.06762390377312018,True,False,2.0
CLONE_0620,4.236737273580116,0.17789333220645429,3.973794049131663,4.5620422759474195,9863576.943009356,728057.7463159863,8859342.080186218,10817198.703838341,93.8264589745106,1.8211333237896183,90.07968699690097,95.88772005616875,6.0876967144158645,0.23046317276799094,5.802421662032092,6.497642568908132,-0.05217382511569344,-13589.964969102566,0.391855420877062,0.01469355412553549,3.973794049131663,10378769.23859839,95.64756981881848,6.163060858596981,-0.010689792217807952,-0.10502860966899671,-0.09433881745118876,-127100.85061685003,-144578.64414922922,-17477.79353237919,-0.9643449401852697,0.5081949207725045,1.4725398609577742,-0.11144630057628534,-0.11372753902751907,-0.002281238451233736,4.295335554291824e-07,3.828771945668875e-07,0.0419882850120992,0.0738127507417058,0.019409592386567073,0.037857203395890174,True,False,4.0
CLONE_0621,0.3589206603741972,0.15434277841340227,0.17856685193297844,0.5499000326832326,15508510.28165703,951817.7552144992,13618079.929141685,16612864.94833047,97.69477669420446,1.6801521473645926,95.19729038582321,100.0,1.0924139171010845,0.2886042506566646,0.6144066560212644,1.528771792919334,-0.0427865417955625,5201.199576062472,0.15845456862425397,0.060099243911644944,0.183194472187031,16475835.465892542,98.62472298340327,1.3558391569800763,-0.006760587882474109,0.022712308583028428,0.029472896465502538,425972.2246859046,-17598.67642461264,-443570.90111051727,0.18902357725181057,-0.10819922831378458,-0.29722280556559516,0.092130982086486,0.13157334719917024,0.039442365112684244,2.3143464707807362e-08,1.1118979220584661e-08,0.4300192076501561,0.06137389974459885,0.017197973158856364,0.26418946689944967,True,False,1.0
CLONE_0622,0.7079970356283262,0.1249230244714326,0.4384665651781993,0.8411811972594587,14894828.492637858,883585.6208954514,13549998.851007085,16125001.938027252,95.81101180478173,1.6357445919299396,93.69319636474309,98.46427680321723,1.5582118812101007,0.21484872458288717,1.2235620740062332,1.7875132755460146,0.038132776818620484,313366.5252221567,0.1717543506427385,0.017021743628264325,0.8411811972594587,15766112.091984404,94.23483153820187,1.4245257655054477,0.10484793987211911,0.06271093579101392,-0.0421370040811052,442534.7824606227,486480.81704796467,43946.03458734194,1.4930191473070715,-0.7006827721247213,-2.193701919431793,0.11462095521928801,-0.07151901280487476,-0.18613996802416277,4.7533077401882896e-08,5.3353749634135906e-08,0.17644568834122515,0.059321637797453364,0.01707261577871397,0.13788158531954908,True,False,2.0
CLONE_0623,1.13254537620551,0.15318021870313803,0.9653052675642148,1.4187773811470499,14395435.109400256,1180386.4347744763,12636997.849732894,15636885.033092778,95.84874021120831,1.3155229268388728,93.3246259762675,96.89120784143505,4.970267073109958,0.23149736903414084,4.614101855451551,5.344171783091596,-0.026269184405495454,-35148.70485360195,0.018352672279343445,0.0017932371576419,0.9653052675642148,15340106.20952817,94.2781754834499,4.904893250331947,0.1165054602009511,-0.005710361863620897,-0.12221582206457199,242928.42655962432,-20649.32527483539,-263577.7518344597,0.19241105734189237,-0.5434975733518937,-0.7359086306937861,-0.10073956478868448,-0.13147145866977714,-0.030731893881092653,7.867392458779901e-08,6.292689596664178e-08,0.13525305191841525,0.08199727384437869,0.013724989227049997,0.04657644460194241,True,False,3.0
CLONE_0624,2.220484726872041,0.1414257066727529,2.063890145787849,2.4851842047533546,13079377.668584393,871306.0601090494,11432203.157686247,14072050.573099894,95.83564037416238,1.0287572799483926,94.20908504515904,97.06051702485955,3.727323495178213,0.2319947557956333,3.419476785362646,4.081887085841612,-0.027454436635019647,61245.713060774186,0.0701391142221176,0.016681451281620425,2.064978093738884,13964382.991362713,95.14218378701055,3.4754024816743416,0.02802051771573867,-0.07448703992052144,-0.10250755763626011,124908.36051325,-254470.63728121022,-379378.9977944602,0.7533330571934697,-0.59086055279764,-1.3441936099911098,0.12370464304006598,0.009572983725605172,-0.11413165931446081,1.6976990672923723e-07,1.4787463900239055e-07,0.06369136652801279,0.06661678270838955,0.010734600154192891,0.06224164766849661,True,False,5.0
CLONE_0625,2.2722580902297453,0.2281024970173861,1.838238428149197,2.539276561899503,12627361.011645386,736598.3904299887,11222623.561063802,13568202.063747827,96.22546359636303,1.1936050486149354,94.44951112152094,97.69454115152878,8.650767397294583,0.33404578137097685,8.187113232676197,9.144644999676283,-0.07794111598246554,130552.3787618165,0.01928259596892806,0.05239674812486372,1.838238428149197,12386328.954661412,96.41415423013285,9.144644999676283,-0.046312092404909265,-0.10878109117396384,-0.062468998769054575,393856.68966190226,-177891.9849883447,-571748.674650247,0.09979341252846514,0.6313102397355189,0.5315168272070537,-0.08235486650626724,0.07931903148362734,0.16167389798989457,1.7994718675851515e-07,1.484086556136072e-07,0.10038582232264694,0.0583335179655252,0.012404253551942825,0.03861458365379594,True,False,2.0
CLONE_0626,1.2181135317253018,0.17820313473894778,0.9659784702085403,1.4785003311472753,14111904.862173814,880293.0353627477,12672520.826529413,15282095.349298107,95.92777868397441,1.2794006996099612,94.39404052850028,97.47314757766273,6.194540404605506,0.3004595098111065,5.6598652840931445,6.52672089471701,0.05721294318430593,73740.27593873476,-0.10909617639056952,0.025301337643291157,1.4056788837706846,14578043.515655255,94.39404052850028,6.078524437237233,0.09878066049267051,-0.023694085018838854,-0.12247474551150936,484082.10234079906,401653.57730867877,-82428.52503212029,0.5307380007509247,-0.6819858463581572,-1.212723847109082,0.0373690149754364,-0.1316188722558981,-0.1689878872313345,8.631815078277547e-08,9.64243852243366e-08,0.14629435594583,0.06237946216051419,0.013337124211032725,0.04850392283166277,False,True,2.0
CLONE_0627,2.1211852409504974,0.16636255387148427,1.898769698174986,2.328536777792837,12798469.280414497,458311.0004017942,12086356.744548663,13489497.605984744,95.26797095428068,1.2066505527639473,93.37648319871545,97.00016476988623,2.443283554211479,0.3729574125358814,1.881091389214585,3.0406213356237113,-0.01750752851605028,140886.66825167256,0.2724951508236938,0.004091275912232859,1.8991321790442979,12915537.971779391,94.74240155800392,1.881091389214585,0.06837299039477125,0.025410199473958447,-0.0429627909208128,13410.51234249943,-82.58493699626992,-13493.097279495702,0.8417490753647654,-0.12835122030799742,-0.9701002956727628,-0.11267526712777437,-0.16405909090712587,-0.051383823779351495,1.657374170672541e-07,1.4704243703931842e-07,0.07842905493652624,0.03580982931319354,0.012665857587439914,0.15264597993154339,True,False,3.0
CLONE_0628,1.1448884343809136,0.1271531767831632,0.9614684748244328,1.273527104296622,13756581.00934967,1078511.5665327753,12466008.466190577,15599609.27740222,95.79037398475663,2.0288719139161757,93.23978108595446,99.58832326530018,7.483008994317561,0.2589336742889614,6.875643577900801,7.715400772036676,-0.037280302090110566,280457.53485022247,0.20931152887390264,0.019246731665816186,0.9614684748244328,15599609.27740222,94.45746326185049,7.671841534455248,-0.0071968062653896825,-0.0021767627975140683,0.005020043467875614,456515.69820599724,237345.79380548993,-219169.9044005073,0.6083178607541153,0.016959714946351276,-0.591358145807764,-0.19623473028521723,-0.01280335241930672,0.18343137786591052,8.322478045982423e-08,6.163413824840007e-08,0.11106163085738421,0.0783996812725316,0.021180331900759203,0.03460288160163743,True,False,3.0
CLONE_0629,1.1361258507762961,0.18452759964787174,0.832342645686224,1.4619427947109964,14059353.104674593,1095607.8858751166,12452997.102305584,15709627.957836077,95.93880375835393,1.5776144800689835,93.95812569480252,97.86791914190708,1.3459896372432638,0.29382357516016117,0.9060820508319399,1.6364000028155896,-0.030384217539335862,291432.3603564751,0.02136625563860837,-0.001865631653938572,1.1999240066490557,14401729.14332804,93.95812569480252,1.0177247547439705,-0.1053957587368896,-0.05081400484665861,0.05458175389023099,714965.4129254044,-322800.98186990875,-1037766.3947953131,0.8104164255684914,0.06013477836889863,-0.7502816471995928,0.08216126392814287,-0.17908970775102198,-0.26125097167916483,8.08092550430749e-08,8.331805123587887e-08,0.16241827378487056,0.07792733262463107,0.01644396655211753,0.21829556990026228,True,False,2.0
CLONE_0630,0.5803092674787589,0.16782551226043463,0.2307785410897004,0.7928509698493419,15474077.691436885,721015.0214637105,14574228.84196965,16617577.371609487,96.87607080237507,2.706335526674865,92.49673923400222,98.65986251146782,2.4694634644490203,0.2248207013054951,2.116459795790722,2.8172606438952137,0.02042963701645523,-89151.64672460713,0.6750323713435404,0.03184196308187463,0.7013693780038517,14680253.385288479,98.53309495268131,2.463786054854548,0.11637646468506921,0.041259181161100035,-0.07511728352396918,-236024.17736298763,-467816.8979807611,-231792.72061777345,0.3619318143680595,-0.01179198845102887,-0.37372380281908835,-0.10893279347536045,0.010610744787052182,0.11954353826241262,3.7502026230609725e-08,4.77763809381325e-08,0.2892001237553516,0.046595024003447325,0.027936057937029576,0.09104030266129738,True,False,2.0
CLONE_0631,1.1273539137805835,0.1715611669662989,0.8703007550995528,1.3760646382090935,14574054.88867008,1247212.535363872,12949153.812982917,16238835.151492877,96.83865557796709,1.6413062478231826,93.82701662033679,98.6055320831685,3.829133971094776,0.29693812931221886,3.23958900981819,4.173091078526274,-0.03091972216276659,141882.5269109319,0.31302111300361896,-0.056549218393218324,1.2299833845650527,14032924.261236943,97.23838808760694,3.718979872949086,-0.046895138560279326,0.10384619747436792,0.15074133603464723,12318.657865067207,-664160.608537204,-676479.2664022712,0.08299933928975618,0.528524333083363,0.4455249937936068,0.08948001983466909,-0.18308613852306305,-0.2725661583577321,7.735348346032319e-08,8.764982705441002e-08,0.1521803975814372,0.08557759284503993,0.016948874785697322,0.0775470723866512,True,False,5.0
CLONE_0632,0.4689737584752059,0.16005561320780343,0.3327511705962198,0.7805106262559696,15225476.562277514,432992.973027392,14429221.99465025,15810238.344010381,96.7410405412389,0.9478723962447142,95.54757160240415,98.26354514745931,9.777876227006029,0.22461084988091123,9.468482605450575,10.047385899530555,-0.025125629418925665,93048.49222456437,-0.04643389498069527,0.04127641198593627,0.37119982127731005,15072399.495125363,96.33516994691249,9.813830020804033,0.0287063956758461,-0.017606252549077207,-0.04631264822492331,306892.04239906266,-228771.9921451354,-535664.0345441981,0.21928444129681807,0.35341139274759087,0.1341269514507728,-0.1053071002643242,0.01818429765547076,0.12349139791979497,3.0801909980087617e-08,2.4627785469550585e-08,0.34128905930026854,0.028438713971040547,0.00979803805015779,0.022971332899221552,True,False,2.0
CLONE_0633,0.957978840049512,0.15652582740145868,0.7368375814967775,1.2149559436932127,14902323.20020127,1019030.4575420329,13547642.236256761,16714959.776589451,96.02615598755038,1.3880018308111735,92.97924115631051,97.31178956400113,7.072101798678272,0.216405359609755,6.731536442622467,7.453746181280077,-0.032934223653632265,164056.76850263658,0.22838269324899105,0.02034439060932966,0.8703014125787465,14585755.339628521,97.15616084905915,7.178886963080975,-0.03889328508620779,-0.02533256278580327,0.013560722300404521,501563.155318578,200529.5206209476,-301033.6346976304,0.4356039505142138,-0.027238993484973134,-0.4628429439991869,0.013183818691110849,-0.08794730507289816,-0.10113112376400901,6.428385877690355e-08,5.966790147742268e-08,0.16339173757739484,0.06838064400108232,0.014454414180410085,0.03059986489725018,False,True,3.0
CLONE_0634,3.491938096181918,0.1704865848372449,3.3200992135514293,3.74773384006651,10734130.076750103,742218.0053272655,9615132.558953501,11722957.14060909,94.99834328395659,1.4929964161112894,92.8658951983046,97.28963393662725,4.656184197892363,0.38165361280134,4.212691484245551,5.213285552235855,-0.05837672144842667,92246.85190785218,-0.24352224392074293,-0.034858641406037914,3.3521304908257483,9976691.03653971,92.8658951983046,4.295453860663179,-0.01100857458953789,0.009191296180272271,0.020199870769810162,362561.8771149565,-583766.3778897477,-946328.2550047042,-0.38047850357052637,-1.1220340359371745,-0.7415555323666482,0.09596872302767216,-0.3072822801999144,-0.40325100322758656,3.2531169933792593e-07,3.3599622144742614e-07,0.04882291154440334,0.06914561310700842,0.015716025821975697,0.08196703491501255,True,False,2.0
CLONE_0635,1.126240938578388,0.14150608319664185,0.9518169579649092,1.3775252778973195,15052204.183566686,693179.3966577807,14299936.002444353,16322267.23731239,96.33772413767528,2.0603847322830595,94.06303773080177,99.98208325998928,8.263440284488569,0.21541532286361134,8.003796084855724,8.575853433971597,-0.009121683856637282,204845.7843520212,0.6855301828229667,-0.008102399964429368,1.230205931040977,15222898.782666067,98.96763337342509,8.238149922052767,0.09800657095919083,0.04425251268853853,-0.05375405827065229,216899.31112452122,113646.4821361268,-103252.82898839442,0.6755897101342662,1.6545187908059105,0.9789290806716443,-0.03333540420770208,-0.06487889497619843,-0.03154349076849636,7.482232667345602e-08,8.081285625059673e-08,0.12564459186647495,0.046051687062188706,0.021387101996692356,0.02606847940099504,True,False,7.0
CLONE_0636,11.996462697233959,0.3193598254750162,11.491430129680111,12.361854295341521,3417827.3233417915,783626.4084940554,2487937.3107729144,4709555.135751043,88.09876505164742,2.021806228956225,85.82596451308876,91.41380718114286,8.767236889313834,0.39035182657288814,8.052333225819103,9.188693898722228,-0.12290040483563988,221101.1009606422,0.5491379745073555,0.08487685874900992,11.491430129680111,4709555.135751043,91.41380718114286,9.188693898722228,-0.0887436138962631,-0.15159167073556945,-0.06284805683930635,-284832.46323923115,411583.0048585731,696415.4680978042,1.0811792177457964,0.25243562765393524,-0.8287435900918612,0.06080786245828283,0.13969480506877163,0.0788869426104888,3.5099674624592725e-06,2.44002454551316e-06,0.02662116604772424,0.22927618465167574,0.02294931407662755,0.04452392828624881,True,False,4.0
CLONE_0637,2.5690706347159797,0.3163928681599265,2.068989404639719,3.1285803165775263,12122490.527406264,1168587.64240702,9998233.690906484,13685288.760941394,95.05952458200824,1.3942703002769277,92.9806645757173,96.86507182530234,2.8929703411350505,0.24701898547633952,2.3987564742701903,3.2589706515941685,-0.08145383407227991,219559.03157213988,0.02120636924456278,-0.06251306298105258,2.068989404639719,12441633.579672603,92.9806645757173,2.3987564742701903,-0.06391676640307487,-0.06774554705215535,-0.0038287806490804877,722066.8216417229,-49140.79446607903,-771207.6161078019,0.8831834809295797,-1.1008973403246898,-1.9840808212542695,0.0480210887843125,-0.13567887338471724,-0.18369996216902973,2.1192597584694994e-07,1.6629563886370002e-07,0.12315460064092411,0.0963983135119885,0.014667339294963732,0.08538593772587251,True,False,4.0
CLONE_0638,1.844213145331276,0.25393766738194995,1.6525487415355216,2.335037869076689,12883250.79291815,1096297.1703516298,11206341.476222422,14812829.65909699,95.43974232675286,1.6443824519981507,91.88150984999973,97.22637055493104,7.39177007517851,0.2879974047682793,6.997539742150647,7.872779312972331,-0.08517087131127928,4314.174066120583,0.2663609383009985,0.03768599140473786,1.7075084692575426,12765397.255205942,94.56046350280766,7.53800222220153,-0.19246931493713476,0.009222373865702656,0.20169168880283742,377715.8846174217,-364010.02823454817,-741725.91285197,1.5574181714158049,-0.593524431869716,-2.150942603285521,-0.06102118725161303,0.12066515005078472,0.18168633730239775,1.431481211516141e-07,1.337606997354659e-07,0.1376943158046088,0.08509476280274371,0.017229535745718182,0.038961899761521236,True,False,2.0
CLONE_0639,0.8461671376104087,0.16848094361700525,0.6693594852587206,1.1443731025025543,15171019.18656908,1640144.56484463,12726520.842865575,17148797.16004011,96.79983847920751,2.271741207254913,93.4891635584152,100.0,8.846749806942556,0.26203164681038976,8.540866859106913,9.366739831268765,-0.02447479337746501,500604.7589763761,0.5688758901907273,-0.07458361626581922,0.7373320292562623,16138916.790319428,98.89637137770899,8.540866859106913,-0.05717251287969771,-0.0017672152710763328,0.05540529760862138,1246438.636108418,-369149.11453103344,-1615587.7506394514,-0.8276670776596232,1.3226306049333534,2.1502976825929765,-0.16741859044079707,-0.14152064079564705,0.02589794964515002,5.577523350306757e-08,4.568658720011089e-08,0.1991107145731135,0.10811037443658707,0.023468440060666132,0.02961897335167537,True,False,4.0
