clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_0216,1.678169962802956,0.0949428587303847,1.5079104713442693,1.7754390131565243,14031256.09271657,1017339.4623051188,13091853.471344046,15991578.718459573,96.14868161621928,2.1003814337437055,92.04739436407694,98.2220785521821,8.403159309314763,0.2751764860948723,8.06657789947669,8.815593225999322,-0.0129830920934227,91167.8459724548,0.4869038017231547,0.0026142194070861,1.678551190485852,13244041.088851316,95.56464589655484,8.62896062718681,0.0072299000846116,0.0650214676048189,0.0577915675202072,-22369.0749384442,-756369.0825058301,-734000.0075673859,2.158072326844514,-0.2442904480073038,-2.4023627748518175,0.0275260694582987,-0.0472825328325749,-0.0748086022908737,1.1960226167307078e-07,1.2674010743585181e-07,0.0565752342004927,0.0725052308633441,0.0218451402392141,0.03274678914597,True,False,3.0,0.1084901050605465,1.461384643787809,8.682151119976348
CLONE_0217,1.0285979916765804,0.0870551192026351,0.8594241975214161,1.1742167244329678,14635691.793715628,641541.7477362641,13435806.532636156,15520376.293300431,97.76105999264318,1.0039189961760755,96.2078397986253,98.93426199203688,2.5976277937443735,0.2956056867174192,2.211900200355259,3.1760187451903255,-0.0157137363773462,-19027.749617556383,0.0590666632821833,0.0290870195941848,1.0014157389740674,14478625.927908614,97.71713212853392,2.5202824716093044,-0.0344136877744075,0.0379356052178382,0.0723492929922458,198745.88306921895,-497049.0582555128,-695794.9413247318,0.9225159032502336,-0.13979133414832,-1.0623072373985536,0.0537469827872346,-0.0133093105249425,-0.0670562933121772,7.028010743696084e-08,6.91651088964019e-08,0.0846347356522672,0.0438340569601044,0.0102691091549268,0.1137983229604721,True,False,1.0,0.3199621958249481,0.6841818615342843,2.801090049501657
CLONE_0218,1.498255385758272,0.1251147659403336,1.345149562417625,1.6640401993194305,13364140.25049707,1003651.0733721711,11561014.53048642,14745058.635864036,97.20861677695537,1.0844342862193697,95.83507416328344,98.84902466400132,4.643473667382201,0.2566936848875156,4.264491376235435,5.080794689222287,-0.0207157143428521,257300.6564538389,0.1226700045569699,-0.0823197120945983,1.348598676332034,13305294.656243583,97.08828496080528,4.557561112915446,-0.0095583488921037,-0.0403722017593064,-0.0308138528672026,427579.14655778,-337257.27729001676,-764836.4238477967,0.311629161395044,0.3284258625011884,0.0167967011061444,-0.1499929055858255,-0.0533581377389618,0.0966347678468637,1.1211012139015417e-07,1.013580466404174e-07,0.083506968869333,0.075100309826129,0.0111557423833778,0.0552805298833423,True,False,4.0,0.2618332862133387,1.1251333852332233,4.9209557862586655
CLONE_0219,2.479291469875867,0.2562391202155574,2.1491231746368835,2.8450268156156544,12302692.432724342,1467615.6431855897,10890199.184392784,14523667.11609586,95.7898528352352,1.504663351932985,93.47520202045284,98.73790379402816,4.595018728129471,0.3751261403115507,3.8077299964485025,5.061193331039029,-0.0742537553399477,175667.2293523574,0.2080020424147825,-0.0530811038549726,2.2529433719033407,13076157.698123636,95.93604732569374,4.924701577164222,-0.1245129143694397,0.0504866388568544,0.1749995532262941,363724.9333361421,976721.7916932456,612996.8583571035,1.3947381853895289,0.087950348788335,-1.3067878366011936,-0.186768965971722,-0.0159056025567627,0.1708633634149592,2.015242991266787e-07,1.7229398909946052e-07,0.1033517532027144,0.1192922322663151,0.0157079618287481,0.0816375650296029,True,False,4.0,0.2920454973006819,1.8181550862480407,4.772035793439628
CLONE_0220,1.2522193834116004,0.1574540108216551,1.0821228447249407,1.5161832109700364,13679552.096440462,614848.2055203632,12714856.170434143,14566742.29466196,95.7671719900608,1.6872922864763191,94.12816056270476,99.31856614531218,7.047317962964902,0.2692120187880552,6.69475682901665,7.429371001455703,-0.0226463310463518,-88883.08747199243,0.0950154068919437,-0.060559647718475,1.3773105388097422,13800715.848493624,94.12816056270476,6.69475682901665,-0.116750623761951,0.0821472860732789,0.1988979098352299,-260069.5326446429,-136850.52551035487,123219.00713428804,0.5206475290456163,0.3018954399909255,-0.2187520890546908,-0.076601018430388,-0.0069032718165684,0.0696977466138196,9.153950177487453e-08,9.9799934578037e-08,0.1257399564179726,0.0449465158790068,0.0176186917854671,0.0382006346477651,False,True,2.0,0.2566560963235948,0.9852232699703725,7.146778258556007
CLONE_0221,1.2862082775982788,0.1461791376917599,1.034541614533522,1.435734642856212,14248053.608994544,956392.6908044342,12993888.269302888,15628234.930470178,96.37905368317044,0.9116752182971328,94.78579517696669,97.37831220162754,11.479023048591849,0.3385303965387312,11.08955422950224,11.972342400495355,-0.0103565208140318,51037.31379547593,0.207463260476887,0.0080198801545621,1.034541614533522,13999802.149056392,97.37831220162754,11.49182727229359,0.0433893689040315,-0.0300676852614767,-0.0734570541655083,547872.4083372405,-44402.72226576802,-592275.1306030084,0.3997947825482866,0.5478451161012943,0.1480503335530076,-0.2787828480124841,0.0970763847281785,0.3758592327406627,9.027256023140721e-08,7.389687393569713e-08,0.1136512181767849,0.0671244449979245,0.0094592671690328,0.0294912202089156,True,False,7.0,0.2713265106513566,0.9825085251399297,11.748142729434806
CLONE_0222,2.638152902581083,0.12160628555074,2.485886702672917,2.8427518907244047,11728806.95841078,471227.16483948607,10952988.150514798,12306747.890348963,94.84465307972422,1.583009726818464,92.09663999353896,96.49463312639558,5.10863836419961,0.3353238765264296,4.547211389686473,5.421478697947896,-0.0335819229049365,-49112.24116579486,0.142441654694054,0.0859748966614334,2.650420554235388,12116553.44282529,93.08257953015134,5.421029872491209,-0.0466616409157384,0.0156520870361774,0.0623137279519158,-319609.724546472,-87408.5123557072,232201.21219076484,0.9744837270894722,-0.8231246763252198,-1.797608403414692,-0.1772507025026553,0.0117895205818383,0.1890402230844937,2.2492934805182818e-07,2.187437679156865e-07,0.0460952378407139,0.0401769051626829,0.0166905531877599,0.065638601238772,True,False,3.0,0.2394407358785471,2.0461797185750297,5.4441571506879916
CLONE_0223,2.0977010203655837,0.1544282741169558,1.90747368100735,2.330317498122012,12918535.133948838,501870.0252145942,12455966.64520562,13701128.07907073,96.06816145695768,2.12783116970949,93.09555764010952,99.87468129572692,5.090111354036052,0.2384334075494515,4.695561782542289,5.349625760503376,-0.0175569711846203,-83620.25368997183,0.1539306428333736,-0.0025707335713945,2.062719462917572,13072437.044274775,97.2160751472948,5.349625760503376,0.0395629566584005,-0.0361544698205476,-0.0757174264789482,-34533.5544778514,195982.64755954235,230516.20203739376,0.4706389407346081,0.5243841471610323,0.0537452064264242,-0.1901697075303222,0.1139242993036406,0.3040940068339628,1.6237917059597565e-07,1.577915009979691e-07,0.0736178666759787,0.0388488338662888,0.0221491817623749,0.0468424737532608,True,False,1.0,0.1835207507842511,1.7365593824498198,5.614458725632964
CLONE_0224,1.3442757508672327,0.188257125732791,1.10431598194046,1.592160178779238,13761161.683560498,410412.6094477036,13201736.116858236,14331685.73415291,95.99730756629418,0.6333243032377325,95.18658494646996,97.09275653130744,9.356783486000204,0.2319764867645078,9.026660979855732,9.737786667955133,0.0045388713896045,109390.4865821913,-0.0037103606564336,-0.0062237689090691,1.592160178779238,14236726.931874236,95.18658494646996,9.519908873433108,0.0859041151037591,0.120267765939246,0.0343636508354868,263301.5307217243,109219.38266503952,-154082.14805668482,0.3220146374323654,-0.4044662557915096,-0.7264808932238751,-0.0871982103133381,0.1342197008514772,0.2214179111648154,9.768621151171745e-08,1.1183470655847112e-07,0.1400435330856018,0.0298239798997489,0.0065973131881201,0.0247923324384713,False,True,4.0,0.4142015999824784,0.8674073583663962,9.680368043774802
CLONE_0225,1.3976983735830442,0.1840595964356425,1.1760912667851309,1.7569484236245632,13518853.96738978,903854.0726124172,12197256.387401884,14497866.39929624,96.28649659192774,0.9961891910100874,94.86939588205148,97.45312054829849,3.37422744871416,0.2949768059873614,2.849238069917684,3.744112858103629,-0.0254081504715361,196464.41759505688,-0.0529914669271537,-0.0680222683095042,1.1760912667851309,13369924.14385064,95.9146759227664,2.849238069917684,0.1171394518234249,-0.0606990856013478,-0.1778385374247727,738338.8962337336,-185938.9733875607,-924277.8696212944,0.0340121279313722,-0.6030883606053967,-0.6371004885367689,-0.2031691543416204,-0.2269698170408846,-0.0238006626992642,1.033888210461165e-07,8.796544050147523e-08,0.1316876371774779,0.0668587792125498,0.0103460944811575,0.0874205460015298,True,False,4.0,0.3189327314244013,0.9731221711618867,3.531969372635623
CLONE_0226,2.1925801528579427,0.2292742801348631,1.8388372292042583,2.4360641310509736,12399048.935412534,956552.7212428206,11245958.939481627,13769322.585596938,95.31784663041378,1.5631354178843757,93.48290820065915,97.9917743150597,6.626361197277965,0.2742651259548357,6.129943259590052,6.972083048678365,-0.075529037235211,172045.67759911504,0.275854461131228,0.0722405702684066,1.8388372292042583,13769322.585596938,97.9917743150597,6.719482655907549,0.0393241440505415,-0.0459351454275629,-0.0852592894781045,724475.3585911547,808971.916252669,84496.55766151426,-0.333083796717158,1.6222389039112963,1.9553227006284544,0.1584304670062973,-0.113732791652672,-0.2721632586589693,1.768345430588457e-07,1.3354594736038278e-07,0.1045682547711858,0.0771472655867048,0.016399189376664,0.0413900054265244,True,False,6.0,0.498295073795201,1.1484070236675055,6.699839998039636
CLONE_0227,0.6766422702629229,0.0782418628821605,0.5593483298270187,0.7857365788296935,15555539.525106903,1383127.5316519197,13036236.109393656,17654030.753216,95.81483617389898,2.8728025055371424,91.34240923330545,99.6854720429366,8.163640114902996,0.3425218794521653,7.60697843572985,8.497348739012686,-0.0021691101811254,174875.20088429668,0.7254498946609197,0.0410034846375657,0.6815630255568775,15599397.523596171,96.23030965493234,8.39992155810857,-0.0197630017098067,0.0470783577551936,0.0668413594650004,103592.38787175258,-402845.3227073827,-506437.7105791352,1.4496418890029517,-0.6101817284350841,-2.0598236174380355,0.108135961940219,0.2777713992135772,0.1696354372733581,4.3498476486193924e-08,4.3691624918585636e-08,0.1156325376127115,0.0889154329503986,0.0299828567289221,0.0419570038107048,True,False,2.0,0.1293608030936015,0.5638113281266282,8.61105158332585
CLONE_0228,0.6558715050972214,0.1136741048021628,0.5321007784332435,0.8391464454890758,15374114.459286202,734269.2294925521,14322959.668944294,16476852.091692306,96.92951494196468,2.1870667011695946,93.37657364686947,100.0,4.2844650110226885,0.2819064282848052,3.805044601811728,4.734517047519977,0.0070992245624755,60789.15352774037,-0.0399710321907184,0.0103095638457103,0.7396605002472657,15438088.306651292,95.15232014336566,4.734517047519977,0.0738552385659611,-0.0021225515974944,-0.0759777901634555,-305407.2346262877,279745.4885875331,585152.7232138208,-0.5452775197174433,-1.6058818918971824,-1.0606043721797391,0.0675747473333447,0.2744514148347772,0.2068766675014325,4.2660766370258475e-08,4.7911404932733346e-08,0.1733176449127715,0.0477600990572203,0.0225634751443511,0.0657973463416655,True,False,4.0,0.568931025412295,0.33959523415420473,4.27723347389034
CLONE_0229,1.0949579634819944,0.2323485014306994,0.7840493759304256,1.3877563903785717,14443369.768243728,981412.6101831296,12364635.5211945,15505640.466419345,96.06180547951416,1.5319034454592857,94.02215381880848,97.9753077348104,4.049801851136023,0.3277815907281895,3.5468205350413227,4.612290333649682,-0.0101826227457966,192510.35983306344,0.2093931420385688,0.0513369096943614,1.300136191392835,14736780.64037469,96.20829107614811,4.041241751548355,-0.0460379758879157,0.0861232632013134,0.1321612390892292,844191.0295563445,10821.108766180245,-833369.9207901643,-0.134928926404513,-0.0197064749461214,0.1152224514583916,-0.0105940190396599,0.1765050426600776,0.1870990616997375,7.581042243268261e-08,8.822389524010574e-08,0.2121985582712478,0.0679490053866056,0.0159470607261283,0.0809376860142687,True,False,3.0,0.4367467037348062,0.6570987922970879,4.446314551421049
CLONE_0230,1.419799023474578,0.24390219779833,1.0832903408681656,1.7385078503680411,14113010.261138497,739568.6312289025,12976444.983907346,14883672.110550685,95.81013486383148,1.5359159804482585,93.55299428007096,97.82733070827094,7.601630913867507,0.4408489546371719,7.038525899517759,8.244708481094738,-0.0839941941207569,-204064.2332081764,0.251990679802726,0.1359396870891602,1.1846743025740425,13015161.628994465,95.21014730433951,7.943366154234781,-0.0301094314173322,-0.1041348609316729,-0.0740254295143407,-3837.500952773221,-264972.8213246674,-261135.3203718942,0.4630618611469915,-0.8288050672223682,-1.2918669283693598,0.08620180417014,-0.0463823266694812,-0.1325841308396213,1.0060213924623355e-07,9.102263470435049e-08,0.1717864244121384,0.0524033227174343,0.0160308299598484,0.0579939962324329,True,False,2.0,0.3956052923853316,0.8291418526254801,7.802792863492708
CLONE_0231,1.7403444526861442,0.2379889266801853,1.3909133166335843,2.15919708839949,13295244.938783826,513153.83722890686,12601628.573459676,14214115.614017015,95.41122243688903,1.3870450601526825,94.10734230447268,98.59766388487252,2.6346172509985344,0.2884725469031191,2.3258722627253428,3.163292002283296,-0.072688649469319,76648.0025007926,0.3470158476800138,0.0107723463645465,1.550588028268228,13090304.882039752,95.74923741253257,2.563484786519392,-0.1052177865995879,0.0216862783111521,0.12690406491074,185185.7217760191,-155036.77134203134,-340222.4931180505,0.1270024107834936,0.4529632176983471,0.3259608069148535,-0.0274503706899877,-0.1309999692797433,-0.1035495985897556,1.3089976609677572e-07,1.1845316379114105e-07,0.1367481742916535,0.03859679453757,0.014537546262502,0.1094931518740694,False,True,1.0,0.6965391560741282,0.5056688617548304,2.7704668829142958
CLONE_0232,4.347680393046247,0.4285348038440431,3.906816680688651,5.040684723824068,9126386.566985851,745956.0651331703,8296569.337442996,10281318.63388542,94.48641382546728,1.2840952728970954,92.72745317973848,96.14704239263912,1.2006275876639605,0.2457829493639202,0.723334174880137,1.55512467011639,-0.163572333119419,124767.39433473964,0.1575463898248222,-0.0071349721225584,4.016104156467293,8957761.676291872,95.67324345931894,1.2570927244088204,-0.2202980184885212,-0.0142544470297732,0.206043571458748,221057.7804136506,245655.4624505668,24597.6820369162,-0.2855566191662302,-0.420344999490727,-0.1347883803244968,-0.1127690244732335,4.180741391126122e-05,0.1128108318871448,4.763857372395024e-07,4.483379109199282e-07,0.098566307778944,0.0817361898554265,0.013590263625154,0.2047120619953632,True,False,1.0,0.5181071758267464,2.210387167326797,0.9939284513807524
CLONE_0233,3.490088540564834,0.097146130410682,3.3040866483302618,3.643219285847108,10552519.725904811,929401.3410246816,9214492.805658966,11453477.604381546,94.9841596889034,2.148712335787012,91.02502944505552,97.32304153263472,10.22038555545632,0.4099403010421965,9.79737067266671,10.852904338568369,-0.014768235137706,282698.82862828166,0.612635221711503,0.1082041886247585,3.457251388633894,10827060.38207032,97.32304153263472,10.852904338568369,-0.0295273409739993,0.0143618328858174,0.0438891738598168,546738.4269424579,-80054.57795636755,-626793.0048988254,1.036666584231846,0.3306323499312131,-0.706034234300633,0.1446269232835261,0.0903653502248986,-0.0542615730586275,3.3073508803752364e-07,3.193157945585233e-07,0.0278348612803745,0.0880738785773737,0.0226217965479923,0.0401100622650417,True,False,4.0,0.2239665278573473,2.7427506070838494,10.345795935526214
CLONE_0234,1.6709203227760403,0.1983662015716853,1.413453307258799,1.9954908146411503,12883613.586989963,1122775.81891731,10882198.66075607,14238386.94685158,95.17515390937167,1.8044139561279349,92.31114869245089,97.6623031551929,6.596142382268465,0.2155029803096975,6.291912146042326,6.968126822211347,-0.0462074902997263,302253.3258377293,0.3245833183540739,0.0252314074194654,1.6932205332574186,13324676.34634235,96.8980378532099,6.968126822211347,-0.0254847633165546,0.0010394231128364,0.026524186429391,812417.0937360275,140309.66973783704,-672107.4239981904,1.0836709544720775,0.5293561690893896,-0.5543147853826879,-0.1277806551023556,0.1067815635421466,0.2345622186445022,1.296934521897922e-07,1.2707404587145645e-07,0.1187167327783805,0.0871475856782217,0.0189588761561361,0.0326710625374513,False,True,3.0,0.4149658552700074,1.0063531272036703,6.4254089720979435
CLONE_0235,1.4542176774263964,0.2200587765572462,1.1018513862382726,1.7602829812329226,13535920.011036605,990616.616809948,11661652.51024715,14869102.488343315,96.35284370855766,1.3747943163033487,94.56563221142989,98.2156645806902,4.756827558951818,0.2911203300781003,4.466531898890347,5.332276354833996,-0.0743336205223586,210817.86434474384,0.5173619039939525,0.0336787337364346,1.3243907879199766,13896377.258236635,97.80624114440155,4.791371704983765,-0.060430467843285,-0.0311473797400458,0.0292830881032392,407467.92417415575,-353270.253134141,-760738.1773082968,0.4296349961422172,0.2860781303399056,-0.1435568658023115,-0.0086805108925004,-0.1144567314216609,-0.1057762205291605,1.0743397391833655e-07,9.530475197303569e-08,0.1513245092683586,0.0731842841862423,0.0142683315133643,0.0612005220725405,True,False,1.0,0.324167630329214,0.9469066738789687,4.801765417133892
CLONE_0236,0.925641882445167,0.0938111647585037,0.7843464226757078,1.0706796442126585,14244199.800228903,556733.3285197892,13291821.96469616,15225771.723548736,95.90125731602627,1.1270413661095082,94.09657354946098,97.111204590908,1.5195969008522396,0.4368467594868432,1.0054131709255785,2.3557373247677686,-0.0046243262300859,69009.10224450078,0.2791150289553942,-0.0269636583074076,0.8431906471042837,14151054.960491477,96.7082338485897,1.6292826924495538,0.0189280583789852,-0.0486356196380546,-0.0675636780170398,-228200.5196651352,139906.4838988536,368107.0035639888,1.051859150240288,0.1785193183356515,-0.8733398319046363,-0.0400941705724337,-0.1039305075297743,-0.0638363369573406,6.498377553158807e-08,5.9585002634672756e-08,0.101347147786081,0.0390849143039149,0.0117521020854167,0.2874754212478124,True,False,3.0,0.3737034103154836,0.6006699639989629,1.967730763461441
CLONE_0237,2.1304880649295215,0.1740977177808931,1.89604441894132,2.3836099043372614,12789328.871661622,1154858.582494519,10789454.263367862,14455428.10167473,96.16101678577496,0.972948911820719,94.56654234808695,97.55133335770223,8.53649323042998,0.2532964029712225,8.066676753973145,8.872027136522318,-0.0474222114689249,241843.8725945044,0.3299180097634897,-0.0247207715455545,1.89604441894132,12496471.73233398,97.55133335770223,8.63409294547639,0.0661678745879031,-0.0132964454826083,-0.0794643200705115,649519.1984939825,211913.28589943497,-437605.9125945476,0.1752364908083851,0.2656720728568104,0.0904355820484252,-0.0396927797901869,-0.0163931346314796,0.0232996451587073,1.6658325751949508e-07,1.517263800177615e-07,0.0817172931240688,0.0902986070718249,0.0101179141437128,0.0296721845966709,True,False,5.0,0.2087757639173907,1.6961306618662775,8.838470298868094
CLONE_0238,1.4486783509247747,0.1531619370004027,1.228518085716665,1.6662983872433483,13722624.293907171,709440.1774904298,12769040.563743886,14771372.821063977,96.21767844805306,1.1766304279388116,94.98964477938698,97.8171229420146,8.202372062572831,0.3318188312258469,7.752408004378455,8.756812773802633,0.0123744958437388,32069.380841583,0.2114352236357596,0.0640601839208414,1.6662983872433483,13219473.86602107,97.8171229420146,8.280841140496113,0.060910947409848,0.0735457359764176,0.0126347885665696,381231.8105232661,243642.75056151324,-137589.05996175285,-0.5161543959446039,0.8779056323888883,1.394060028333492,-0.1434787754778299,-0.1459181855295085,-0.0024394100516786,1.0556860844525097e-07,1.260487674571036e-07,0.1057252887067065,0.0516985790979805,0.0122288382644966,0.0404540087494289,False,True,2.0,0.3999521198414995,0.8658004859669385,8.467156096148802
CLONE_0239,2.0110454500726083,0.2213212081744823,1.7231612346533771,2.249667895553491,12896819.83887498,1227966.6449846495,11298770.369498624,14597155.630767236,96.364661903227,2.6435535296175727,92.95321747215732,100.0,8.046098901960097,0.2500864004817451,7.587039185760189,8.444611502028982,-0.0787451119411151,237791.4882284503,0.4849643077506566,-0.0166443968645909,1.7231612346533771,14597155.630767236,97.14595996362486,7.874443303651312,-0.0542821264709857,-0.0026231757105408,0.0516589507604448,390747.279448392,688951.2761058719,298203.99665747985,1.9292324310075073,0.8091635340645832,-1.1200688969429242,0.0240685589047591,-0.108808358240218,-0.1328769171449772,1.559334374828358e-07,1.1804774013790565e-07,0.1100528126087049,0.0952146855058935,0.0274328107148333,0.0310816960489685,True,False,2.0,0.6214467024803572,0.786014588848394,8.201344182490873
CLONE_0240,1.1540902282492256,0.2476758105143416,0.8570430337031075,1.4082835741433923,14631386.220098156,1252345.791885514,12962530.9688678,16690674.659639528,96.51106791556822,1.6984111852523678,94.11271896753628,99.45506210477583,1.9857210965764651,0.3145152375542686,1.5712859685692973,2.5455009952570236,-0.0529190668872732,262759.74076190614,0.3040824975904976,0.0357476188931282,1.0640724300994782,15689804.948220195,96.21224513747023,2.5455009952570236,-0.0510416156033001,-0.0865507711814248,-0.0355091555781246,619422.4562870964,185594.7851839584,-433827.6711031379,0.6942209538852302,0.2111629278270843,-0.4830580260581458,-0.0149417049971476,0.1737872819426151,0.1887289869397627,7.887770925381828e-08,6.781935362556455e-08,0.2146069728668121,0.0855931060151532,0.01759809752308,0.15838842521144,True,False,3.0,0.4776972529589957,0.6363429828725441,2.188299597264665
CLONE_0241,2.510599951598471,0.1509357024783949,2.24104344068373,2.701582365718671,11802188.682421803,546045.588655222,10590849.107159508,12208675.859261084,95.91720134148892,1.3890951346726037,94.01742632232438,97.9459491123866,7.545907209376119,0.2470122567021522,7.136956791641983,7.863846655489321,0.0055734268647305,83573.02849737543,0.2520553182246708,0.0384031606921655,2.5519405134326227,12052216.185457155,97.9459491123866,7.337714398225872,-0.0755708255781125,-0.0211436621062217,0.0544271634718908,435516.0842187375,-53338.050977704384,-488854.1351964419,-0.1747660272875452,0.5165051942945644,0.6912712215821096,0.2211620555981292,-0.0496320082703484,-0.2707940638684776,2.127232515217929e-07,2.117403533228959e-07,0.0601193759771151,0.0462664683092639,0.0144822317084982,0.0327346003357282,True,False,1.0,0.1320855204741447,2.1588155805607805,7.5337597516572
CLONE_0242,5.132947739257378,0.2595357585946231,4.793483932484844,5.439506125407168,8842465.759338884,618327.9944808215,7984658.43823124,9661409.442147467,93.9035879130999,1.524593324928225,92.07532872011062,95.40867250726154,8.45254873866598,0.2531918629423268,8.07790410736135,8.898456088647237,-0.0987578983315783,25194.920890092908,0.401350275479403,0.0131238186595871,4.838418715801421,9661409.442147467,95.310168957145,8.364496112107632,-0.0570873318151746,-0.0753453940820233,-0.0182580622668487,-148258.66097569946,35157.58043879779,183416.2414144973,0.9803349673711884,0.2790879674868831,-0.7012469998843053,-0.0239050606276041,-0.0984490359777249,-0.0745439753501208,5.804882799615327e-07,5.007984336833956e-07,0.0505627120570702,0.0699271008007896,0.0162357302718068,0.029954499020414,False,True,2.0,0.3811768489804127,3.273832348041151,8.527995751446728
CLONE_0243,2.00776612946953,0.1243335369217877,1.832338449139628,2.147619626676903,12746804.46808548,870889.193210566,11469379.415138114,14045052.930381294,95.28026151513602,1.7225673932186418,92.67032661690772,97.13387823791172,4.702014433191259,0.2917371348444726,4.2314625744216485,5.143990691366369,0.0175784403965147,-202272.6126628945,0.3395724659010448,-0.0361676848702405,2.1456689797032773,12365985.391741596,94.90027191150897,4.2314625744216485,-0.0112219985806952,0.098397119120738,0.1096191177014333,-418509.38200481154,211361.82410713495,629871.2061119465,-0.3727315093456285,-0.6953162627915507,-0.3225847534459221,0.1514783606291354,-0.1121753753007265,-0.2636537359298619,1.5751133034922032e-07,1.7351378897279177e-07,0.06192630458046,0.0683221583410206,0.0180789532460185,0.0620451380844497,False,True,4.0,0.1949982873472743,1.6505002892098974,4.620201930175127
CLONE_0244,2.4755404315727727,0.1061309798610315,2.3031422631873006,2.6289406500306036,12072520.473006325,1086036.8628622224,10474998.909614077,13118951.083290257,94.91114223121656,1.937390302547488,92.56855914033493,98.83140383331728,4.576812310396425,0.274100463709534,4.2876023649956485,5.178760997818971,-0.0007477880268729,-155630.86944944106,0.4461910227724887,-0.0158898969319054,2.5175187846152447,11190219.317043535,94.89831068175344,4.7155962282088035,-0.0273952175448385,0.0346685366603887,0.0620637542052273,221879.6540822865,-706306.3068774857,-928185.9609597722,0.6792738407980431,0.783667484045904,0.1043936432478609,0.0976109032817854,0.0698155364694696,-0.0277953668123158,2.050558072863063e-07,2.24974927951669e-07,0.0428718426346735,0.089959413636163,0.0204126750240485,0.0598889456373411,True,False,2.0,0.3415931873354738,1.6382510164734196,4.706455888841281
CLONE_0245,2.9652558167531184,0.200620568046083,2.666062508553892,3.311418242734828,11106561.742037691,866305.3973554414,9548868.498084731,12140193.586678196,95.72577019250396,1.8793322388447815,92.8719560888004,98.58613786064612,2.755042602836464,0.1727667291669473,2.563655938290077,3.0066541838838408,-0.0289717113759466,270046.09540980053,0.002549170269891,0.0470232666908385,3.0580676766203365,11242768.544820871,92.8719560888004,3.0066541838838408,0.0113577635386229,0.1188736175742232,0.1075158540356002,487763.9962103104,-151961.23708592125,-639725.2332962317,0.1398760540525316,-1.7999886532640628,-1.9398647073165944,0.1265455810335055,0.0539914096195692,-0.0725541714139362,2.669823376148711e-07,2.7200308041821913e-07,0.0676570860581265,0.0779994220962663,0.0196324587939676,0.0627092767735662,True,False,2.0,0.1532351087016592,2.5156014458160976,2.8662261230454646
CLONE_0246,1.3558289699948711,0.163573611015181,1.1665848949895807,1.59859585672748,13579158.86228733,757253.4642179351,12774176.749287214,14830264.725610375,96.50900664846452,1.6457618439809705,94.84254025957546,99.44785876597828,4.840511267350361,0.2769692895337572,4.3718768152573455,5.2990326666540275,-0.0344963107863509,41593.68182907227,0.42167228502395,-0.0292634933777923,1.3238053276980353,13770461.999189492,96.90767740500436,4.3718768152573455,0.0179891674466025,-0.0077907091711463,-0.0257798766177489,689626.0202157168,155759.67038702374,-533866.3498286931,0.0053249982435571,-0.8119109643404312,-0.8172359625839883,-0.0858238556186132,-0.2533648228329541,-0.1675409672143408,9.9846314764042e-08,9.613369019688317e-08,0.1206447232759416,0.055765859424549,0.0170529352763792,0.057219015550014,True,False,2.0,0.3879701709246525,0.8930500247726636,5.085538337229742
CLONE_0247,2.0247422543406146,0.157229789803994,1.7277006058852418,2.2606269489697013,13050897.99137555,394560.52928686974,12650665.538789038,13877454.495915748,95.49416106872084,2.029636543066831,93.16962981626082,99.00865942930756,4.24420051553316,0.3455134383226928,3.750405185819912,4.8820634209189055,-0.025073719434903,106185.30357385094,0.449051864107095,0.0120215725004144,1.9183263536318056,13129445.232171971,96.03533681134088,4.42517404301947,-0.0906235471286041,-0.0357298532208418,0.0548936939077623,117664.84740486876,91536.08782385284,-26128.75958101593,1.497927572364809,0.8951105525380364,-0.6028170198267725,-0.0879099341410301,-0.0515129807928921,0.0363969533481379,1.5514198759952217e-07,1.4610871363636904e-07,0.0776542245756331,0.0302324429742388,0.0212540381561651,0.081408368190135,True,False,1.0,0.3289906751711607,1.4527487516317878,4.590832573388477
CLONE_0248,1.6460429906979717,0.1668187243449628,1.3864531183229385,1.8526490858553608,13025798.127610616,1013658.427024047,11720701.957232904,14823739.613084665,94.85793039743848,1.2548131496502024,92.69806842669084,96.34235563667308,6.469215808020499,0.3725811063482259,6.0300538886974415,7.0612049235298056,-0.0540606230622759,282118.53772056143,0.0533275043323362,-0.0307033521413686,1.3864531183229385,12652008.573119132,96.3368580417187,6.117908932882417,-0.0260450330505263,-0.0521380196464368,-0.0260929865959104,575611.85552313,-87653.44689888047,-663265.3024220106,-0.2713762346351766,0.1990255432800705,0.4704017779152472,0.0960939125639333,-0.1453474541325194,-0.2414413666964528,1.2636791807857637e-07,1.0958363727864061e-07,0.1013453021496609,0.0778192949939404,0.0132283420519457,0.0575929320256574,True,False,2.0,0.4622381716011974,0.8652961620419521,6.514377632016931
