clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1498,0.255299885397132,0.33766610601974795,3.489518404618443,1.6288828823463024,9.69613980995915,6.327226484688321
CLONE_1785,0.4623891095076867,0.3329080014012243,0.3309725490559128,1.8378916202279516,11.142997843149791,5.490886195773825
CLONE_0345,0.4195822468297305,0.337711874444419,0.8584394434380036,2.061207225355862,6.171581396462303,5.257286395243038
CLONE_1028,0.2589307725366956,0.3356898162305433,2.4805747516994936,1.5746479017960757,4.231369559666894,5.740745045411834
CLONE_0889,0.1856539454393348,0.32158112181562987,1.7386587407925147,1.7326040915505962,6.324731479124914,6.059709435734296
CLONE_1351,0.1343004278708561,0.3439003291713878,3.9176333430389754,1.6978372601975174,4.796170860828338,5.271507328549683
CLONE_0553,0.2603764106952671,0.3171805314603728,1.105282249933207,1.9179723213850415,12.578583398382136,6.463405587323169
CLONE_0744,0.3967826969337196,0.31785483286273863,3.9355734284491826,1.7833981178804788,2.4772886713690663,6.3107401592937045
CLONE_1542,0.264739980494991,0.30141358843453375,1.5758389408182176,1.6845980042252495,6.483863386558122,4.992953047019339
CLONE_0539,0.3319910027914115,0.32078185999571224,1.257713707906175,1.634046248370429,7.1697971964247165,5.8339437476625005
CLONE_0907,0.319429016037895,0.3290531285251543,1.013642904787075,1.6769605254144406,3.7744208007832256,5.737786214814582
CLONE_1395,0.2531859105356865,0.30205447670174673,3.516257497893555,1.7153259534425085,4.54053651706347,6.058809996480205
CLONE_0116,0.225132388273882,0.31473420383819684,2.859971124252322,1.738414697217814,3.661792333019348,5.96259270690099
CLONE_0830,0.2299197424991481,0.3364639709781651,1.352341425246144,1.6842272183709417,9.276102794184457,5.889795487130144
CLONE_1938,0.3832492002849254,0.33231941243716817,2.747074292708962,1.543153430475594,3.493382021309596,5.765573756061307
CLONE_0809,0.2265183315199343,0.3479167968526254,2.193147232005568,1.8269384471410668,6.214282645656652,6.094365506044951
CLONE_1311,0.3025118771593527,0.3190116152181271,2.7917312312742077,1.6883775675845287,8.566772397323492,6.249149438946482
CLONE_1005,0.1724001105684405,0.3158449524764204,1.9050080219724517,1.4641551898187601,1.9170570919738712,5.660154883464675
CLONE_0306,0.3454673099755868,0.33217487452220446,0.8991012791986731,1.657717884954366,6.386063208703947,5.335556373298872
CLONE_1101,0.2560407284309254,0.3314221160752229,2.3548120708256044,1.6038981893361017,5.027548588923028,5.710811545155815
CLONE_0480,0.4220330218811355,0.3230056981763744,0.4245365413523124,1.8555338976608762,5.06722878818939,6.431047674968566
CLONE_1424,0.1805211529454601,0.31902867529807183,2.132299583536265,1.7218592691955454,11.518400313375736,5.654416520880044
CLONE_1076,0.3435154081078579,0.33456872122632547,8.36889934276192,1.7095433439433692,7.516092441262552,5.834168283959951
CLONE_0571,0.5292092807095019,0.3456987101288053,0.2971567219518725,2.146122041919737,6.432888074066283,5.915035116455003
CLONE_0619,0.2579514008617364,0.32049380228708857,2.2144568667016253,1.6331564686590514,3.892836314720232,6.560050442112786
CLONE_1898,0.4242381998722225,0.3642988936680504,2.2755162549415995,2.3306970382752414,5.8172198008957015,6.486188411631217
CLONE_1266,0.3265759456621676,0.3544224384175179,1.494874775191537,1.5515334552358844,1.8710874692218091,5.970676318970145
CLONE_0079,0.4124527676929405,0.29971110638644677,0.7537352718804778,1.8993313868488273,4.213486506057437,6.00689422023703
CLONE_1912,0.3698093660368504,0.3242253440402694,2.0667527700291095,1.842860686416808,5.938374107413826,5.962599206197761
CLONE_0033,0.3266313603103439,0.32354809263654727,0.6308102442160644,1.8199582764884399,1.6957736728577246,5.605434246760081
CLONE_1538,0.3580453138864192,0.30960931890201965,0.9700631293035048,1.8866044254307397,10.360733554600644,5.995511806854081
CLONE_1034,0.2983473638076704,0.3278742632313887,1.118457527507618,1.8467554504441035,3.570418330378778,6.076033753998387
CLONE_1563,0.4038461322350617,0.3333077963963381,0.9997231480389644,1.5960572272528315,6.515964267450578,5.6093885965974515
CLONE_0352,0.2972825881354106,0.3209595451154398,1.4689701745028678,1.602884933141272,3.852575062260145,6.056053335946643
CLONE_0164,0.1521083077050088,0.4068460093168435,1.1047036676215858,1.4133551846430368,8.756468679379045,6.311178375962342
CLONE_0204,0.0,0.3539008770805788,0.2014214446173942,2.035778267835693,2.0794500238351605,6.162889341044709
CLONE_1054,0.473495491215005,0.3550546658904919,0.7548484421652558,1.7539715698627116,5.4150525517705645,6.274687632159211
CLONE_1365,0.4491478457667797,0.3483591851416392,1.581303264787474,1.4261116642062086,7.115395196656886,6.017604876337683
CLONE_1967,0.6068952824583893,0.3176419782569672,0.6827689634385123,1.9213812646083424,9.244448850592915,5.173725962424066
CLONE_0496,0.5974281253805981,0.3398928429668723,0.480836240534586,1.462870851061619,4.080530376842528,5.55319211161838
CLONE_1625,0.3363259778612481,0.37070508390979956,1.3146631532948494,1.4734234902282002,6.822557990778191,5.951431955686138
CLONE_1966,0.4151863053733826,0.3481763344483496,0.7242727700196464,1.5706728679339441,5.584758314191094,5.724015986311316
CLONE_1963,0.3278271752239913,0.3645922370478802,2.0826225902477504,1.697992704599267,5.2519528390298325,5.845975644701048
CLONE_0611,0.2740978368879154,0.3460786954587912,0.632555457974969,2.0343743664632608,5.438486521563106,5.5209899539607745
CLONE_0433,0.1421143050527572,0.3275402841376789,2.1347606155840455,1.6516520042152707,7.731903257415801,5.8514619570848465
CLONE_1492,0.3271011028499612,0.30353582205723556,1.577602143378956,1.6786879466488016,6.100176406591958,5.645312570118609
CLONE_0219,0.2557418954487302,0.3262506802483071,2.294773497158926,1.7577104813753317,5.590322558478064,6.12108230992863
CLONE_1931,0.3313533783708033,0.34127974204036077,1.8676185441216653,1.4851964305481853,6.754324707501668,5.90662479032857
CLONE_1466,0.3521004247552335,0.3226324124528525,2.5614287274252043,1.6942495585336024,5.455590751931014,6.241146319727111
CLONE_0631,0.2102905865515129,0.3352985674754194,0.2345191134061286,1.4886216962725412,9.879356399296794,6.472549638502606
CLONE_1382,0.2628722995212922,0.3506578669264611,0.8801066740870491,1.8836013008949564,7.658125493022235,5.642416045508906
CLONE_1302,0.4896012439776002,0.33290401229662436,2.804096089807312,1.760688124003257,4.084331045061092,5.5940873539847455
CLONE_0060,0.2228448474974481,0.36009067844152454,0.4996867358176115,2.0175219452965516,6.568884474930127,7.147270779861628
CLONE_0299,0.3266163433334213,0.3297220118609042,0.5975483944478712,1.6286557450269123,2.2726068649483033,5.688206951819331
CLONE_1711,0.3848958674599302,0.3429791545235071,2.1759917386019976,1.632100962093094,7.490846954010638,6.164356916227312
CLONE_0074,0.2863707162252731,0.29546741572033386,2.239647680907118,1.5420654547934147,5.852810048994405,6.114034379507043
CLONE_0163,0.3668008653221922,0.3370127157780761,0.7149103064310857,1.6117818783958215,5.850308160258515,5.663597807796394
CLONE_1275,0.2316336526316424,0.33903897812961326,6.644644161096683,1.919320970399425,3.83598948375372,6.343570708599469
CLONE_1594,0.176990582309146,0.32912060039852115,2.579507084408541,1.4395697868040649,6.840522990403525,7.360091287656542
CLONE_1434,0.3306878941403386,0.35089729494952016,1.6002406437243335,1.3730844834660672,3.351765063580163,5.878130675142296
CLONE_1613,0.0734339054285623,0.323194028437277,4.258574472758749,1.542999540264588,3.11852421956812,6.00298115729009
CLONE_0592,0.1633672406770932,0.3516086426168949,1.510780815033273,1.6614307257938103,6.237741640897206,5.532605757677085
CLONE_0317,0.3839320103095193,0.36973263628830216,0.7046920948968041,1.6666544254397053,8.378704837519791,5.145585758339455
CLONE_0046,0.2112668991681209,0.35607264037375774,3.917696487782663,1.547934606067969,8.995018696554913,5.880365950394235
CLONE_1720,0.316427192920903,0.34803865864667716,0.5275978376713762,2.127119840588563,6.224407747691726,5.857121331104657
CLONE_1832,0.3330318810345191,0.31662705191254226,1.1693926661960263,1.6547524793101616,8.958235917009576,5.846621872940466
CLONE_0428,0.2255669629250787,0.34604055049315385,1.2075488166632358,1.967778088323364,2.0168629173460837,5.645475832273533
CLONE_0582,0.2866544709916256,0.36222996036858307,1.1429901365914934,1.63389893804419,2.1054515277252555,6.563068055631721
CLONE_0077,0.1166529366997942,0.31948157848773606,4.434726972623683,1.6085523221381677,10.852061017924925,5.768965177973108
CLONE_1917,0.47213117657296,0.3191698308640693,0.5923310007254408,1.7966390167559856,8.138469323875524,6.153158860732519
CLONE_1415,0.2659974425018743,0.3382428510360033,1.8677486429154264,1.8404564347339123,5.326544849950847,6.3601260485360775
CLONE_0781,0.2392269301096016,0.3134141185625947,1.009054962603596,1.5524874085042082,1.500474450595775,5.48539592733619
CLONE_1920,0.3066677624487377,0.3018802406272446,1.4822699998247455,1.80529887930181,6.991651266832209,6.472134064882196
CLONE_1174,0.3800706043271384,0.3322539038675361,1.4589414203765754,1.7710478965472196,4.5200109864265405,6.080211888338801
CLONE_1320,0.3931111690036206,0.3318083824666554,0.4696600672577052,1.6470296722135045,4.465482459933205,6.1316939021130255
CLONE_0938,0.196346627038603,0.3289201650110372,0.2733504983318973,1.5094492360389014,9.755879345655543,6.45665860925209
CLONE_0031,0.339274686832385,0.33450773009899737,2.477184069901312,1.8120210349990498,1.801072747750847,6.581696957882335
CLONE_1092,0.3220910885398381,0.36362649629033783,1.7688758219079828,1.6405116964448534,8.251748765633128,6.2744277758568705
CLONE_1616,0.4752003521404328,0.34021791554391256,2.0123736481756245,1.3945757931693852,1.828266920795346,5.6279726047341185
CLONE_1230,0.2837659116139475,0.31010664986648745,1.6916345139325395,1.5838028591838393,7.343411156188162,6.658767211767905
CLONE_0975,0.3113752372750418,0.3513549094675676,4.731087423910783,1.5427979102214342,6.2679869469232585,6.279393648750138
CLONE_1085,0.5220916061760089,0.3226015695459323,0.8036226550416491,1.6649231382869307,4.152955305742005,6.321814380876134
CLONE_0515,0.2043699291670402,0.32142979602167476,1.554042316053306,1.6312242228218965,3.7680859447825137,6.202776156078003
CLONE_1551,0.6109504881593982,0.3007978650111508,0.2363907742366024,1.700250851551282,5.0087902407904314,5.69916442702083
CLONE_1568,0.5317776120349396,0.34197375746826736,1.543367565904394,1.567219519907926,1.894223774228116,5.903431893724642
CLONE_1811,0.2338960141029887,0.34018956472264145,1.2220205890195277,1.8832553252761226,4.573291778497174,6.039774010071917
CLONE_1574,0.1764491214718465,0.3234690841115374,3.7406010880979617,1.6871996715927076,4.98645996437643,5.8984424831679325
CLONE_0045,0.4079893582666138,0.35458738449509314,0.6174265257998904,1.6862211101497742,2.1251591454837846,6.112980585961181
CLONE_1687,0.3039675986369904,0.33291825623452087,4.359843639491535,1.4681669338792507,9.26846413901894,6.271999500160466
CLONE_0169,0.3328042955407832,0.32799125960974235,5.862383948811024,1.7775601605573408,9.828596838952524,5.570518896203492
CLONE_0304,0.4773635360813251,0.3486119825120063,0.8594637088777954,1.7662922372446015,6.4786897516857005,5.687740484548355
CLONE_0991,0.3929699542439898,0.2997866056837291,0.7784531091550837,1.6788035844902363,7.672121615968174,4.815296397355493
CLONE_0556,0.2662603279196042,0.3291517417464276,0.7743184649850099,1.7819574423901994,13.127831016531664,5.919229460314909
CLONE_1925,0.402575338396925,0.3324167629449263,0.7991387474486048,1.6377573828917156,9.491680386644378,5.863471522706639
CLONE_0608,0.3575134433874524,0.33464901606991065,0.7249724859004961,1.8328729060968703,9.308088229095732,5.7616785579463246
CLONE_1619,0.5481711298090348,0.3574623731043078,0.8238379984653111,1.5735863218480972,5.285436544481455,6.840082680132441
CLONE_0758,0.4915027545588575,0.33976329115334375,0.7083383270958075,1.581350650743189,4.863965164972163,5.555806608341836
CLONE_0439,0.2011436580671262,0.3265555449693288,2.559225258309237,1.6170889446570327,6.662738117530636,6.056046509323752
CLONE_0583,0.2765366316637024,0.3180330536157535,1.6968169835863147,1.732253987925093,3.530021051359019,6.217038615411512
CLONE_1519,0.2572858116898375,0.3082491033262678,0.8536854130399895,1.911067621543003,7.900297224016943,6.288642238436691
CLONE_0528,0.2216716424262997,0.3195566750644274,1.7769200913529417,1.5735227279364232,4.791391552882809,5.65818506789938
CLONE_0343,0.3839899224714184,0.3497976128770408,1.341190983346142,1.4014623149842558,5.808132465502782,5.786879275952743
CLONE_1737,0.3927866252915848,0.33874035566882216,0.312029728131375,1.7089338793938047,4.572102595509891,5.997767621968589
CLONE_0368,0.3204645858947981,0.3310497508002152,0.8096437973142774,1.6997333259343486,8.083551760911023,5.950381315675219
CLONE_0186,0.3007172683975099,0.3135197182169021,0.6373732032579394,1.7010328964083303,4.833426342214722,6.338128376704532
CLONE_1117,0.5707093060311418,0.33878025920320354,1.3273307749746084,1.5734146930418735,5.041645541953079,5.73804334416584
CLONE_1755,0.4801839001319467,0.33137587021699394,1.1295287205780409,1.7637809958808377,8.345098277128734,6.395040921282153
CLONE_1426,0.4868725279280291,0.3159169524046726,0.7439795902664648,1.7880744298308888,7.165606339821969,5.389986158203403
CLONE_0301,0.3887398260258749,0.34993851461470216,2.1174329252039383,1.726975176650742,3.2464628783509863,6.172400856995944
CLONE_1904,0.3974845142651306,0.31199490909547073,1.5551724605457953,1.9719795339234936,6.026157893485808,6.287812603437575
CLONE_0833,0.2935863753165437,0.3648159575991477,4.773054766268607,1.5294247789633109,2.3245666271373246,5.791443580774288
CLONE_0544,0.2233326785462618,0.39934164789156795,3.658030056699206,1.7519352007345856,9.850759907750136,6.532158207148368
CLONE_1601,0.3788177607113375,0.31793445557102323,1.024728257785045,1.7656069532262633,7.171961163536069,6.158204494156184
CLONE_0351,0.4306288134720594,0.3335592378571252,1.3697631524857683,2.0455626209844473,2.3302668152354182,5.596677282074447
CLONE_1933,0.2346540471958898,0.3093777090829941,2.752179979251707,2.188905772965298,7.003949421258312,5.795289885496547
CLONE_1511,0.1935064111772017,0.33602819980093185,0.5353181277198794,1.7317606231800582,6.672181291251919,6.483070182570286
CLONE_0979,0.2887508779191134,0.3232411688575303,3.2473108701810647,1.7328299213146003,1.4479889690403076,6.2087317237105415
CLONE_0176,0.3180427354849937,0.32561021396145334,0.9176714134461342,1.9233804651940303,4.063987259717775,6.13483486930964
CLONE_0483,0.2164414810468148,0.31643991783504116,0.981361624237249,1.7371624594931523,3.9047067673506497,6.331425169027319
CLONE_1413,0.0587743993966745,0.29268215311437484,2.5616226707532155,1.9316700656659502,10.669221251269027,6.302864824576465
CLONE_1611,0.4493871786725143,0.3527408305549594,2.329346678483852,1.5624650893463086,12.071148070832802,5.484331450705581
CLONE_0124,0.2924260632762757,0.3193565156709556,1.2359190653327767,1.6363901513431287,7.0972670319022475,5.994490438909649
CLONE_0600,0.0514759844938441,0.29266271100991387,2.0369544895458485,1.882529682068788,11.401080544086966,7.146354924868906
CLONE_1795,0.2638645205991242,0.32051348216345504,0.3662685981528978,1.7131968962009625,14.773598262675966,6.861153448601623
CLONE_1746,0.4119958736107491,0.3003154364901301,1.0110961970511727,1.6037955246735918,7.461089009675907,5.711712527032752
CLONE_1379,0.2632272446678732,0.34370496855076516,1.4556676031848117,1.6504392750748438,4.013650856911469,5.970315948649266
CLONE_1186,0.1644968208186053,0.35608989878681335,0.7501200429681562,1.6473221417814532,8.145724972221108,5.812004543093943
CLONE_0486,0.529732104097093,0.35724156774864546,0.7603213075588721,1.5533233653308458,6.300084590123553,6.309892409349769
CLONE_0332,0.0925699348686767,0.32846245622154024,12.141597745104628,1.6779146360656199,6.570884679869322,5.82403624995141
CLONE_0789,0.3114272054826969,0.3346678425057717,2.611790196520991,1.7486408414064991,3.4055345342404744,5.786418725053153
CLONE_0195,0.4138195651429772,0.32628233942507384,1.096607145472234,1.7637257437611553,7.866969157644936,5.603442171608501
CLONE_0638,0.0985708240999426,0.3193423681609169,1.2427672231807114,1.7539764767584594,3.2718343388912845,5.734195226938815
CLONE_0472,0.3760826061719941,0.332535740581858,2.7939479887853382,1.831962866206306,5.949413448366359,6.724310475611913
CLONE_1714,0.4113185085622781,0.31446970196825486,0.7615632090086165,1.7080497814512299,3.733294772586614,5.741132996201844
CLONE_0323,0.3814201825718781,0.32381589901068436,2.3134212441535635,1.912946137981229,5.04629731319789,6.168439854000083
CLONE_1197,0.5505267435071255,0.32852128191533275,0.7302238332905852,1.582425549700344,1.8741771752524528,6.150051536944604
CLONE_0267,0.3210916432924405,0.3193667948411013,2.1007930810885633,1.6372370223795376,1.9330379833768456,5.6365835889631954
CLONE_1544,0.1579880647740951,0.3145069864070246,0.7388280120636914,1.9622040079208924,7.74668921582501,5.861358624398223
CLONE_1804,0.1753802843584802,0.3397759507657115,3.810091407277103,1.867106686928787,8.077656958302674,6.18675413917001
CLONE_0068,0.2868534683848422,0.3203832872602,2.1410481745774055,1.5988380512430138,6.114958370823268,5.2373733886325855
CLONE_1738,0.246110929490857,0.3107581547657498,0.4959980539662273,2.114944032852821,6.784374675153942,6.660904398215682
CLONE_1593,0.2931404047059257,0.3008651090636116,0.704949210985281,1.9888739227570231,7.376833439667905,6.746065938977902
CLONE_1564,0.3636493320506304,0.34326787172320083,0.3019078739568998,1.5916088288747188,4.041677881444185,5.901691904289931
CLONE_0481,0.3325878785378569,0.33347900840231376,0.5513313286073643,2.0300062171072994,7.691269038023777,5.418478286014967
CLONE_1757,0.243917290107333,0.3197870171680292,1.6148368560739172,2.0730400555939443,7.76270844850206,6.426081248047622
CLONE_1913,0.0,0.36500545383347105,1.0839667354960578,1.7788361057768542,7.479864585847799,6.282290682144695
CLONE_1441,0.1821033248402995,0.31221602493776285,2.027152810939882,2.523219306587845,7.53670072769461,5.933012318040966
CLONE_1461,0.4254460999814534,0.3285166065487713,1.399628942563382,1.4901547558895027,8.539307960356775,5.577073451749629
CLONE_0888,0.3110222316495969,0.3314149860874131,0.3878348027177799,1.7315147971418214,8.105032267427532,5.721331953382774
CLONE_0423,0.2715479524937934,0.31205211892999285,1.0043194775332356,2.0851109876299136,6.887556029275383,6.142883678800442
CLONE_1675,0.3983384009197339,0.33585928110154456,0.6533128018750597,1.565740464983476,5.547097101229135,6.497035437866593
CLONE_1450,0.2347780049603324,0.33041643028543,1.4510467519011865,1.5892936744192467,10.296721790561389,6.107528742186745
CLONE_0765,0.3069344658773222,0.3353310297998301,2.1370933727392996,1.8297788853593333,8.663226960245487,5.543431730438393
CLONE_0520,0.453882776422469,0.3221193937258729,0.499007116009283,1.6033194602170326,5.599037070309429,6.234090043620039
CLONE_1432,0.2133882432773606,0.33066465403816103,1.067062743749046,1.751957140663211,4.325453930004499,5.094793927443424
CLONE_0614,0.5109940616037291,0.3279205768388175,0.5201779027366159,1.5798952455701398,7.470082891873813,5.581371305511674
CLONE_1531,0.4885506034226404,0.30793404654697865,1.7059692587901254,1.6330380207873396,9.517499904294416,6.046115322737822
CLONE_1783,0.464323444003042,0.3606115955356264,1.2636344312228829,1.480711225906947,6.390736142724194,6.208361158281323
CLONE_1659,0.3462479145908286,0.33587219074108604,2.4777973558805213,1.7288946843584896,2.169908663522451,6.155604509023143
CLONE_0454,0.6251421761149266,0.34186537693533947,0.3236753376653868,1.575946309905637,4.309982529318984,6.384405833761389
CLONE_0731,0.3561603423641781,0.3320453868536793,0.4058295126546342,2.020242935241355,2.270252326728199,6.300137743557461
CLONE_0535,0.1624190532933432,0.3316484073526113,0.7786635180620074,1.8828144886428868,5.102377380313591,6.128413584060246
CLONE_0966,0.1548066347202065,0.34170095180267945,1.2697735286985412,1.6488663880642975,6.996622765495374,6.355068401126256
CLONE_1285,0.2670723526443413,0.32946217918329335,0.4881941869312673,1.4442400469394512,1.506865857122201,5.782849542409808
CLONE_1740,0.455260308342149,0.32401417456097686,0.5146693263782043,1.8970130400835592,1.5438411168168773,6.1160446968777835
CLONE_0262,0.2194056635352821,0.3361572056592859,2.57422116005476,2.047814195353723,1.961970535820908,6.539925218381859
CLONE_0536,0.5937794977093372,0.34163997120702355,0.474125221563508,1.8221764950873667,5.084842803199622,6.206742294257065
