clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1498,0.1806873450874464,0.2636048978857333,2.883837415997472,1.3707473022770496,9.00817687071289,5.125461060635062
CLONE_1785,0.6310986836985313,0.2962872459265418,0.1889542811332685,1.616680918615525,10.044871870495308,5.5316339037917475
CLONE_0345,0.3186171568654301,0.24934262471608762,0.8436474433784532,1.4199727952972407,5.190718320260064,5.240701638638459
CLONE_1028,0.2071336428302971,0.3117223974974115,2.0319855761283847,1.2331536844971303,3.7018567967117737,5.272565515815024
CLONE_0889,0.1336823931786853,0.2585559869165006,1.5063633386802489,1.91388206706176,5.94953168438772,5.5035733126767274
CLONE_1351,0.0933622630011119,0.3015503771544822,3.332854249397233,1.5557006638413438,4.461932018370398,5.1104743141654145
CLONE_0553,0.3644333685888025,0.27675004704467815,0.8338759391074374,1.5253471242210073,12.056776092231264,4.666375023182697
CLONE_0744,0.4312171235522006,0.2998417947889589,2.8236484237053547,1.2689826216469502,1.587178656825588,5.732742678459842
CLONE_1542,0.2203908778296052,0.28006638199725153,1.4350429295390552,1.40506773283992,5.738534652961587,5.311389383495609
CLONE_0539,0.2549143184864197,0.2548457745916606,1.2069532531442142,1.3444823942991315,6.304846472723981,4.584083403007611
CLONE_0907,0.1682873547469573,0.2732236623481438,0.9298118355993086,1.6530945464628137,3.3209633269955026,5.067576448837655
CLONE_1395,0.1928400553656026,0.2594970741409247,2.9246227948572554,1.3326449779548437,3.492527276508528,4.97999370796368
CLONE_0116,0.199555170875928,0.28247186302285926,2.34920541576006,1.2827336607738897,2.9784465732490553,5.083354958320135
CLONE_0830,0.1562332121421833,0.27972377260273407,1.0838627683694264,1.7101246100229848,8.184450462595834,5.371439887771867
CLONE_1938,0.2307238102962541,0.2907304061282523,2.994334559612485,1.4995650137904624,3.209251413879881,5.296261374627207
CLONE_0809,0.2933631516018652,0.31287121997929934,1.5101189681148068,1.4998173775369545,5.791431885266052,5.012571931035636
CLONE_1311,0.2572616728768185,0.2932478071846581,2.2844992893992524,1.3706420542583448,8.207428783838258,5.393611163399577
CLONE_1005,0.1746642832875493,0.2536533338110145,1.6827801040019712,1.4172833464244055,1.0450587862571188,4.930629952621601
CLONE_0306,0.1902882484354287,0.24104036419020872,0.8326856827883089,1.3249962250528584,5.559046192255529,4.852887549818508
CLONE_1101,0.2141605160761324,0.3041056532644677,2.0987202634317974,1.3237921524775307,4.3278063571195595,4.94884405818972
CLONE_0480,0.2091699683449907,0.27710673126051955,0.4767006796737784,1.678996303346108,3.6649378761060993,4.789559320299303
CLONE_1424,0.1264203947336899,0.2554907486600844,1.7750628370235215,1.3096529352572917,10.337927777229472,4.9067243145313855
CLONE_1076,0.2163106740328172,0.2803893612958284,7.286277265308428,1.550632744833835,6.908417640121757,4.9192559855534075
CLONE_0571,0.319103400080332,0.2721441625077944,0.3073702266065755,1.5541799668879697,5.6127001262523,5.124400156926232
CLONE_0619,0.1809090340577656,0.2522363378978598,1.9190452088945575,1.2238212340386807,3.4469260082070337,5.636855734571872
CLONE_1898,0.3306300303857399,0.3002689118613221,2.307230367432872,1.3863250016239437,4.771195123173209,4.865067178838554
CLONE_1266,0.2522465000618127,0.2909527056152974,1.3256635103345713,1.3720941234082944,0.9598894814230744,5.675078929414876
CLONE_0079,0.2453851951732596,0.2680361002587066,0.7551672535717084,1.3365355405985966,3.498652586339019,4.628126429811675
CLONE_1912,0.2944099143187931,0.2612036788094243,2.086081162159911,1.582566830362105,5.557996252758577,5.357312168538095
CLONE_0033,0.3218351732577128,0.2708114271304479,0.6720452799322139,1.1640319273770137,0.8952530767517354,4.880255752087974
CLONE_1538,0.243518694479394,0.2328787982454352,1.0126954369153638,1.416719744450996,9.120249319221609,5.5007345325421015
CLONE_1034,0.234686870244099,0.2776331134048967,1.0431338879448695,1.220989430919532,2.897214864420713,5.300784346455337
CLONE_1563,0.43389291667522,0.268237654510905,0.7708665032118583,1.3710985465781207,5.295429099122923,5.11991682723358
CLONE_0352,0.2936970410913795,0.2957902706766593,1.328668027476661,1.7449292152585458,3.144482544033276,4.832266886927892
CLONE_0164,0.1134972548097171,0.29940726124172606,1.0275049716240483,1.6222196968368308,8.07625152555185,4.790226231068085
CLONE_0204,0.7639344045555301,0.3006522800413824,0.051838886218816,1.6128076914181353,0.7797399692728908,5.065594502435867
CLONE_1054,0.2986325992774522,0.27174380988750174,0.7423400225822732,1.4056140676842086,4.130736259517182,4.841618917881086
CLONE_1365,0.3447071652464623,0.2793573664212749,1.3301590869943465,1.3793273436705975,6.65991883828837,5.579825577702293
CLONE_1967,0.329019204121601,0.2741429031466312,0.7962011076924966,1.3911216393765253,8.686669503356892,4.731054527153526
CLONE_0496,0.3603600654628298,0.2722873001084186,0.5163918243293228,1.6011658564786593,3.029635216923638,5.105685795501707
CLONE_1625,0.1817477925916812,0.3066507733601947,1.2129839024421174,1.3366147467315497,5.963427781997331,5.389743290273975
CLONE_1966,0.2109192031218349,0.3035991552400997,0.7065974186988159,1.0708641471401958,4.230033266867757,5.526897983945849
CLONE_1963,0.2523994899894488,0.2994703143292878,1.964147505499184,1.77279726605924,4.696134767812172,5.7718400957823235
CLONE_0611,0.0531748387012489,0.26824655750722165,0.5173996556682315,1.6154472314731547,3.967962257502892,5.058712982045439
CLONE_0433,0.1301742275812709,0.28888245365446075,1.604341468328807,1.397302568329888,7.284672759600187,5.223821030606445
CLONE_1492,0.2883999195243779,0.3068271601440595,1.375528421895385,1.141706222258864,5.224111941510977,5.443041411257966
CLONE_0219,0.1965421522801262,0.2756502736650958,2.018968088823858,1.551950652930121,4.689398801612358,4.931527408736016
CLONE_1931,0.0839229212981747,0.27895138078529497,1.8916985305831389,1.2783332117229476,5.7959349691342,4.815140631223562
CLONE_1466,0.2722885000492036,0.2924958817925039,2.1616249224104704,1.6930728161586406,4.052355720030016,5.267303028799749
CLONE_0631,0.1549183722447751,0.2535742927715584,0.2683279836957135,1.7531254090143247,8.818790750736015,5.606847921872394
CLONE_1382,0.2146498874503159,0.2920010442615623,0.6657626854918327,1.439298858914954,7.09231649522805,5.4124074734686785
CLONE_1302,0.45514537961866,0.2947916590412054,2.346527562150867,1.3740352582372457,3.090748256560905,4.697641954231191
CLONE_0060,0.2925401338691578,0.29009978611797765,0.3720844145357512,1.572340206872611,5.856270896333205,6.31319274883242
CLONE_0299,0.1830865967384829,0.2776319917528304,0.6552263822869602,1.553723887785627,1.3090318245480514,5.346618005755073
CLONE_1711,0.4214190459878473,0.2904791709998241,1.5237361084961456,1.3644476073168978,7.090219825362827,4.792239254964797
CLONE_0074,0.1565722632637269,0.27871027915761615,1.8794987798341265,1.2979026631970427,5.1410648791703055,5.269080486455318
CLONE_0163,0.3630165250401486,0.2664392958740159,0.5532589125421559,1.4984680616984676,4.887742243178982,4.8031700774498844
CLONE_1275,0.2910328693872447,0.2694748626542726,4.450153501400363,1.4873815011527995,3.5488504507365297,4.744495093910726
CLONE_1594,0.1210800816679701,0.2742099876896722,2.107626095877855,1.4539524113188345,6.279552199539126,5.462556489385187
CLONE_1434,0.2916309556967877,0.25300212184599197,1.2154424382700593,1.4787256688157953,2.488448393614767,5.104941667748542
CLONE_1613,0.046898311285803,0.24702159254594297,3.8775756632446488,1.3284448270961784,3.0088371704912307,4.54314416439541
CLONE_0592,0.3206470549232617,0.2821090274193396,0.989972869148404,1.5893790632923805,5.66918193403075,4.572486032253551
CLONE_0317,0.3567396525585658,0.2915413272326793,0.5390177683291875,1.3933327686285115,7.760953104340777,5.4961003788052
CLONE_0046,0.1967798034209186,0.27030854742516747,3.0934334036564404,1.5180578751205809,8.297426714018254,4.929845726366048
CLONE_1720,0.4753839736984953,0.25609707132025816,0.3862700880299722,1.5574547651177981,5.832145689095315,4.979551608540453
CLONE_1832,0.1725155576769728,0.2881696690788527,1.1223352537890874,1.5140747377807497,7.615527434021304,4.53881110153356
CLONE_0428,0.2321475924994923,0.2572995746922992,0.9524609281718752,1.2576353872793657,1.1467121325032184,4.812812939685542
CLONE_0582,0.2861105955975716,0.2780863592077647,0.8714755238895527,1.4242788430077213,1.1140093590517512,5.38178601374393
CLONE_0077,0.0754692642561606,0.2819839542723358,3.423139000965752,1.4454462223933544,10.327514509194843,4.971887800829156
CLONE_1917,0.2764885425115277,0.2748072090063139,0.50005535548224,1.5707235232836647,7.274313312243038,5.188377291922889
CLONE_1415,0.0963725772651913,0.2797990113170087,1.724196354134344,1.490225846190544,3.8264186923985095,5.2752945271870875
CLONE_0781,0.1405446033315855,0.26453693911984255,0.9354319068561664,1.4140082341669755,1.54977344118643,5.270466043325683
CLONE_1920,0.3332267605240352,0.27510557846323636,1.171354907069751,1.2165438690847872,6.640982432046798,4.949820670728778
CLONE_1174,0.3419390957006009,0.2702630072063186,1.1459752703105883,1.5895208996258317,3.955552012650449,4.740747186160041
CLONE_1320,0.3074125839919789,0.25666949874196027,0.3753446925252983,1.6137199898720256,3.5351589361351534,4.859347177306902
CLONE_0938,0.4992846753074728,0.28061279576168324,0.2114238561415537,1.7363875814821967,8.896526053248742,5.111953257217204
CLONE_0031,0.2560251990736499,0.29596570149399004,1.9317661069497956,1.4571246931365747,1.2504045115910352,5.955068216043674
CLONE_1092,0.2844848686855346,0.2837753223710138,1.562424264764184,1.4114886343871553,7.452814906501016,5.147352171197527
CLONE_1616,0.2686974694335032,0.28815834533725415,2.263327806965227,1.3214661015053153,1.2203536721729544,5.40394151708246
CLONE_1230,0.4697677118639732,0.2663662495465688,0.9774231030002468,1.3276941007380174,6.267088359315402,5.093737840600695
CLONE_0975,0.2642954152766357,0.27422450709111507,3.814305665315175,1.2605910843612,4.52866174222168,5.413283169527327
CLONE_1085,0.474769412913316,0.2748599310466158,0.6088617208801279,1.4953420417385075,3.0941439114399545,5.4127975572964715
CLONE_0515,0.0,0.2688094650250271,1.51622474028624,1.3688585475066122,2.822365269858887,5.470973168734745
CLONE_1551,0.6634972690717074,0.26819783799852714,0.1367536296439078,1.677893623052289,4.618435099245601,5.205367909766073
CLONE_1568,0.4759247971505929,0.2688612317227382,1.397408005286062,1.6154190694324406,1.2269747353871667,4.874254487294755
CLONE_1811,0.1727927287105848,0.2668585529922751,1.080751067063742,1.2450132910160454,3.7370067625829098,5.2883874771663555
CLONE_1574,0.1868056583952462,0.2583512023510809,2.8526309134894894,1.359901539721684,5.251338635029952,5.373304124232355
CLONE_0045,0.3650201144341102,0.27777769077623565,0.5203980521349539,1.6623825784534392,1.1309821100954014,5.124237095279799
CLONE_1687,0.277364636791955,0.2912009929643195,3.3520759142068393,1.4614752042267039,8.707217701190384,5.4800419099571585
CLONE_0169,0.2982275209530539,0.260536511064344,4.780812870787616,1.5542320910376868,8.40115434521288,5.192672693891871
CLONE_0304,0.3086597579233247,0.27806220540423604,0.8086825654825984,1.3047915181041414,5.951584451556964,5.35680641873648
CLONE_0991,0.2023588585108923,0.25053622369646894,0.731141194734963,1.6302763000410838,7.219215456129956,4.679992632255903
CLONE_0556,0.470226303437086,0.28452536728823674,0.4974973438644922,1.5996958190121013,12.499650945437406,4.830899422718553
CLONE_1925,0.3444442070275179,0.27119443320269826,0.7881886668010802,1.3847661654112748,8.320267011729758,5.656706213570091
CLONE_0608,0.3999764003556545,0.26781036655429225,0.4993866152709644,1.3025939460499043,8.785983993752822,5.324700826851356
CLONE_1619,0.3801720891660802,0.24871264051205969,0.9919890876599192,1.8149443855931213,4.76929319873692,5.428308426229827
CLONE_0758,0.3032046900390615,0.3004580989216202,0.8203091732922203,1.4110672675166755,4.28472423158462,5.298672164077553
CLONE_0439,0.1984294992753935,0.2652920371055639,1.851014667874796,1.4118394447754212,6.565649540977729,5.276525065809762
CLONE_0583,0.1878588735228565,0.2643428185542821,1.5010215609834678,1.4173330788430893,3.1759084235040556,5.031523794432052
CLONE_1519,0.173202557191509,0.2861432467660184,0.7418031205572818,1.5694089610183044,6.839095828768052,5.276449971710645
CLONE_0528,0.166058593860776,0.27279372614482045,1.4998171491343395,1.742687044594123,4.778083182326767,4.890723066017748
CLONE_0343,0.288976164014525,0.307306327469431,1.1875802140611145,1.3643255049934233,5.679270602426486,5.202155886033313
CLONE_1737,0.0,0.2792392856584257,0.3841708737446641,1.5417108857786508,3.889304540241059,4.7957770725888675
CLONE_0368,0.2597394077255265,0.2845060756692926,0.6856751688330835,1.3803925759789686,7.330601447284136,5.601226872103473
CLONE_0186,0.2649360625637942,0.2666660895371205,0.584790286645555,1.6583992954026856,4.041285144025862,4.996405187120576
CLONE_1117,0.431046210259255,0.26667047811405464,1.2955317003369031,1.4456725709460956,4.905184166366167,4.522643376118005
CLONE_1755,0.4161239610805917,0.2495141204293382,0.9683219383386776,1.393637447047092,7.111983085339103,5.765758449061846
CLONE_1426,0.5517638384529764,0.2769866403934595,0.5105962181306414,1.3248020155343005,6.797848720722188,5.159585955686626
CLONE_0301,0.3506659218344751,0.3252537690246474,1.9054676977535143,1.4599558625443416,1.4897763548435432,5.048253268701845
CLONE_1904,0.3608483956959463,0.2641909269990887,1.2867790734473492,1.5079027166190577,4.749591755445627,5.329701100169991
CLONE_0833,0.2265421711173019,0.2780321895625739,3.9925958576426543,1.3204944443482707,1.6420362937420374,5.511046178708962
CLONE_0544,0.2551391115134013,0.26336523864015615,2.965714388547141,1.6424620434532038,9.648549787005848,4.800599550692697
CLONE_1601,0.3659381032825133,0.26735921033675825,0.7438106536274326,1.5595278003449489,6.3522533515616,5.0059791841229355
CLONE_0351,0.276064919191795,0.2724095940737696,1.3556777981988124,1.681547711922485,1.5517523952378285,4.869032920664877
CLONE_1933,0.2594080022297017,0.2728236481801733,1.940379954005087,1.3293168896156011,6.182130043551406,4.911821838766537
CLONE_1511,0.4133307053390809,0.2767245916781677,0.2952065242886778,1.4873622008359926,6.573588329187565,5.580094363852498
CLONE_0979,0.1417602743637048,0.2876484016606147,3.269510008595973,1.3311482617575656,1.3042499271442387,4.715095904731886
CLONE_0176,0.2658689211707888,0.2959888225929427,0.7173555914975365,1.2997972667376942,2.827078636893597,5.599762474358068
CLONE_0483,0.1420374194340411,0.2678612297276059,0.8042463655856356,1.5673146938855287,3.6024538846616636,5.014709053703032
CLONE_1413,0.1702606201624086,0.29708008519124124,1.710689141794718,1.309825567482899,10.389626862204477,5.462775606629983
CLONE_1611,0.4364129347569057,0.265872841299928,1.7663853299560806,1.28656182485427,10.881098413318885,5.3408649057866295
CLONE_0124,0.3586241123048007,0.25839847236206165,0.9624564359785508,1.5658461132417516,5.9192986859729135,5.110500149795389
CLONE_0600,0.0,0.257131917886603,1.7980486364171573,1.5290523852600388,10.520086701253817,5.774339592192779
CLONE_1795,0.0472877733774067,0.27938690086004103,0.4018976262507047,1.2605804959521452,14.221213667447392,6.326264050928901
CLONE_1746,0.4585123496066779,0.25396216002396865,0.7168438260656773,1.5393468341101548,6.148782870781187,5.349671876595108
CLONE_1379,0.3534069372448242,0.27559156011093583,1.0412499685924024,1.539293998318161,3.239753369351855,4.5401726286605
CLONE_1186,0.065667572708575,0.2747951690675411,0.6523623722651573,1.4052820522665437,7.347596742697506,4.89236765596986
CLONE_0486,0.4785375649360434,0.27995463217989264,0.7112371584270869,1.651930811399193,5.472439640674987,5.820770795924199
CLONE_0332,0.0594468825554725,0.27900840673045085,9.609107817789504,1.6834955957807918,6.026995612789882,5.67388911806222
CLONE_0789,0.299459056886072,0.29155715599631554,2.2296792148102815,1.493865797185452,2.7626023428576643,4.812086775211936
CLONE_0195,0.2506018940010095,0.26702574765292897,1.1157160237017674,1.3147241786962278,7.343839448987945,6.155587467694398
CLONE_0638,0.154132894031522,0.26559303732051487,0.9971474319644542,1.6038429430323236,2.3147821488728137,4.780417084219896
CLONE_0472,0.2290802332317982,0.2734011230187849,2.7848796872841284,1.4860594170609787,5.371185393934333,5.01874752596905
CLONE_1714,0.4107621772732646,0.263447701360761,0.6002832335456504,1.6520063367712388,2.778828224461397,4.824938395245348
CLONE_0323,0.3092213845346889,0.2896032335059453,2.056579301326994,1.2717827218623556,3.949011748451944,5.2102227210435705
CLONE_1197,0.2655167544911992,0.295844759334214,0.8557721735734953,1.708311596316018,1.12112529987508,5.1645850537264035
CLONE_0267,0.2505933894690066,0.2966063330735436,1.7908315783961122,1.4071792485728571,1.264572917695087,4.683002463300849
CLONE_1544,0.3097877267786879,0.2808400952095635,0.5924336648183905,1.3192869412141839,6.371030192122758,4.894110093660182
CLONE_1804,0.1256871761905829,0.2822941572350245,3.128511414903397,1.545944347577425,7.830732079855079,5.684655377666262
CLONE_0068,0.3348660580068016,0.2705966389043675,1.5320593029645202,1.4691394649082197,5.510470081830436,4.672929883935134
CLONE_1738,0.542308715234142,0.2580702976859714,0.1650599280867253,1.7751609350283781,6.498643108703293,4.59970759133785
CLONE_1593,0.1580967534397693,0.2652390754905212,0.6103371973483639,1.2659908478292492,6.284081393933356,5.417604455642251
CLONE_1564,0.3827270999275834,0.28041615221335514,0.1848809230154786,1.5534611816899642,2.3452781732953865,5.214612706619013
CLONE_0481,0.224338101948793,0.27672343457318554,0.4542577704279118,1.6795886364524384,7.207057164514353,5.251125029628892
CLONE_1757,0.3251844210915851,0.2680170605093457,1.2325708331218403,1.595009753396465,6.861615078889786,5.046162695812843
CLONE_1913,0.0,0.3038965559419507,0.8054486764795967,1.6224133712649964,6.721741491965436,5.904295109848281
CLONE_1441,0.1369580351568729,0.2780412202586634,1.8832639254264532,1.2633941004397313,6.747061231869054,4.958681189846231
CLONE_1461,0.3459206320382408,0.2487620390338725,1.1945809854725322,1.3310444592495005,8.226292735142028,4.634930908716842
CLONE_0888,0.2199836379414735,0.2766673113342926,0.3391735006264271,1.6285734749310543,7.0495701495779155,4.301253238864074
CLONE_0423,0.1487542478688571,0.28320475037431775,0.8640750709526955,1.3592235629414433,5.465185317379428,5.002810367226629
CLONE_1675,0.0,0.26365756636277593,0.7611950313121889,1.2522007339933658,4.768968187131294,5.414820820213665
CLONE_1450,0.2931755701297964,0.2792160608105593,1.0379254618164149,1.4063542839459813,9.380828079493089,5.114444099133565
CLONE_0765,0.350142309252114,0.2552509481266865,1.612550006879064,1.6102939565768408,8.415819729216754,4.783454821464491
CLONE_0520,0.4866910130452771,0.2638843858580092,0.3866697130484942,1.5370822160373157,4.73600700852047,5.587531862441879
CLONE_1432,0.1918120138634716,0.25716992991777293,0.8139912511573136,1.5538973995365712,3.410542438112227,4.874907007349663
CLONE_0614,0.2108674978078986,0.28629276302811785,0.5107551632099807,1.531610872022555,6.4337935212425235,5.356970532779708
CLONE_1531,0.4531475650697726,0.2585600615540715,1.4284008064379123,1.4531734538158187,9.099345794680584,5.301859751970523
CLONE_1783,0.2816280055905139,0.3103383240204641,1.2734667404212645,1.5781156757459358,6.002197121144855,4.89525877107556
CLONE_1659,0.2129216869265504,0.2732650316432689,2.3422462329054654,1.3037020052563983,1.950400777086408,5.142178326659482
CLONE_0454,0.4037106724520325,0.2636778008847758,0.5768593301533429,1.5107423282316708,3.901014100434295,5.414484559100988
CLONE_0731,0.0195699508748663,0.26706808386828634,0.4131858233026572,1.437375194141306,1.3484556623440591,5.619095807413117
CLONE_0535,0.0255722725925969,0.29517276696769074,0.6190905029742874,1.5385485095610913,4.11248734496744,6.537185370190861
CLONE_0966,0.0337567208057093,0.2858551370658271,1.017512493639854,1.5876070518168157,5.645718492322099,5.453557779273097
CLONE_1285,0.4656391649775271,0.27185662814416023,0.2934277353216455,1.6151323646385618,1.0413599565686789,5.183930020064873
CLONE_1740,0.4727471699629541,0.27928901515470267,0.391200313995678,1.4255303416299259,0.9995956798195198,5.740058507427011
CLONE_0262,0.1264297127217422,0.3029971521845209,2.0086542798767515,1.5173780727680943,1.097481363559864,4.808469681559896
CLONE_0536,0.449625498079533,0.27229160926899093,0.5420944450955985,1.2936859046614935,4.828627701406399,5.220696845239706
