clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_1498,0.1806873450874464,0.2683544253144906,2.883837415997472,1.419765302190613,9.00817687071289,5.2069416819923955
CLONE_1785,0.6310986836985313,0.29225753052029846,0.1889542811332685,1.610056355622631,10.044871870495308,5.6961720582398945
CLONE_0345,0.3186171568654301,0.2537697606725185,0.8436474433784532,1.3687542222820266,5.190718320260064,5.299521400025513
CLONE_1028,0.2071336428302971,0.3054666854914175,2.0319855761283847,1.2549084990099502,3.7018567967117737,5.138820663879278
CLONE_0889,0.1336823931786853,0.2543796832708339,1.5063633386802489,1.832115301147633,5.94953168438772,5.584579504770687
CLONE_1351,0.0933622630011119,0.30634100958619503,3.332854249397233,1.6171241292083207,4.461932018370398,5.069742341442907
CLONE_0553,0.3644333685888025,0.27938472391962105,0.8338759391074374,1.4606974625264828,12.056776092231264,4.6289037749168855
CLONE_0744,0.4312171235522006,0.3074773387423701,2.8236484237053547,1.2795584747018502,1.587178656825588,5.85368892004403
CLONE_1542,0.2203908778296052,0.2724460660618401,1.4350429295390552,1.3541498172267785,5.738534652961587,5.3652364988256736
CLONE_0539,0.2549143184864197,0.2529640552829737,1.2069532531442142,1.3658588867649248,6.304846472723981,4.534924193353627
CLONE_0907,0.1682873547469573,0.28751608999512307,0.9298118355993086,1.6883537044548866,3.3209633269955026,5.250966194892439
CLONE_1395,0.1928400553656026,0.2555843277831233,2.9246227948572554,1.3602138834075779,3.492527276508528,5.106003543838337
CLONE_0116,0.199555170875928,0.2836305286954443,2.34920541576006,1.259244393830033,2.9784465732490553,5.106528288682395
CLONE_0830,0.1562332121421833,0.27854201710299425,1.0838627683694264,1.6878243997001108,8.184450462595834,5.434439589017286
CLONE_1938,0.2307238102962541,0.28387276382083926,2.994334559612485,1.5495691021569407,3.209251413879881,5.0810053300463975
CLONE_0809,0.2933631516018652,0.3052149368402685,1.5101189681148068,1.4833681401209615,5.791431885266052,4.8263296275933065
CLONE_1311,0.2572616728768185,0.29462312493915976,2.2844992893992524,1.347673512206751,8.207428783838258,5.313058420689224
CLONE_1005,0.1746642832875493,0.2623135623053672,1.6827801040019712,1.3728225994825192,1.0450587862571188,4.848393127965915
CLONE_0306,0.1902882484354287,0.24120891096001698,0.8326856827883089,1.3024566223480198,5.559046192255529,4.847697315924837
CLONE_1101,0.2141605160761324,0.2990421535349692,2.0987202634317974,1.4040405646191743,4.3278063571195595,5.06537523665598
CLONE_0480,0.2091699683449907,0.28311356198520005,0.4767006796737784,1.5833883541934288,3.6649378761060993,4.911233477770131
CLONE_1424,0.1264203947336899,0.24348522129139633,1.7750628370235215,1.3494180539797755,10.337927777229472,5.103203334780721
CLONE_1076,0.2163106740328172,0.27800638773195807,7.286277265308428,1.5412107717811483,6.908417640121757,5.024549166234167
CLONE_0571,0.319103400080332,0.26842750149570443,0.3073702266065755,1.5592972486510392,5.6127001262523,5.155185185152716
CLONE_0619,0.1809090340577656,0.2495921400473944,1.9190452088945575,1.3204371781137074,3.4469260082070337,5.541139669311865
CLONE_1898,0.3306300303857399,0.29136624061765587,2.307230367432872,1.3197716032572793,4.771195123173209,4.9844816750103575
CLONE_1266,0.2522465000618127,0.2901454094495874,1.3256635103345713,1.3697927497698985,0.9598894814230744,5.660291765347626
CLONE_0079,0.2453851951732596,0.2681227497681249,0.7551672535717084,1.3260194461535677,3.498652586339019,4.4369251450521014
CLONE_1912,0.2944099143187931,0.26706574659175497,2.086081162159911,1.5461857998309612,5.557996252758577,5.099311448135378
CLONE_0033,0.3218351732577128,0.2641110037209957,0.6720452799322139,1.234823994447292,0.8952530767517354,5.025602048058791
CLONE_1538,0.243518694479394,0.23149882763847407,1.0126954369153638,1.4199323317603025,9.120249319221609,5.511841743126419
CLONE_1034,0.234686870244099,0.2713401014944394,1.0431338879448695,1.3057633838065048,2.897214864420713,5.400719661205588
CLONE_1563,0.43389291667522,0.2701533745717631,0.7708665032118583,1.3732814780780778,5.295429099122923,5.110670316998756
CLONE_0352,0.2936970410913795,0.2940006565785352,1.328668027476661,1.7394334438633228,3.144482544033276,4.772642478237336
CLONE_0164,0.1134972548097171,0.29447503185835366,1.0275049716240483,1.5184735585914844,8.07625152555185,4.723785535721692
CLONE_0204,0.7639344045555301,0.298753073553235,0.051838886218816,1.7336927352405291,0.7797399692728908,5.031588490248838
CLONE_1054,0.2986325992774522,0.2818655795620991,0.7423400225822732,1.3569600543763023,4.130736259517182,4.887431801556853
CLONE_1365,0.3447071652464623,0.28224894400593353,1.3301590869943465,1.380832500528633,6.65991883828837,5.658665044493487
CLONE_1967,0.329019204121601,0.2659391864877642,0.7962011076924966,1.3316453496855833,8.686669503356892,4.669452248584596
CLONE_0496,0.3603600654628298,0.26747078240045175,0.5163918243293228,1.6016549784315517,3.029635216923638,5.321594251081606
CLONE_1625,0.1817477925916812,0.2974984452343197,1.2129839024421174,1.3072255911912085,5.963427781997331,5.327647913225184
CLONE_1966,0.2109192031218349,0.29329270161619986,0.7065974186988159,1.1123139150765102,4.230033266867757,5.619055844367966
CLONE_1963,0.2523994899894488,0.2943707825118847,1.964147505499184,1.7316570571840444,4.696134767812172,5.776943322391141
CLONE_0611,0.0531748387012489,0.26600902437643176,0.5173996556682315,1.576256914556384,3.967962257502892,4.9539645924169555
CLONE_0433,0.1301742275812709,0.2920584090121536,1.604341468328807,1.4175162821855884,7.284672759600187,5.199290674726931
CLONE_1492,0.2883999195243779,0.30502108982333725,1.375528421895385,1.1734000769109383,5.224111941510977,5.364257079379382
CLONE_0219,0.1965421522801262,0.2754917250257919,2.018968088823858,1.5237328938031807,4.689398801612358,4.890871110702613
CLONE_1931,0.0839229212981747,0.2697971457138089,1.8916985305831389,1.2136793063753988,5.7959349691342,4.844937000378935
CLONE_1466,0.2722885000492036,0.3010279683700112,2.1616249224104704,1.8197194642462697,4.052355720030016,5.212554367146933
CLONE_0631,0.1549183722447751,0.2562379883202375,0.2683279836957135,1.7202645638307805,8.818790750736015,5.592898415277096
CLONE_1382,0.2146498874503159,0.28466303140137716,0.6657626854918327,1.3924326334800976,7.09231649522805,5.232711041748781
CLONE_1302,0.45514537961866,0.28909358361238696,2.346527562150867,1.3727187341844163,3.090748256560905,4.666307254752879
CLONE_0060,0.2925401338691578,0.296880174733054,0.3720844145357512,1.645031314094057,5.856270896333205,6.324240448013765
CLONE_0299,0.1830865967384829,0.2912425788033254,0.6552263822869602,1.5978266919132535,1.3090318245480514,5.204160351911977
CLONE_1711,0.4214190459878473,0.2928561349879277,1.5237361084961456,1.3285637128130316,7.090219825362827,4.733013639959461
CLONE_0074,0.1565722632637269,0.2819453695715814,1.8794987798341265,1.293475049951262,5.1410648791703055,5.31626323397429
CLONE_0163,0.3630165250401486,0.27100694325549324,0.5532589125421559,1.4912547768759625,4.887742243178982,4.883073339379285
CLONE_1275,0.2910328693872447,0.26714388937714983,4.450153501400363,1.5324120652152837,3.5488504507365297,4.72352736999281
CLONE_1594,0.1210800816679701,0.28149181401440243,2.107626095877855,1.5168288392599432,6.279552199539126,5.651955958806609
CLONE_1434,0.2916309556967877,0.2548376306211387,1.2154424382700593,1.494243979377176,2.488448393614767,5.376529192542746
CLONE_1613,0.046898311285803,0.251487056954464,3.8775756632446488,1.236502484458528,3.0088371704912307,4.566563627779561
CLONE_0592,0.3206470549232617,0.27827422044287947,0.989972869148404,1.613294171769743,5.66918193403075,4.8305781332450595
CLONE_0317,0.3567396525585658,0.2847181322297671,0.5390177683291875,1.4745469450103739,7.760953104340777,5.472679816617561
CLONE_0046,0.1967798034209186,0.26214238861881994,3.0934334036564404,1.4692622479653987,8.297426714018254,4.901413924988695
CLONE_1720,0.4753839736984953,0.25142907260221337,0.3862700880299722,1.5423497079731325,5.832145689095315,4.758535531520407
CLONE_1832,0.1725155576769728,0.2907699680111046,1.1223352537890874,1.4850078946243916,7.615527434021304,4.609210942285388
CLONE_0428,0.2321475924994923,0.2584085139996349,0.9524609281718752,1.2607356325776728,1.1467121325032184,4.769143714138914
CLONE_0582,0.2861105955975716,0.28865851170303486,0.8714755238895527,1.4038969065479208,1.1140093590517512,5.325845765447058
CLONE_0077,0.0754692642561606,0.2819083714049082,3.423139000965752,1.5058002639820445,10.327514509194843,4.798817202438199
CLONE_1917,0.2764885425115277,0.28374229505030807,0.50005535548224,1.4813471454240092,7.274313312243038,5.221506663095922
CLONE_1415,0.0963725772651913,0.285792377549956,1.724196354134344,1.3944663931569201,3.8264186923985095,5.1916509079978646
CLONE_0781,0.1405446033315855,0.2643875593414136,0.9354319068561664,1.401645417449776,1.54977344118643,5.405841303747779
CLONE_1920,0.3332267605240352,0.28443600006402486,1.171354907069751,1.3087272871226172,6.640982432046798,5.0084780223765994
CLONE_1174,0.3419390957006009,0.2750478178044518,1.1459752703105883,1.552007134905589,3.955552012650449,4.8150013194188315
CLONE_1320,0.3074125839919789,0.2528039078420552,0.3753446925252983,1.6374955784317773,3.5351589361351534,4.712307761829201
CLONE_0938,0.4992846753074728,0.27501472746791195,0.2114238561415537,1.8460047069673056,8.896526053248742,5.209469475033238
CLONE_0031,0.2560251990736499,0.29317082816913154,1.9317661069497956,1.4684597454744275,1.2504045115910352,5.925601077284791
CLONE_1092,0.2844848686855346,0.278021171766302,1.562424264764184,1.3277916681788495,7.452814906501016,5.198368850761813
CLONE_1616,0.2686974694335032,0.2868716142879113,2.263327806965227,1.2832487822399814,1.2203536721729544,5.283695688709901
CLONE_1230,0.4697677118639732,0.2698094803470655,0.9774231030002468,1.2839492226517355,6.267088359315402,5.072148801102431
CLONE_0975,0.2642954152766357,0.27548427713238854,3.814305665315175,1.3470316926290504,4.52866174222168,5.6059344497146775
CLONE_1085,0.474769412913316,0.2721683891631477,0.6088617208801279,1.4826775906381007,3.0941439114399545,5.471782629554882
CLONE_0515,0.0,0.2749217475397607,1.51622474028624,1.2929214267423885,2.822365269858887,5.737447629973657
CLONE_1551,0.6634972690717074,0.2797915670486309,0.1367536296439078,1.6518855657640932,4.618435099245601,5.278752944902718
CLONE_1568,0.4759247971505929,0.26382911921268626,1.397408005286062,1.6930670315306264,1.2269747353871667,4.988394547024597
CLONE_1811,0.1727927287105848,0.27550344604593213,1.080751067063742,1.3464530998731294,3.7370067625829098,5.4711833652236646
CLONE_1574,0.1868056583952462,0.2533622585686788,2.8526309134894894,1.223163987321228,5.251338635029952,5.086461618916993
CLONE_0045,0.3650201144341102,0.27500951608919066,0.5203980521349539,1.7798671553897252,1.1309821100954014,5.022889651005775
CLONE_1687,0.277364636791955,0.2895515686490583,3.3520759142068393,1.4122963187069884,8.707217701190384,5.591767157851361
CLONE_0169,0.2982275209530539,0.2589229549099257,4.780812870787616,1.5060100987501353,8.40115434521288,5.127383348257826
CLONE_0304,0.3086597579233247,0.2685486856265854,0.8086825654825984,1.2349773406758893,5.951584451556964,5.418290552828092
CLONE_0991,0.2023588585108923,0.24198094104702997,0.731141194734963,1.7005011043750775,7.219215456129956,4.585816662749939
CLONE_0556,0.470226303437086,0.28614026743786913,0.4974973438644922,1.6550795690367488,12.499650945437406,4.951788759398064
CLONE_1925,0.3444442070275179,0.26921320079222305,0.7881886668010802,1.3855649412268762,8.320267011729758,5.445632540235919
CLONE_0608,0.3999764003556545,0.2648899024916045,0.4993866152709644,1.3424140368153097,8.785983993752822,5.2765558199686025
CLONE_1619,0.3801720891660802,0.24872574374227086,0.9919890876599192,1.7392047288906987,4.76929319873692,5.387422023291898
CLONE_0758,0.3032046900390615,0.28783560089288057,0.8203091732922203,1.3976757839059906,4.28472423158462,5.408952383184007
CLONE_0439,0.1984294992753935,0.2596268760698696,1.851014667874796,1.4553797432048492,6.565649540977729,5.127968927479275
CLONE_0583,0.1878588735228565,0.26625900418842435,1.5010215609834678,1.4306229354646012,3.1759084235040556,5.000130650497479
CLONE_1519,0.173202557191509,0.2925113681364829,0.7418031205572818,1.458050638678877,6.839095828768052,5.265445438138159
CLONE_0528,0.166058593860776,0.2653851371972694,1.4998171491343395,1.7484691371723635,4.778083182326767,4.921319216300612
CLONE_0343,0.288976164014525,0.291700983570585,1.1875802140611145,1.346539945189521,5.679270602426486,5.355720710281552
CLONE_1737,0.0,0.2755339008938285,0.3841708737446641,1.4439838983805624,3.889304540241059,4.934559478517137
CLONE_0368,0.2597394077255265,0.2739085166159658,0.6856751688330835,1.3324250738311163,7.330601447284136,5.5683446440631394
CLONE_0186,0.2649360625637942,0.2725350013468705,0.584790286645555,1.7191328085885016,4.041285144025862,4.912563972061164
CLONE_1117,0.431046210259255,0.2614935141155099,1.2955317003369031,1.483079623022983,4.905184166366167,4.537804751321044
CLONE_1755,0.4161239610805917,0.24781892894426277,0.9683219383386776,1.4400266448422192,7.111983085339103,5.89809357699424
CLONE_1426,0.5517638384529764,0.27128431802304726,0.5105962181306414,1.3286821465875527,6.797848720722188,5.2533232636372995
CLONE_0301,0.3506659218344751,0.31466762926339314,1.9054676977535143,1.46189853729026,1.4897763548435432,5.202829317345369
CLONE_1904,0.3608483956959463,0.26564169723250963,1.2867790734473492,1.5375946715460103,4.749591755445627,5.313803847814902
CLONE_0833,0.2265421711173019,0.28016069251005055,3.9925958576426543,1.290994679170513,1.6420362937420374,5.583437954283565
CLONE_0544,0.2551391115134013,0.2698448608694909,2.965714388547141,1.573470602650819,9.648549787005848,4.704278793778378
CLONE_1601,0.3659381032825133,0.26135538541740755,0.7438106536274326,1.6131164154397768,6.3522533515616,4.7914812972499785
CLONE_0351,0.276064919191795,0.2721217481594637,1.3556777981988124,1.683246636602788,1.5517523952378285,4.731692077398968
CLONE_1933,0.2594080022297017,0.26355642401274254,1.940379954005087,1.3164303601881713,6.182130043551406,5.061455999540918
CLONE_1511,0.4133307053390809,0.27774483216082413,0.2952065242886778,1.4712270967693017,6.573588329187565,5.567746958977551
CLONE_0979,0.1417602743637048,0.2880864061974023,3.269510008595973,1.3369644466469441,1.3042499271442387,4.8155746981167304
CLONE_0176,0.2658689211707888,0.30038754241459886,0.7173555914975365,1.2821889020175847,2.827078636893597,5.605225012171897
CLONE_0483,0.1420374194340411,0.27166943122806086,0.8042463655856356,1.560386440109066,3.6024538846616636,5.06589747140595
CLONE_1413,0.1702606201624086,0.2962557258880519,1.710689141794718,1.3085927302493794,10.389626862204477,5.3596426507805015
CLONE_1611,0.4364129347569057,0.26457272108765295,1.7663853299560806,1.2519476957438649,10.881098413318885,5.276603589871455
CLONE_0124,0.3586241123048007,0.2649489240872686,0.9624564359785508,1.5732868308192731,5.9192986859729135,5.1278934725947405
CLONE_0600,0.0,0.2639039081679587,1.7980486364171573,1.5572773289095794,10.520086701253817,5.882241539187286
CLONE_1795,0.0472877733774067,0.28732678180172855,0.4018976262507047,1.3133253755302012,14.221213667447392,6.233236379849022
CLONE_1746,0.4585123496066779,0.260194093434388,0.7168438260656773,1.5171814307830709,6.148782870781187,5.451676011477182
CLONE_1379,0.3534069372448242,0.2732122948276768,1.0412499685924024,1.661773613090424,3.239753369351855,4.42787233491506
CLONE_1186,0.065667572708575,0.28158160484811423,0.6523623722651573,1.3683197100599114,7.347596742697506,4.828329980015706
CLONE_0486,0.4785375649360434,0.27799803726767913,0.7112371584270869,1.6226064235783522,5.472439640674987,5.997904107512323
CLONE_0332,0.0594468825554725,0.2726963458768039,9.609107817789504,1.6825618463595047,6.026995612789882,5.509134030841505
CLONE_0789,0.299459056886072,0.28892620895180104,2.2296792148102815,1.4878226307634606,2.7626023428576643,4.8201298193899405
CLONE_0195,0.2506018940010095,0.2761544658613918,1.1157160237017674,1.360212020584895,7.343839448987945,5.727977782550087
CLONE_0638,0.154132894031522,0.27010005392394154,0.9971474319644542,1.5245965943002444,2.3147821488728137,5.021768126533471
CLONE_0472,0.2290802332317982,0.269303748964121,2.7848796872841284,1.4523326928078868,5.371185393934333,5.063435168840319
CLONE_1714,0.4107621772732646,0.26255947815307135,0.6002832335456504,1.6574149237789233,2.778828224461397,4.905328926613232
CLONE_0323,0.3092213845346889,0.28744921063690854,2.056579301326994,1.1953051503177112,3.949011748451944,5.246752878560334
CLONE_1197,0.2655167544911992,0.29495662978530024,0.8557721735734953,1.6239274507609613,1.12112529987508,5.1467200654609995
CLONE_0267,0.2505933894690066,0.2913789074053072,1.7908315783961122,1.4212571055410221,1.264572917695087,4.590523533366887
CLONE_1544,0.3097877267786879,0.2720151454866257,0.5924336648183905,1.3745134942783415,6.371030192122758,4.856548069604919
CLONE_1804,0.1256871761905829,0.28591109353356153,3.128511414903397,1.52595949740462,7.830732079855079,5.777807837967805
CLONE_0068,0.3348660580068016,0.27452863316866194,1.5320593029645202,1.5270872823662685,5.510470081830436,4.6535516287168
CLONE_1738,0.542308715234142,0.2542109523062663,0.1650599280867253,1.662229551749995,6.498643108703293,4.485561290586695
CLONE_1593,0.1580967534397693,0.2696626389434999,0.6103371973483639,1.2991586347527304,6.284081393933356,5.523597449728943
CLONE_1564,0.3827270999275834,0.27185597660390565,0.1848809230154786,1.643690720753474,2.3452781732953865,5.258145531139966
CLONE_0481,0.224338101948793,0.2807176191813486,0.4542577704279118,1.704673775467731,7.207057164514353,5.157701049586491
CLONE_1757,0.3251844210915851,0.2736597269893484,1.2325708331218403,1.6524272856570068,6.861615078889786,5.0096033440741925
CLONE_1913,0.0,0.3010915771255087,0.8054486764795967,1.611893271505236,6.721741491965436,5.686786061808813
CLONE_1441,0.1369580351568729,0.26874361970885474,1.8832639254264532,1.2074981280960633,6.747061231869054,4.844292165893135
CLONE_1461,0.3459206320382408,0.25503094174849417,1.1945809854725322,1.3739886684844824,8.226292735142028,4.790706929418994
CLONE_0888,0.2199836379414735,0.2777942649858068,0.3391735006264271,1.598963538849361,7.0495701495779155,4.363782816645409
CLONE_0423,0.1487542478688571,0.2804813325147269,0.8640750709526955,1.4121948889210456,5.465185317379428,4.90275500846748
CLONE_1675,0.0,0.2789009335732235,0.7611950313121889,1.2929296815349107,4.768968187131294,5.295473670641112
CLONE_1450,0.2931755701297964,0.2735021487686037,1.0379254618164149,1.3827627517986973,9.380828079493089,4.872545488534082
CLONE_0765,0.350142309252114,0.2561452037168035,1.612550006879064,1.5763733001565556,8.415819729216754,4.576638642769506
CLONE_0520,0.4866910130452771,0.2610699266272425,0.3866697130484942,1.5763922853647336,4.73600700852047,5.75153545159248
CLONE_1432,0.1918120138634716,0.2575555466945072,0.8139912511573136,1.6081389882421513,3.410542438112227,4.674223241929159
CLONE_0614,0.2108674978078986,0.2817400721655805,0.5107551632099807,1.6384301679690592,6.4337935212425235,5.227836071733174
CLONE_1531,0.4531475650697726,0.2531924210370295,1.4284008064379123,1.46810100389721,9.099345794680584,5.387961176168777
CLONE_1783,0.2816280055905139,0.3114179430162304,1.2734667404212645,1.5918288979206452,6.002197121144855,4.9296060275930556
CLONE_1659,0.2129216869265504,0.266542198767856,2.3422462329054654,1.3051499359900982,1.950400777086408,5.174927468635284
CLONE_0454,0.4037106724520325,0.258199354582394,0.5768593301533429,1.5533334103122876,3.901014100434295,5.206599269749297
CLONE_0731,0.0195699508748663,0.2654007359082812,0.4131858233026572,1.5229399503361833,1.3484556623440591,5.802927475571922
CLONE_0535,0.0255722725925969,0.2942301258193543,0.6190905029742874,1.6117242788728252,4.11248734496744,6.479088591665859
CLONE_0966,0.0337567208057093,0.2783690150013274,1.017512493639854,1.5212204929173905,5.645718492322099,5.374502097259368
CLONE_1285,0.4656391649775271,0.2654317530536561,0.2934277353216455,1.5941897779867653,1.0413599565686789,5.170420844738978
CLONE_1740,0.4727471699629541,0.27132084748223745,0.391200313995678,1.5061187908861864,0.9995956798195198,5.976645785493711
CLONE_0262,0.1264297127217422,0.2999697171923804,2.0086542798767515,1.4649474402602751,1.097481363559864,4.776195016690717
CLONE_0536,0.449625498079533,0.2787291425862001,0.5420944450955985,1.3258911278737524,4.828627701406399,5.380064518084495
