clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_4521,0.0706428112707364,0.31596562903928765,2.4309252327396615,2.0159040223277813,8.755000878176148,6.1842709167397825
CLONE_0231,0.0916933576863659,0.32404861764722304,1.172283715909153,2.101069778388209,11.388686932529223,5.993726291346608
CLONE_3277,0.3037044198328492,0.3320335911226421,1.8523834047474068,2.0989588391751477,9.457443010353783,6.329070796687672
CLONE_3231,0.2520658335521504,0.3554081541008736,1.504684439665661,1.4571982685488551,10.676082443533785,6.997692073281486
CLONE_0692,0.5161318398126866,0.36224837243007035,0.29434292212137,1.5326993042762773,8.144481726979768,6.239218751701081
CLONE_2755,0.2206224236708083,0.3388015120019279,1.229386511520686,1.6037123678768999,4.528691088143268,5.599336139114808
CLONE_4864,0.2604544898422713,0.3357016252165776,3.79927404098501,1.749701873021619,9.2837607592043,5.8806258977603925
CLONE_0970,0.2737166594816319,0.3423560919672904,0.8207803506242551,1.8646032005670752,2.2404776108372197,5.969537032495771
CLONE_0634,0.2504914609328549,0.30176747957888406,1.7903000910629083,2.139997756503183,4.989903852247072,6.430543993106075
CLONE_4093,0.6178292340548738,0.3413010399967044,0.8453637063517467,1.641532726462135,1.1789783746800764,6.56820276224563
CLONE_4078,0.3495939893922106,0.34036827951740256,2.28515034214494,1.9280317791426527,3.513532784805517,6.360947158346035
CLONE_1322,0.2449691688472284,0.34511728723570995,4.821065665845672,1.6742027701735613,9.62897270396332,6.117442733777261
CLONE_1832,0.2401962326676133,0.37004749612668136,0.9979305085894158,1.5949889112801068,6.259652401710119,6.407013216710283
CLONE_2179,0.23697638985836,0.32155107474344435,1.4599330004663185,1.8782642486803263,5.011788130551131,6.4607563270581405
CLONE_1418,0.1291834055180517,0.3469809969957374,1.8357338303373056,1.629819914598444,8.345630890074277,6.263796140941349
CLONE_1783,0.302014021657407,0.32910331044186797,0.5653141145348105,1.7219040227822295,4.334392240694799,6.575284598819611
CLONE_4716,0.1313364165972941,0.3570642038849839,1.760174647121138,1.5992856096702954,3.5305326159275063,6.646242442437258
CLONE_4702,0.2305827490856944,0.34777025998742284,3.439976661756675,1.565160982489996,2.728428087086933,6.152049908433039
CLONE_4119,0.6922325064828576,0.32956493329624087,0.5929638525583165,1.9457983817076043,11.394312056231897,5.788916031663399
CLONE_1653,0.3832782660997822,0.3328272658384013,0.4301640464195345,1.8622262441972017,9.881144538990638,6.018292997727891
CLONE_1484,0.2527398426274481,0.33451965544792417,2.236553023065601,1.8051958439681326,2.266705415851997,5.8932404000132514
CLONE_2276,0.6301745810799506,0.3192110014064816,1.1032362639186062,1.711995180279348,13.81375152208353,6.064259219481754
CLONE_0878,0.1201408936146311,0.33539754744914957,1.9282180535242863,1.5779525677032937,3.349950177578928,6.6018796711550225
CLONE_3526,0.5327108312249821,0.36094791240190677,0.843219631013025,1.9459458414115474,5.225872054090437,6.3796087774650845
CLONE_2017,0.5666118614992012,0.35147617484926796,0.4513787232448751,1.582372298319115,8.056128259351755,6.511951648529238
CLONE_0427,0.5165724738477828,0.36402977140522275,0.903338009286938,1.834300642644475,4.884851334464369,6.511440916782536
CLONE_0627,0.2770513756397297,0.3384502031326442,3.385057592829764,1.628028272136529,2.247425813566296,6.2308663789281455
CLONE_1590,0.242099334729879,0.35320710210709244,1.3106555221597074,2.0483910934360092,2.3340149184152943,5.9547746377926005
CLONE_2224,0.3005738302736644,0.3327218835083262,1.657557171735649,1.6769165216997417,3.430917077606572,6.98311657560532
CLONE_2218,0.120645862818553,0.32419848789801686,2.076025616665603,1.720532745351788,5.772646039828118,5.989176412340274
CLONE_4484,0.2001382245494375,0.3701954643088982,2.725054524277109,1.5375687151043045,3.3211731831316365,5.430546240404851
CLONE_1486,0.3421014047064912,0.3177071475422399,4.21203366395686,1.921035213614301,3.4818483715609387,5.971677068916862
CLONE_1740,0.3461651267847844,0.34975288667318855,0.9280968749367332,1.6253698253268236,4.277196484330051,6.0298576366171766
CLONE_2481,0.4553114726119659,0.36567789672434237,0.343497762279815,1.7751201173074427,9.149512325059955,6.667450607466257
CLONE_2585,0.197165105110056,0.32278816413477085,0.2329345866496006,1.9109931947675813,3.1398679129316163,6.581173667047998
CLONE_2894,0.3218287172164665,0.35734932587562307,1.4031299566756643,1.66413761866709,4.1779397472960955,6.149124745782797
CLONE_0150,0.1992870812350843,0.3444696861603784,4.17002212381519,1.5909986308799315,5.958047757115588,6.05888675784251
CLONE_0677,0.1578079452243617,0.34649973398338124,1.350665561072031,1.7878906342219436,6.400899615127265,6.060780872083091
CLONE_1262,0.237047547759366,0.33407137521387026,0.8003050641265256,1.961995947120763,3.573139633261089,6.204313619140006
CLONE_4918,0.378883144180493,0.36638069013604285,1.872777750771128,1.5791530499810615,7.018121405927395,6.863319478272789
CLONE_0013,0.1944755840644474,0.3660068225851654,1.27926094733859,1.533821406414883,5.623190451822343,6.234756039238929
CLONE_1834,0.1927779757151799,0.3592637844997426,1.6679267366546884,1.6535284844529197,7.508988333212264,5.83260379716801
CLONE_3249,0.3160409630967189,0.3388669824927438,5.477302875490528,1.9210813088806995,5.830287861853205,6.61725107778204
CLONE_1492,0.360721169623026,0.34820043518601707,2.1065753360054544,1.6834851725174025,10.89276018007297,6.4658756941515385
CLONE_2728,0.3431836672182755,0.34178440310047653,1.582468987974344,1.8114833392436374,4.590228408345682,6.1833883943938925
CLONE_3687,0.5132001001302698,0.3121110065571685,4.003354420337589,2.288559209981617,8.425158161020615,6.024439603422973
CLONE_1425,0.537759591213522,0.3165418488484851,1.7978773955611218,1.8805902869052094,1.790950553048663,6.150222334710772
CLONE_4606,0.04642272760585,0.32731266004614296,0.371758590281575,2.247480691113871,5.872428336970557,5.998532831965253
CLONE_4596,0.5613239950810222,0.292178711163317,1.637854806831416,2.205838378511755,4.341959774120397,6.582108163076332
CLONE_0732,0.250782895568308,0.3787874919576005,1.7388382914671123,1.6235171172928113,5.927073081323796,5.970261770125719
CLONE_1232,0.4080464126462245,0.3623963890845554,0.3638764365511681,1.914369259104404,9.328911024088324,6.107971565504781
CLONE_1635,0.1567922326418294,0.3311238545283286,2.29673915521899,2.2296144921815735,3.5431900864154895,6.373558416137549
CLONE_3937,0.342400952439587,0.33133898927161504,0.4236609466142778,2.1786414806797474,4.7303155792580265,6.18066429175518
CLONE_1211,0.5527120100313546,0.36041120007387895,1.992280783065947,1.6086371604753487,7.608238247733603,6.681672732461226
CLONE_3269,0.2327415271488467,0.33372181248095245,1.3918969038973767,1.579207886317105,1.957014192250065,6.07650855847402
CLONE_1935,0.3953926303630398,0.351039232684485,0.6676763977674122,1.8331788571748067,3.3834410772700982,6.507519062011201
CLONE_0554,0.2215465673785385,0.33928488917306804,2.4587609299968216,1.8248853050629263,5.4156296668053425,6.144792920968138
CLONE_0492,0.6434744123470598,0.36874181459215577,0.4259781201895112,1.5968657879752035,5.932920537890369,6.853880007410354
CLONE_2963,0.1596468270472195,0.3573056004337462,2.44846618357633,1.7496411232732194,1.7293400658090294,6.42604690655132
CLONE_2330,0.7456522279540387,0.33458846455069174,1.4586388347749857,1.4443322136581473,6.6950677556455185,6.316799684275579
CLONE_2196,0.0609793737866425,0.33192575746350994,1.3460312287826957,1.8235610291137372,2.941137793415397,5.809811279585062
CLONE_3065,0.4178440422128356,0.3434640152903259,7.18515114755499,1.5907754848731552,7.870714333729254,6.114213846615415
CLONE_0658,0.3178381779533092,0.3245754021118934,5.7024415941996205,1.658518689324432,8.905725018611701,5.863915266452592
CLONE_2375,0.3040383724092433,0.32953261124802397,1.924865720563158,1.7104061482360127,4.5738739168788864,6.0212592021923435
CLONE_2226,0.318254056950132,0.33384479288503704,0.8338068428023847,1.8617986815840943,4.83228118552644,5.788250030321747
CLONE_4265,0.4122218735523409,0.32638126075158647,1.557298294271273,1.6121650429598267,6.318493989597793,6.3996772757704505
CLONE_1171,0.4126279401479221,0.32727734567611105,2.6572849942488292,1.7851162055335783,9.744705016448563,5.957909179109658
CLONE_0133,0.3219289402861324,0.33784458528305455,4.8043365807677745,2.1418775634152083,6.985216452673563,6.555469544301128
CLONE_0472,0.4581923376299784,0.342024281187328,1.3255653242899774,1.71688194479226,2.5655008455567825,6.193634234235905
CLONE_3226,0.3892141854098764,0.34668562056090196,1.0955801271662275,1.8033106154498149,3.9713539472194177,6.737975928200426
CLONE_1406,0.2850107147241011,0.3622871908449863,0.9287478954261572,1.559433789740677,5.117584607851697,6.284711728048976
CLONE_2877,0.1407765761111429,0.33856259745460104,0.2491855435300555,2.1558940965800675,6.8876209480478945,6.055947296776943
CLONE_4505,0.1106041007917654,0.33189785429125945,1.6523262300762531,2.1447266796397124,9.988192430158858,5.956599119681662
CLONE_4693,0.090694672857941,0.33918606406810803,2.2483533469138144,1.886990481136155,8.332051080763181,6.035568002425499
CLONE_2827,0.1833384037916861,0.3221074393709792,2.249092575368437,1.6912740731135647,10.594925633894675,5.930803648833296
CLONE_0288,0.1611932595092541,0.336233594897996,1.0525776884840508,1.887561901180743,6.197890350796691,6.087146053455521
CLONE_1870,0.6786421922574614,0.32557312974181657,0.3838203564470067,1.550768406621162,7.716565629296808,6.236736117686093
CLONE_3115,0.2865425764665592,0.3506612670059768,1.1910754390613916,1.9274141049551012,11.609542743633051,6.099400812830778
CLONE_3626,0.2387943039769413,0.35022692956111245,3.663243757222039,1.548395353650332,8.932266962334559,5.837203000087351
CLONE_2313,0.240883733194884,0.3237439440215639,0.9412983842639172,1.8194430253745884,8.980185640123905,6.099414757159062
CLONE_4924,0.0787409116319087,0.35671596707614794,0.7550967445584955,1.5102368947883995,6.090666770873837,6.6672979876809135
CLONE_1619,0.3443474935082227,0.358878954643446,0.3879080475721209,1.8549742891325711,2.467227792640032,5.689123463495377
CLONE_0995,0.5208120267318026,0.31629534106463597,0.611676578723592,1.5872513930577306,5.194479166937854,5.600452874249599
CLONE_1804,0.1354070812491428,0.3547278456821015,0.7136410309722457,1.9354456881603221,5.450587924513046,6.630349742510877
CLONE_2643,0.4321743524678069,0.3402856459740799,2.9380998247015215,1.9383889915501564,7.623069779637116,6.0120924999222725
CLONE_4803,0.4192460185177227,0.3053044243462765,0.9141979307217344,1.9104447587468152,8.730687858188855,6.377538951689697
CLONE_3536,0.2308355518656191,0.3194790865622057,0.563316795971281,2.059545214847923,10.683928189081955,6.460252961410464
CLONE_4832,0.6751602071225606,0.35540361698930517,1.288424363585452,1.6143963613838428,5.533788502382636,6.668433763713253
CLONE_3912,0.3170766507807878,0.31638448061020663,0.5456970829407187,1.9803449868345402,9.255181865994317,5.832130805450074
CLONE_2108,0.442987529477964,0.3412719388094917,0.610123088857048,1.932619781198999,4.3412003560197565,5.643278240389113
CLONE_3045,0.2746627057819623,0.3090586490040225,5.409985004548113,2.0257872513284596,10.91637581477834,6.368717978972931
CLONE_0417,0.5196717288313096,0.3414452569086739,3.136254424686669,1.826882822823076,11.909815251608814,6.641882086955807
CLONE_0978,0.3479442988809194,0.3552541698604509,2.833478686912541,1.7921088737117505,12.128025354193424,6.7637949498087835
CLONE_2418,0.3753289516851303,0.3341990053029423,2.710499304619283,1.4936268797624288,4.348913968941333,6.4084685824822
CLONE_0506,0.3815761877967049,0.33576123287712245,1.406503913722023,2.0858446113335285,5.25001723764764,6.15046790961503
CLONE_4153,0.8114499908209818,0.3594603793656529,0.3577762310313789,1.9878472696595701,7.927060008622129,6.060343012662399
CLONE_4256,0.4423547105866108,0.33116131637190005,2.1188350023022524,1.945409967002197,10.04441717044904,6.353075501534939
CLONE_3942,0.670040653413457,0.340086573203659,0.5174037255656526,1.5091746631063645,7.998108868882038,6.426231636183519
CLONE_0415,0.5167974417163127,0.33622108505227927,0.5299901580201686,1.6434340996898076,4.970613099605016,6.687153128533496
CLONE_4149,0.475709017117809,0.3112602768809729,0.9045063996687815,2.0766611912588813,8.6640990753663,6.347272641939167
CLONE_1184,0.1113454291854046,0.3513931396024931,0.9337524926359028,1.7042581917126791,3.600716878661983,6.378841600727266
CLONE_0486,0.2925869471884529,0.3437345313770468,4.630009295708264,1.810078632372838,6.529068858564647,6.650766235161567
CLONE_0894,0.342749515106997,0.32498752976698514,2.340222737974448,1.947927521374603,7.103374515788922,6.640958577855499
CLONE_0806,0.5024194194958115,0.30941410714494283,0.7878998895051985,1.8466579491270898,5.641853373121541,6.070409398750958
CLONE_0556,0.4115845201302542,0.3856897246572309,1.6199252642984,1.639661310759461,6.598996563541176,7.060343828020697
CLONE_3826,0.3720719609646755,0.3172674286860936,2.673587676067059,1.7210586474126592,7.188026619362982,6.026125168839267
CLONE_1198,0.3700529340770744,0.35159591955985203,0.931085248820907,1.615813835812466,4.806527104853386,6.060983292077754
CLONE_4254,0.2009019326702234,0.3213290570104171,0.6768111453841612,2.127458069745361,2.720618615320683,6.712713894148075
CLONE_4059,0.2530922483550896,0.32770909105450463,2.870728773844084,1.7294814427408123,4.292360172763703,6.859013527183127
CLONE_1294,0.4640578642218269,0.34587491394324094,0.4135830751420198,1.8145974928834536,7.1269281660925055,6.436383108177436
CLONE_2222,0.118264493956502,0.3364867797979151,2.456719589444063,1.7489694128447613,3.2022325377517213,5.614389794787813
CLONE_3505,0.1439632551301869,0.3612420292499661,1.0146921266517137,1.6730405876613872,6.61698191108893,6.699387841646198
CLONE_3655,0.0587858495914211,0.3768190477892234,4.01561088543541,1.5746227103364483,5.915100629545699,6.278225002703852
CLONE_4759,0.5422884541063516,0.33994408549166893,0.3034952936999238,1.625143445595895,2.7798827286756373,5.948943505668764
CLONE_3007,0.3029111608316012,0.34000348217773013,0.8428903112663703,1.9146978045420409,6.967111007060288,6.973403803481535
CLONE_2094,0.0074780316304724,0.36363805690727025,12.077905120006031,1.6697999143506306,3.625854157658977,6.437452294938146
CLONE_2188,0.4770466160665528,0.3233445700311933,0.7641987069066979,1.933378740724415,10.701571458364466,6.044369158071038
CLONE_3037,0.6838571940066389,0.33116379424290343,1.088145933646674,2.038758660588519,1.2320061387764765,5.922233267184204
CLONE_3919,0.3652706838762439,0.3482747125753585,0.5580516800166625,1.517510345265111,4.791370797507605,6.59788915879075
CLONE_1273,0.3182937254336379,0.3282504043677632,2.1087113553873493,2.1516060062060895,12.413314889377498,6.751109934488415
CLONE_0291,0.6455587372253583,0.3530260963430652,0.4064751392064684,1.700065340750875,5.972502734828386,6.443094754416136
CLONE_4828,0.1942673767955889,0.3640168073110722,1.9150075956829995,1.6720257451713996,9.73205965010948,6.379523813748247
CLONE_0253,0.1087908612771058,0.3414253669557746,1.1397202566464806,2.0242526315830625,10.365588227096104,6.430242574559912
CLONE_3246,0.3322091920465812,0.3472167526752806,0.7410913453641218,1.6542249184050906,4.888380505837437,6.805419795366956
CLONE_0351,0.442485869898622,0.3247303553443973,0.2636845698191628,1.8702385527747807,10.852220868909288,6.157375071312673
CLONE_1188,0.3517787728821654,0.3459749110320326,3.543722406401276,1.639139531007519,3.2767596934106833,6.207705718408356
CLONE_1962,0.039321601524434,0.32329114547486143,0.4219152701904862,1.991959293984139,2.314691208995701,6.152056399699697
CLONE_0423,0.6497326884220946,0.3423696224137519,0.4137152727654439,1.7305138107881464,5.473681480846674,6.233383819353315
CLONE_0091,0.4301651844815399,0.36105816040855204,0.8809847156775119,1.6425797714534867,5.867378726519939,6.766860683810422
CLONE_3730,0.2067847437296613,0.3165177026203746,1.5884037324240174,1.791419765194244,12.00528035145362,6.291386967625453
CLONE_2237,0.4261651828604206,0.3660671851288689,1.1314715748376585,1.7742937180600673,5.879224210787827,6.549654633909984
CLONE_0671,0.0238669358567993,0.3516247747248173,0.4703000247527531,1.6251943558749995,4.859789853819039,6.193893547728498
CLONE_3041,0.2582480645447986,0.33374073396346127,1.5220044059529023,1.9137429352133597,6.486678759492613,6.203696379313291
CLONE_0027,0.2690752219517375,0.3524289839308803,1.8188868396055793,1.6231907796784633,4.780228865374279,6.457066309028285
CLONE_0430,0.2269980640641519,0.3447232047838433,2.654122859758683,1.661791361710807,6.824159546573215,6.20398853912328
CLONE_0684,0.5551171030896703,0.3324083877533042,2.275507649343482,1.6727891602015745,11.422881964493964,6.299042773572268
CLONE_4464,0.1703438194078361,0.3243752506673219,3.3768582595703664,2.034467479334463,10.38053191558882,6.431903279168899
CLONE_3946,0.2292969760025547,0.33170331999022384,2.9927546178301014,1.8054117217233046,10.440767178915085,6.126834965406937
CLONE_3524,0.5280364136460738,0.3518134936846806,2.1660403332901574,1.6848890900505642,7.697393348884189,6.368208224319234
CLONE_1542,0.0431772140399094,0.3491054984980354,4.504045365312062,1.4752104915398045,2.517092803954973,6.519283160502899
CLONE_2032,0.263846630704429,0.3034434874801718,2.922811971041945,2.148426367003336,7.655935572858089,6.5426326773167425
CLONE_2233,0.0991293355300382,0.33399231932423173,0.6068105264288963,1.8509744599680407,6.9660431567825425,6.138629864908801
CLONE_4121,0.2194601802491706,0.32854000548452283,1.9549316051331644,2.0549789810776278,9.762197868148466,6.4834379504213375
CLONE_3236,0.5553945835299753,0.35443631774439216,0.6455870270985274,1.403023316263043,10.33028166299268,5.806702472210537
CLONE_0255,0.6107720218543135,0.3419933166185996,0.2553667911049343,1.9858015703360559,7.56121568883025,6.602800008289153
CLONE_1030,0.3825695609113986,0.3339541078463071,2.5962222381347537,2.0156604953797315,8.586002388344522,6.438987088068253
CLONE_4393,0.1207066147527784,0.3512822121803992,0.7787560368944825,1.5090993346509491,4.05756774609445,6.710309068589225
CLONE_3801,0.016496934479511,0.33737386850821194,4.115899534265114,1.853115553056158,7.769155892472091,6.520023778272436
CLONE_4311,0.1207003347882221,0.314583401236342,0.7375050363384235,2.101247862777634,4.063690611055324,5.855488868512939
CLONE_2510,0.212095107160207,0.34331276124250304,2.022669148572117,1.7500205134795586,6.644317132065508,6.343177669223315
CLONE_2293,0.435650163879177,0.3404095856712128,1.463511434836113,1.7275418145194381,4.066224246821871,5.817624185593085
CLONE_1324,0.424780942524631,0.32319112618864226,1.9483632234601915,1.8862559145181244,7.255277570819184,6.339605839984518
CLONE_1551,0.556621637578754,0.34205878643738924,1.3201511986996162,1.6630163679811671,5.074286725186601,6.4986172847160555
CLONE_4648,0.1356894534103242,0.36719550366281845,4.0013834454923005,2.2163597345101884,10.474617994453036,6.319970256855025
CLONE_0316,0.2001434352183164,0.3498004576363984,1.941000548831921,1.917332272725329,5.524475772275346,5.975020400620699
CLONE_1243,0.2337846852261802,0.32819486267779313,1.609995516315898,1.8794740939562367,7.442584790960446,6.462214629445026
CLONE_2451,0.3864965391701256,0.3607987360468655,1.1867253778594942,1.4412666260165001,4.691918780699185,6.524318188995378
CLONE_1579,0.2391529369152609,0.33806645094163307,3.0654433562802055,1.6830394638939712,4.388582421944101,6.68929070816911
CLONE_4626,0.2077469642494065,0.3724680393940048,1.029781530537902,1.7574510733904087,5.63208440897002,5.664758144791363
CLONE_3117,0.1797034032906031,0.3143789872098907,1.2289558116151118,1.8315117351813721,6.211377723063532,6.74111050962161
CLONE_0070,0.1684444479114988,0.3377455232959415,1.4487867117038744,1.7983071151721874,2.724785999617463,6.2434668267608355
CLONE_0860,0.0,0.33243656593981225,0.6790395458976596,1.793049837980055,8.94827209305766,6.143584516830236
CLONE_2754,0.1643857783057303,0.37874482480747845,1.5165472763070191,1.7614302505437607,8.663083715004515,6.051142357567884
CLONE_1633,0.3297720688167039,0.35393650952775496,0.8314901571969374,1.7202491545013645,5.79057568833426,6.18112738940886
CLONE_1651,0.2404967836680957,0.336098458376969,0.501434089842342,1.6822954678123785,12.206044158161571,6.291559361450158
CLONE_3861,0.5538104769749544,0.32704378768850434,0.4244634720428516,2.5156394656599326,8.317881902065682,5.903994783741021
CLONE_3107,0.3521907026704257,0.3335991775375222,1.919745341838187,1.745350973342737,2.8089703760194547,5.726043607821882
CLONE_1075,0.3865555907917669,0.3253367099813937,0.4399511834349292,1.6001694551374421,5.9379314066220585,6.33077791934732
CLONE_4002,0.4855444473502629,0.2988639534193146,0.5065979547537692,1.9670071859303406,12.246932806506091,6.507227246514846
CLONE_0788,0.1932911479039444,0.32111908468202405,2.4247784638001377,2.329329973658402,8.508872726194193,6.188529658409506
CLONE_2606,0.3985244925609844,0.33160087004128724,0.4577045601158205,2.2636593610747062,4.4638979034494914,6.083591335269569
CLONE_3631,0.2186276736827143,0.34371979954024917,3.731585269073179,1.897288321874287,3.991667566399729,6.38143339118623
CLONE_2122,0.6844418777364034,0.3374893673558901,0.3559039075570176,1.5472221503682744,8.601984812449723,6.600868241268947
CLONE_1875,0.1603192009984092,0.29938851133404815,1.650192516889869,1.8549764201536612,2.463030968051156,6.130364114409079
CLONE_0812,0.2356552986116633,0.337230392082875,1.5247142315600593,1.6660096815037777,3.096803433078036,5.786079793877427
CLONE_0388,0.3537769119272052,0.3564270504192476,1.4388385212538388,1.420585705135657,2.776404378677333,6.471344219845412
CLONE_2883,0.3483309050302929,0.35796554941735803,0.6316935243665486,1.529044697741782,7.411262664269276,6.215388596948708
CLONE_1176,0.3317454200455551,0.37121104955180945,0.4166661101930232,1.4118560296836116,2.92285786682273,6.511501646494235
CLONE_3198,0.3848750922929205,0.3299286206291824,8.277990133999127,2.1295594911278846,6.729729161430298,6.556498061717184
CLONE_2624,0.1850396315933699,0.2967521240160551,1.3775245357738382,2.1053767139720305,1.569253909345568,6.046437506212388
CLONE_1352,0.2520454186003344,0.3341292162432552,1.6364457066550655,1.5942174848851518,12.552942492783483,6.361999862670221
CLONE_0411,0.2894847902623677,0.317829288845617,1.3302765151091975,1.594105623905614,7.534833008605557,6.081724721308631
CLONE_4213,0.5429714037291871,0.3226255792917984,0.7381026678745434,2.357914483876334,2.79251869945071,6.291375784987203
CLONE_0110,0.6436716180760341,0.337586713396026,0.7058156265363212,1.7864290636539002,2.4615769020276232,6.3802251850305645
CLONE_4996,0.5223089927245941,0.33802121300991267,0.5100536396219189,1.8855192748910619,2.856492340582649,6.074370569891215
CLONE_3430,0.4318816888463319,0.3567460716667942,0.7888092865415377,1.893268180384567,4.88585940574696,6.396526506259769
CLONE_2810,0.5025896722863145,0.3272615589539015,0.6330727434898887,1.7397758703370838,10.15058028273932,6.121985221697093
CLONE_2595,0.3078755661096555,0.29291313020086224,1.0653367034055257,2.024716137753444,10.339027250779743,6.870285584314701
CLONE_2837,0.0572005929729711,0.34196706992803544,2.4100039041126315,1.8119242785278038,8.502154494149156,6.0239259564574406
CLONE_2373,0.1944000290499974,0.37803914154755364,0.9374083881250492,1.597732966229098,2.69999049804229,5.884006745961635
CLONE_1236,0.5824932441167585,0.30422782167076984,0.4639202850271871,2.233964668318468,7.046405711251437,6.147684111595127
CLONE_2147,0.5469431065384194,0.3487972129228036,0.4654974151298159,1.7700511135187924,6.419682653998194,6.564415339370274
CLONE_4976,0.2457133423717991,0.34111746736724236,2.8446144876091375,1.874143490613047,11.94082039855112,6.122499306605523
CLONE_0600,0.3557876027451864,0.34481916071752283,0.5762044211679093,1.7217280934281427,1.7826769840843515,6.444447661689328
CLONE_1435,0.2546438483764298,0.3381441816011088,1.0594921478983534,1.738791297199684,10.967677089742784,6.438492418219753
CLONE_4997,0.4606360372599772,0.37079417358985556,1.690129829363075,1.4479385389274153,9.631101113489278,6.404795685968836
CLONE_0539,0.399525705982405,0.32916740544331935,1.8282023032581087,2.021044883147796,4.162895005603865,5.753433380154797
CLONE_0722,0.580013796209206,0.32861635615108525,0.3364152021971546,2.104546504528067,2.0413395074729985,6.5664032018420215
CLONE_4411,0.5186942362005601,0.3590780834324995,2.2488048045834637,1.8499123988799961,5.595134486826337,6.728955544244313
CLONE_1873,0.2309615530824867,0.33369182121120694,4.249158215038601,1.8729843397333135,7.046874984477973,6.162671899049781
CLONE_2846,0.3156941231067939,0.37575122529638905,0.1833381072640393,1.57694505587572,9.621125790829293,5.905653491680289
CLONE_2054,0.3406487187609722,0.3381245025453192,0.3485561157748441,1.9058598417768302,11.925967662840126,6.726587963335486
CLONE_2908,0.4966585676727771,0.340675828863309,1.2427279697751197,1.6107379892869103,6.911351372562165,6.524757330041439
CLONE_2255,0.283940601339015,0.32753195910302385,1.1891920975607295,1.9298984053665902,4.182134229378723,6.159524910454804
CLONE_3913,0.2006376109050168,0.31972238594132835,17.556194357241505,1.8875421187298196,9.702855165843753,6.204968720198775
CLONE_0178,0.2008038656309707,0.32015488746537,0.9633909590443582,1.7537354826177505,7.741643298099731,6.396911153225536
CLONE_2891,0.1680103041944126,0.3381269954222187,2.5907912026416184,1.7688758287628177,9.640525554579996,6.5608149985211845
CLONE_3674,0.4955796043960854,0.33102727069839355,0.3148321215533394,1.8600523171141368,5.6701754382435015,6.713663459697259
CLONE_0081,0.2365788303909111,0.3584188889219082,1.1691796379928172,1.5876988855540652,3.7443330179341734,6.12547725213266
CLONE_2562,0.4821108532408848,0.34245496170606043,1.3760601675701878,1.5709665198731022,9.08259086219047,5.939185666235073
CLONE_1724,0.2979885401757819,0.33507678399132457,1.7621243282324817,1.5778755927250427,2.191464770181144,6.00084097350738
CLONE_1618,0.474030067369626,0.31495578549174846,1.5869574789050278,1.924431505341311,10.05699521144347,5.996590854120875
CLONE_1655,0.2552406574030927,0.34892359365120595,1.418259264012136,2.049289117549024,7.273321200453422,6.43905629045037
CLONE_2329,0.3311037672145007,0.3541050175864775,2.335370509645011,1.8214254320720928,6.811336833073172,6.208689056457455
CLONE_4614,0.5901522070352925,0.32327203849392405,0.9249052780238276,1.861031286098148,5.80332034603758,6.156661116661581
CLONE_0222,0.6741842749542513,0.3392872984986846,0.3871379862292783,2.045636023112902,7.445759205848981,6.43882058501082
CLONE_0094,0.2333284026861334,0.30379494929180256,3.298782825951796,2.0166600462831337,5.252380556230584,5.928945781334844
CLONE_2610,0.2990568021600835,0.3121939656217535,2.0668723742062585,1.9111893334422834,15.56011496899704,6.654894293697061
CLONE_3383,0.191775824208521,0.34705201594226376,1.0500056826428084,1.6261379520729902,4.473373584486497,6.518113287627436
CLONE_4416,0.1378967521911331,0.3284848421658589,2.9940828209448993,1.7010331309717481,4.596513149109199,6.166447194495336
CLONE_1398,0.1996222110603689,0.36504384527036443,1.2130658410513406,1.6252797270559018,5.622826519992244,6.418361722828159
CLONE_4687,0.1924247327338528,0.3319320188325153,0.7366463921826016,1.7614966767716496,9.162093523958488,6.245099151595712
CLONE_1293,0.3897734784049668,0.3331850179624675,2.4505998984580777,1.9441706882355823,4.391902959305847,6.299233949455335
CLONE_2165,0.1201991460275506,0.3298894013294527,0.6587987142777266,1.819292744458171,2.486071698743216,6.042404796265916
CLONE_2940,0.0131341234012404,0.33443220280119734,1.6199446205109016,1.4703824674337078,6.72942132893364,6.196372093101644
CLONE_3669,0.4197533147138206,0.3579519896517586,0.6473506586299006,2.0927975800789684,3.895942122341986,5.983129354728262
CLONE_0813,0.4495880937179909,0.3128738882093913,3.0966826854740317,1.8936930611580836,8.278756039302626,6.035874337570269
CLONE_1259,0.3287418495502595,0.33608360453728386,0.550622142047276,1.8583694682851035,4.133209198713603,6.211323321594463
CLONE_0890,0.5494364587702443,0.33247543387936546,0.9433653533419506,1.9357693084612027,10.6391413772921,6.008963870586556
CLONE_1452,0.3871066906427969,0.3342887387044392,1.348906903904039,2.5710503618057285,2.6644216044745286,5.7502529573289225
CLONE_3317,0.2159673689020128,0.3112758327727702,2.1952153409178696,1.905460001622793,7.84692815963636,6.1240339888792885
CLONE_2560,0.7307878771426206,0.3443416151737228,0.5353607816481996,2.1260624354442803,7.864789827191012,6.164098464900159
CLONE_3575,0.0,0.32148768028267083,3.617801638356321,1.8202408405678334,7.5821730854278595,5.943873190019426
CLONE_2681,0.4767140162751019,0.34775032056174665,0.8470623693533318,1.7051573139224796,9.667110964687216,6.378817710238644
CLONE_4652,0.3619392911348723,0.3036700000881638,1.31039208842633,1.757321373086445,9.578601383962551,6.523949333230605
