clone_id,productivity,stability,quality_potential
CLONE_0419,110.43255431862686,0.8401526333628342,0.7555538895822348
CLONE_0420,36.45853878843771,0.691839454351974,0.5988407871554293
CLONE_0421,98.00166599211337,0.8032451719332312,0.6668885955798287
CLONE_0422,24.759399674418017,0.7985357649829429,0.5535198380215122
CLONE_0423,79.11186982708693,0.8002191053023476,0.6039648156576923
CLONE_0424,149.7695882013951,0.5014263602665464,0.8720486562312572
CLONE_0425,9.677937882341253,0.618641429521691,0.7623444305214166
CLONE_0426,31.254811151199803,0.6396312935065783,0.8346296615192131
CLONE_0427,81.77327584152431,0.550768148837375,1.0
CLONE_0428,47.36427392106987,0.49161415841028444,0.7556042310181609
CLONE_0429,70.79597234931144,0.6160975546137734,0.8951425899773358
CLONE_0430,35.773606371108485,0.6159696093987883,0.8042203268301883
CLONE_0431,58.00985159628464,0.7818207597476469,1.0
CLONE_0432,48.96109167434186,0.5722852156258209,0.347352966087892
CLONE_0433,123.6490663464174,0.6848629653943511,0.6923506586041818
CLONE_0434,65.24142306680656,0.5317643589269362,0.8981035961347222
CLONE_0435,69.1530292057378,0.6697590692876946,0.6870641906858092
CLONE_0436,40.92274920560266,0.6361645194014774,0.8849107335964972
CLONE_0437,38.809910650495986,0.8419036983169998,0.7909881210654968
CLONE_0438,40.334584153832765,0.6111622836488355,0.9297423257017456
CLONE_0439,71.9604382796496,0.8204117791267631,0.6301815754358512
CLONE_0440,40.66268589418122,0.6865560371079128,0.8259263465924532
CLONE_0441,66.87614989951791,0.68226530235499,0.8699027345020077
CLONE_0442,233.4062643531932,0.17167175047800504,0.8197683737317005
CLONE_0443,100.46277816731921,0.7132077362293594,0.8224118727381333
CLONE_0444,43.457503410064646,0.8269613703038639,0.980364635866934
CLONE_0445,126.57686416713854,0.6248712956202521,0.5480141380242658
CLONE_0446,41.031794380872554,0.8565619432623627,0.8187450786187528
CLONE_0447,13.109181012416933,0.7832057916046157,0.6186277800681081
CLONE_0448,26.95960359153198,0.8500085203482888,0.9136416405389466
CLONE_0449,14.738242632764104,0.5799413130749824,0.6743099626445427
CLONE_0450,42.68896949296585,0.7185275618284608,0.4291331512858479
CLONE_0451,55.30663401470314,0.4548773556887154,0.9172201121371176
CLONE_0452,176.53269828017216,0.6189903635664121,0.7597443059061547
CLONE_0453,68.63819523481234,0.8394188389285494,0.8534944424152404
CLONE_0454,46.83494582002479,0.477716320299458,1.0
CLONE_0455,97.57135015456802,0.7379821234715825,0.8557101628898354
CLONE_0456,11.61393051067993,0.5293713158772221,0.8254142125863424
CLONE_0457,64.38818739073034,0.45134763670092964,0.7929094431155854
CLONE_0458,93.65385909921255,0.820913632666511,0.6279040274376484
CLONE_0459,19.394502079762557,0.7507353295283014,0.7677128212856913
CLONE_0460,121.58672938686028,0.46550003999712153,1.0
CLONE_0461,69.19630638405332,0.5084284012843202,0.7437171154799154
CLONE_0462,40.825156009480146,0.7435576053929706,0.7765979510865118
CLONE_0463,85.0251679569473,0.8097818761204019,0.9885627338158018
CLONE_0464,267.59777149240875,0.569043496115716,0.5688067008647063
CLONE_0465,62.01066451383025,0.8020172699017697,0.8930186076435405
CLONE_0466,64.95887714731509,0.755039276219803,0.5616680120292425
CLONE_0467,39.58488566674754,0.6736657439198075,0.8598783075322189
CLONE_0468,30.1175765953985,0.8190806964719368,0.7966385827402698
CLONE_0469,97.63490586902019,0.5621290591585651,0.8918600241197021
CLONE_0470,29.986321325432996,0.668264427138744,0.6481288444768414
CLONE_0471,57.402988478383804,0.6237588303180902,0.7197450372962645
CLONE_0472,39.081131776698896,0.698671279985633,0.8996079429958376
CLONE_0473,76.34678163725386,0.6449086517465364,0.7235251225247299
CLONE_0474,68.96254103975556,0.5003743812511863,0.9133272890792755
CLONE_0475,112.87465564637178,0.7429544880908746,0.8313754716033128
CLONE_0476,38.20584524539048,0.9107100114656906,0.7331372363104759
CLONE_0477,45.19956872428927,0.7571278940198579,0.7526968732953988
CLONE_0478,27.518689690811758,0.7573043895089726,0.8005257247502929
CLONE_0479,40.00461081903667,0.733767353361548,0.7669726828937897
CLONE_0480,71.10163591052819,0.8694240419565643,0.9095374630599425
CLONE_0481,92.74854663411675,0.8955720406736299,0.7443081005713874
CLONE_0482,28.63083469020344,0.7037864744216041,0.7140453610681669
CLONE_0483,100.35602808830086,0.6778723672200325,0.9365377522299292
CLONE_0484,141.02631457594242,0.7405036595480436,0.7366806253890814
CLONE_0485,72.92302496271267,0.5411701444689827,0.7189442569602487
CLONE_0486,203.11190205022262,0.5566964429077952,0.4271504297643395
CLONE_0487,31.764444305060163,0.8226418014759477,0.6440744947094106
CLONE_0488,22.845215490288762,0.7536400039320286,0.6742058782005184
CLONE_0489,15.719403260727196,0.5932712123775651,0.7189804111238038
CLONE_0490,155.5910386780504,0.6687294522562758,0.6916791175056706
CLONE_0491,86.31953719638466,0.5042600859824421,0.9474575223018428
CLONE_0492,52.514573962654474,0.6976683929041094,0.6837278533323377
CLONE_0493,66.41865982232845,0.5503232463462377,0.6949060444642136
CLONE_0494,24.832608959879327,0.7322847953877026,0.8233481295649598
CLONE_0495,302.4833957046402,0.6842787414580114,0.634747718010698
CLONE_0496,59.76706922280069,0.8440044187019274,1.0
CLONE_0497,58.943323066858454,0.8353433769683105,0.9203235186744219
CLONE_0498,90.74348107941002,0.864331208406933,0.6247869571838228
CLONE_0499,76.45531574111516,0.6373672984289316,0.9520500628800256
CLONE_0500,63.861636734175576,0.8063174753686261,0.983256220927993
CLONE_0501,31.395603939563106,0.7361797119246869,0.628682789462208
CLONE_0502,75.94640164665584,0.7303255289759997,0.6252250076361764
CLONE_0503,203.8566697278916,0.586924020236839,0.70843802811528
CLONE_0504,140.02122696695162,0.6705413594589428,0.5877192320382638
CLONE_0505,166.5391869270425,0.7845975217191521,0.6829567198365841
CLONE_0506,38.17378511497759,0.936046242133497,0.7399813122921886
CLONE_0507,27.310646990668282,0.7039602909965441,0.8756228542064722
CLONE_0508,49.99630766144537,0.8415182497305127,0.8121838254725375
CLONE_0509,56.76996715399174,0.746954460478157,0.7777967740197959
CLONE_0510,117.440763135052,0.7700023567478106,0.7275240057612631
CLONE_0511,16.697763014111423,0.6219879714898671,0.6038066375054935
CLONE_0512,159.28343472968714,0.6121729948788388,0.8887576590172981
CLONE_0513,48.88127852842185,0.7126911758469459,0.8854061235235569
CLONE_0514,40.49519200085052,0.7301416217372497,0.7074727113512428
CLONE_0515,26.883882334639527,0.5816834669801689,0.6348267288313365
CLONE_0516,17.143178333875678,0.6308495738581504,1.0
CLONE_0517,97.1464281467456,0.9351787438794336,0.8370095676630398
CLONE_0518,57.47341982606453,0.8907107239743927,0.8595452436987564
CLONE_0519,22.13206296884755,0.4025410067401622,0.8660221791049638
CLONE_0520,22.052916474319424,0.4921801492023688,0.6196274452128061
CLONE_0521,43.16157839467796,0.5454274390397351,1.0
CLONE_0522,175.61868246343704,0.7825179669492167,0.7394753100583654
CLONE_0523,45.526112117941516,0.6563247048807459,0.9233063005893415
CLONE_0524,19.063965551781273,0.5101997683078963,1.0
CLONE_0525,45.96957916136498,0.5881266100747539,0.81220640480273
CLONE_0526,45.10952859197104,0.5960445453557359,0.6227782386897326
CLONE_0527,8.266236690804005,0.7795293383640916,0.42597942297713964
CLONE_0528,52.56200884275544,0.6820503241772865,0.7942376286047094
CLONE_0529,46.44857696074343,0.4137491358749688,0.8375216671598832
CLONE_0530,88.88509386214241,0.6815389650198956,0.7128837299471572
CLONE_0531,199.1920164851852,0.7357973628519573,0.8203528180185377
CLONE_0532,120.13252647460813,0.954031108785985,0.8645517257256586
CLONE_0533,45.23078398389647,0.777112263516667,0.9490891686191953
CLONE_0534,25.16443942195919,0.6361745718004722,0.7657151913310687
CLONE_0535,330.74638137660145,0.820965273741678,0.7931987489809905
CLONE_0536,56.90896602270677,0.65564217358026,0.7732099505849669
CLONE_0537,55.133113374794746,0.7256082311865627,0.8050391949990274
CLONE_0538,53.68386221951644,0.7635376599009218,0.7230223428614204
CLONE_0539,62.71868016527513,0.7363715533023705,0.7223051923258275
CLONE_0540,49.350490826375356,0.7150990954408948,0.7317465741091548
CLONE_0541,36.54106129172154,0.45801514767218526,0.8234399362429246
CLONE_0542,37.23312198728209,0.5848096090575874,0.6729028958223295
CLONE_0543,53.360603464535224,0.7349768227104733,0.7323509100310386
CLONE_0544,37.32273506757734,0.4779075983834528,1.0
CLONE_0545,33.148847576661694,0.34402175269179164,0.9344599010756575
CLONE_0546,58.821130899395165,0.5849544507975692,0.6564378384100076
CLONE_0547,45.67339434832337,0.8466849462200894,0.9297009395890353
CLONE_0548,156.45917166398593,0.6785468923478584,0.8941088111125528
CLONE_0549,8.536244304886754,0.5357433857422966,0.7844120732781742
CLONE_0550,117.22026788287204,0.8551413587216449,0.6938040579490398
CLONE_0551,130.61572752544373,0.4669719336250205,0.6767728831272144
CLONE_0552,12.789529614494164,0.8064461773724475,0.8335760259174855
CLONE_0553,42.953523578422114,0.6834817841018054,0.673064950670524
CLONE_0554,42.09762786295699,0.43475124132224313,0.9645831994507738
CLONE_0555,20.38382743606007,0.7152042896691015,1.0
CLONE_0556,31.675018766783726,0.616434192537373,0.7935793253647861
CLONE_0557,25.093200378287584,0.663716526412406,0.9708171217883195
CLONE_0558,186.15679647505345,0.7204385809035929,0.7382676577545878
CLONE_0559,105.10657918428288,0.7119279956084047,0.6928472325073821
CLONE_0560,132.9653498049163,0.8032663935895378,0.965041277021786
CLONE_0561,90.48376522460737,0.6654135541790329,1.0
CLONE_0562,24.770755908871894,0.9312012121848167,1.0
CLONE_0563,37.81991491923459,0.6374790887143538,0.8498982607215663
CLONE_0564,76.90433084910457,0.8093399460675503,0.9293165592784437
CLONE_0565,23.208313007398026,0.8055237217641724,0.8465925842699223
CLONE_0566,89.93605349943051,0.6549650908483117,1.0
CLONE_0567,46.14424362374318,0.5728011214484245,0.8649926200158888
CLONE_0568,41.99814433113571,0.8515737508628279,0.9207625682993051
CLONE_0569,89.80781315847621,0.7992688453353635,0.6296872317195701
CLONE_0570,74.51379813039298,0.6748840879373257,0.7653255836948492
CLONE_0571,42.407434291279436,0.8538372773153593,0.9220454222963353
CLONE_0572,122.91964661690137,0.794367535943499,0.9085959116104052
CLONE_0573,25.616986604528197,0.6253828079641207,0.9348354814803664
CLONE_0574,84.02840738785217,0.6876889226414118,0.818098197078633
CLONE_0575,82.69597083409221,0.7127126344175766,0.7021966995297081
CLONE_0576,43.96164250573703,0.5327729471319786,0.791158019972157
CLONE_0577,68.6000398454739,0.9219331358026541,0.8070551546012755
CLONE_0578,22.74216058928283,0.29131389369405714,0.8362611212798864
CLONE_0579,104.25282028899527,0.8537556212156029,0.654820185967237
CLONE_0580,47.96964929145763,0.797245429472684,0.7601200121469054
CLONE_0581,37.86752503866685,0.9764229715298618,0.7866998585758808
CLONE_0582,113.78451701495007,0.7621229640994037,0.4636667511883957
CLONE_0583,33.346719997325025,0.9335320855429453,0.9248757172060653
CLONE_0584,20.37028237714659,0.6479561959335529,0.8246023934960918
CLONE_0585,18.363400464601334,0.8666240607273479,0.8397978305672329
CLONE_0586,83.44660497541828,0.9181142121867759,0.722675553345758
CLONE_0587,22.280223652074124,0.566464515686239,0.887937556329538
CLONE_0588,186.48595489780382,0.788862459622959,0.6752111264099844
CLONE_0589,12.713309215873409,0.37836210668829356,0.6987778633653295
CLONE_0590,179.02392530004266,0.7439210008721927,0.8942495068612695
CLONE_0591,63.28904358486139,0.814637541189731,0.8535742604216076
CLONE_0592,51.02424039621466,0.5692247618303595,0.608359960224756
CLONE_0593,37.283715115342794,0.5948193764266679,1.0
CLONE_0594,72.19676797780433,0.7020132322895147,0.686225351964028
CLONE_0595,53.17858130882128,0.7940274959456175,0.7801109668067991
CLONE_0596,118.19210597397122,0.5296439222367838,1.0
CLONE_0597,59.14306587572245,0.6520496802249774,0.4910327646184867
CLONE_0598,60.655555650895266,0.5261332747197361,0.5440608770045541
CLONE_0599,42.32895856432776,0.9091181998854619,0.8662900530632777
CLONE_0600,52.46456888560616,0.7148007657853747,0.4282194926219271
CLONE_0601,67.72539620956253,0.6027190326576314,0.49347597462723186
CLONE_0602,16.49211066656813,0.8271438913223361,0.9762736739441212
CLONE_0603,21.248157899403754,0.6661961281419301,0.7386689947393865
CLONE_0604,91.86176252721937,0.861456552614254,1.0
CLONE_0605,61.53498080509874,0.5433689052607836,0.6447845332919651
CLONE_0606,48.00051137769523,0.7172084532382876,0.7522277301694279
CLONE_0607,55.30723618074433,0.7786084262172731,0.8810946089267879
CLONE_0608,69.63777704681534,0.8306206285671175,0.870729272626286
CLONE_0609,37.41861185366962,0.7613560113083312,0.7617650576766732
CLONE_0610,31.664199590162177,0.6015492205456092,0.7027309983586374
CLONE_0611,62.620436003920645,0.766640321078634,0.8347043486511937
CLONE_0612,27.526221395595037,0.5289137176135117,1.0
CLONE_0613,72.65897566158651,0.7018549154149776,0.9144213034359943
CLONE_0614,16.57990594733786,0.7017339154361661,0.7051297375534799
CLONE_0615,112.21413282103273,0.538905975819443,0.651234103088099
CLONE_0616,76.00645247650813,0.9085094911821542,0.6960816518435063
CLONE_0617,65.31494089525442,0.446777512140109,0.6089385671951277
CLONE_0618,108.62305619216804,0.7888990610627409,0.8221114223490867
CLONE_0619,175.18316980371833,0.8632526834249304,0.9220679268101426
CLONE_0620,111.05871723100474,0.6674740361457335,0.7892990002249396
CLONE_0621,15.050151206197675,0.6983681585972605,1.0
CLONE_0622,22.293521560679903,0.7318508432517866,1.0
CLONE_0623,35.255692148537705,0.8438766749527741,0.8461602903242632
CLONE_0624,55.60447786464973,0.9044139278165005,0.9052906610715026
CLONE_0625,78.44214246099727,0.5355781458133139,0.6649313033045829
CLONE_0626,32.85090620806441,0.9586003984464095,0.7458790259241234
CLONE_0627,62.22374847371273,0.8210601289156628,0.9908405566649825
CLONE_0628,32.176357616424156,0.7991404819134813,0.7131091074067337
CLONE_0629,35.58547460580432,0.6609304674451616,1.0
CLONE_0630,20.395967958181156,0.7196046689765461,0.9668846153112249
CLONE_0631,28.60943984057635,0.78784695338506,0.9127435941569537
CLONE_0632,21.196175746049523,0.4799581701898306,0.624095766551054
CLONE_0633,27.574425281670727,0.7263885675839222,0.7532020273894517
CLONE_0634,114.15409630625814,0.7994360869898969,0.8966313258266192
CLONE_0635,28.090200470660143,0.7136893105905496,0.6521377888246955
CLONE_0636,344.6975774098113,0.8773977540508241,0.7714884129175104
CLONE_0637,77.11690603190621,0.3993735211381554,0.9128196423691457
CLONE_0638,62.139713076763066,0.5669504610007284,0.7147741658116556
CLONE_0639,29.938628027392802,0.3142406878857552,0.6730318263097028
CLONE_0640,89.14077980618211,0.7416753956989434,0.5298838311817732
CLONE_0641,36.49055724980295,0.8727760231103592,0.7420048703428538
CLONE_0642,59.46612782819906,0.563861637541689,0.9159772269215206
CLONE_0643,327.68709578310455,0.8006799927843987,0.6690644487010254
CLONE_0644,51.04757648849256,0.6864890677596533,0.8026808159701561
CLONE_0645,122.05738810062486,0.9357199790592414,0.76636860923089
CLONE_0646,33.373978263092624,0.580559707395484,0.7000064666047929
CLONE_0647,53.277177855521806,0.6929278802851712,0.9256558399063832
CLONE_0648,188.58718973207655,0.5838583930925146,1.0
CLONE_0649,35.20270969273739,0.897389488893308,0.9506506915462555
CLONE_0650,194.16610238538848,0.6249616673416949,0.6956095396323928
CLONE_0651,89.60636494754401,0.8739822996351252,1.0
CLONE_0652,36.82854621663274,0.48780285596612355,0.9502104365345099
CLONE_0653,85.00290372172313,0.707276175026112,0.7313964396553564
CLONE_0654,107.85504123211484,0.7106542624425309,0.683701042683213
CLONE_0655,84.37464768105521,0.8030799003425804,0.9681558895767386
CLONE_0656,18.189467105319558,0.8843553378359914,0.826065380293591
CLONE_0657,32.818880570265726,0.739974457403208,0.6723852726968409
CLONE_0658,45.912479062442955,0.49439085236067465,0.7777836530792176
CLONE_0659,51.826240773146345,0.610830526447676,0.7389204773177959
CLONE_0660,84.30746958721721,0.5092331625258979,0.6763911321967944
CLONE_0661,61.83012471635532,0.9123398222187116,0.9521879379892202
CLONE_0662,21.440013136299054,0.8159440485554652,0.917258628247147
CLONE_0663,71.24598706758543,0.6475838959418279,0.9257812216338891
CLONE_0664,83.71431762425011,0.7338129199842672,0.923700558997927
CLONE_0665,80.7900095380769,0.7691797685981442,0.6625949382938604
CLONE_0666,116.34344015551127,0.7883106492261742,0.7094469092304504
CLONE_0667,97.8803200299267,0.8123219792878147,1.0
CLONE_0668,75.29592793535885,0.8396455372148287,0.8162018183658498
CLONE_0669,51.98129810056455,0.5315506943654371,0.5794293959443546
CLONE_0670,17.070082102330485,0.6708329066639738,0.832541649139362
CLONE_0671,73.75381726403644,0.7779200254033896,0.89821868925022
CLONE_0672,63.141698355257724,0.8451564738566157,0.8786062156055313
CLONE_0673,66.02973600138121,0.8332971892840855,0.6593195595257542
CLONE_0674,22.337703639412023,0.5973284338117183,1.0
CLONE_0675,25.61710831199535,0.6230645356126983,0.5749108119336871
CLONE_0676,114.11503257723442,0.6722358728486975,0.8166344645245119
CLONE_0677,53.10714052124596,0.7713891846657915,1.0
CLONE_0678,87.9748068909687,0.8693946317730008,0.8887485625903168
CLONE_0679,55.69123999006643,0.5710882022170999,0.9254329353577033
CLONE_0680,55.74731778187853,0.3936302003192865,0.6420253776244798
CLONE_0681,105.2984463145185,0.8291793393241272,0.8520569686395306
CLONE_0682,38.0449627394815,0.8905320468840113,0.7945096005957579
CLONE_0683,58.398169423721974,0.8058251105354366,0.6304933746253454
CLONE_0684,39.504211951523835,0.7036975914702318,0.9297607234212444
CLONE_0685,40.279902238424505,0.6791518402433092,0.6770769892023997
CLONE_0686,43.973162892527576,0.687927636076057,0.694861305174721
CLONE_0687,63.78344284558354,0.7496269123985934,0.8648868983127272
CLONE_0688,39.05129212924969,0.6515905294654452,0.7785131831532478
CLONE_0689,131.5029504043973,0.8377589300968173,0.825393203548402
CLONE_0690,29.18850269591315,0.5371827383066985,0.7693250511845247
CLONE_0691,47.903561242079626,0.5260489505447437,1.0
CLONE_0692,40.132571409291444,0.8196661583785129,0.6612454029142076
CLONE_0693,150.33776345330114,0.8824369634318839,0.7302786829690981
CLONE_0694,62.65154510688675,0.7379967419536902,0.872175733636884
CLONE_0695,112.42554469721489,0.7424567851001097,0.6518123249538472
CLONE_0696,19.300051009258706,0.31774661718049946,0.6451664926406186
CLONE_0697,65.82075315579921,0.6630610503573302,0.8206615841004706
CLONE_0698,101.77266556753098,0.6908486863682987,0.9301030068378316
CLONE_0699,57.83526972834605,0.8137400410889178,0.9496816723691383
CLONE_0700,115.10402244902679,0.8375948446825084,0.8137609813980924
CLONE_0701,38.011855006568986,0.8525385594386317,0.6991801012254011
CLONE_0702,146.4293717526197,0.7590622711902361,0.8413494796451387
CLONE_0703,272.933639404889,0.7488290528353027,0.8849207463068556
CLONE_0704,42.351888284359106,0.5196762930900152,0.8392790988935411
CLONE_0705,39.97076192724224,0.5848941423522791,0.9851254788187063
CLONE_0706,151.01348447434117,0.6123810764286307,0.6478758102117549
CLONE_0707,164.95958458882342,0.520837403655505,0.6954535973534657
CLONE_0708,37.86389354130188,0.8244296105661492,0.9643023791598085
CLONE_0709,40.685396838717246,0.7295419035701357,0.5790470254227105
CLONE_0710,44.82431661699587,0.4449745951726144,0.719092140937775
CLONE_0711,21.30378256746583,0.914801618525616,0.6902689557910459
CLONE_0712,28.701335002808822,0.8610928569137101,0.5653692647979548
CLONE_0713,27.034165724656912,0.6370697360880956,0.771927679303863
CLONE_0714,31.897948724853038,0.7686814487281094,0.9119440789832681
CLONE_0715,53.28850164058591,0.8699049627046536,0.8234491873281654
CLONE_0716,64.32512573026682,0.7751604248572042,0.9199405677953116
CLONE_0717,161.6365578739892,0.6767325054416954,0.978793395146446
CLONE_0718,27.143895332962696,0.7225897817515888,0.7421552358581721
CLONE_0719,108.74717351165552,0.6022551520043854,1.0
CLONE_0720,47.002829829795395,0.8254124818262468,0.7481876863904251
CLONE_0721,52.74006446509896,0.7706175957597006,0.7681203461234464
CLONE_0722,87.56432310695229,0.7839759347365448,0.6938569194696835
CLONE_0723,24.88075429927506,0.5813654964932374,0.8818084221387011
CLONE_0724,71.35638456990371,0.7252989717066499,0.7564244871534538
CLONE_0725,61.345176520859106,0.7451732382739317,0.7881661667127506
CLONE_0726,77.07013757129066,0.7532915135041611,0.7692180490661057
CLONE_0727,66.847777086445,0.753678093082185,0.765814317915969
CLONE_0728,304.51187901655015,0.7878277799980251,0.8237429044097864
CLONE_0729,34.938242782945636,0.6099439751815502,0.7324664670445054
CLONE_0730,37.64883954145321,0.6203820771917661,0.7395056627124362
CLONE_0731,35.297129081739484,0.6393258440322647,0.9609277235931488
CLONE_0732,37.00918098478527,0.6945731154071723,0.7559716304177884
CLONE_0733,34.946873589929325,0.8403548798360423,0.8575328605560687
CLONE_0734,125.50072955915324,0.6225348179870022,0.666576238926733
CLONE_0735,147.57742799266452,0.7471791827556779,0.7332964959270691
CLONE_0736,36.61571772922374,0.6286152782961081,0.615115915626398
CLONE_0737,30.488546814972718,0.5583432037310709,1.0
CLONE_0738,75.9435946796746,0.7189692272003945,1.0
CLONE_0739,37.093578523163224,0.5878376176706527,0.889318848991803
CLONE_0740,85.03409319027548,0.6981660761602249,1.0
CLONE_0741,62.93145477321626,0.7585243175730019,0.9155429077074688
CLONE_0742,18.896545347316152,0.5617830311203978,0.7742036384526768
CLONE_0743,161.29800889281,0.7003664556158931,0.8558779500637507
CLONE_0744,191.92686176845334,0.8831369610466003,1.0
CLONE_0745,35.553831089051386,0.5197054489407593,0.6679525737488048
CLONE_0746,41.62116900065825,0.6712716242395532,0.6240773319100158
CLONE_0747,66.69338506111488,0.932199689011644,0.8609118749944906
CLONE_0748,69.00091414521786,0.7580199304161557,0.7119725399676894
CLONE_0749,86.57239418214652,0.8802998838369063,0.4610147948812286
CLONE_0750,222.99362355698614,0.8445096524834611,0.6135599979634148
CLONE_0751,48.23751031754064,0.8454251497241249,0.7532863475969683
CLONE_0752,31.224152965026136,0.7665105995172118,0.8072283132121854
CLONE_0753,20.7900922770337,0.7902205599277458,0.8116953649074948
CLONE_0754,32.7318618508111,0.6406328696300141,1.0
CLONE_0755,53.3466465905816,0.6786820856716803,0.768856211494836
CLONE_0756,191.749628813602,0.8785042205547005,0.8417188234304157
CLONE_0757,38.00326551633763,0.8876587544161447,0.5561161958938257
CLONE_0758,63.85734212934964,0.6853318234095893,0.7953296692527086
CLONE_0759,53.97408223569692,0.774511281815262,0.850129841475765
CLONE_0760,125.44598799767904,0.6319293828011208,0.5937110778528216
CLONE_0761,320.17018998287864,0.7788088651144507,0.6599012060544566
CLONE_0762,37.652217827646325,0.5668170030320817,0.8733752950755306
CLONE_0763,38.76013966085257,0.6011684622713934,0.7180510603532133
CLONE_0764,113.39900465341104,0.7360236631872301,0.7846187342735039
CLONE_0765,87.99887609407571,0.6692451699044476,0.881116627843847
CLONE_0766,198.87870733448233,0.7824756981568793,1.0
CLONE_0767,82.16666871372922,0.6895689433339276,0.7667322198382412
CLONE_0768,42.45715867925725,0.3196809848885423,1.0
CLONE_0769,82.55447524913353,0.8580444195518596,0.506183950805661
CLONE_0770,118.63985864982072,0.7199965760240221,0.8222544288022978
CLONE_0771,96.96378195173907,0.671593649061724,0.7498866189357154
CLONE_0772,77.87397553521947,0.8786384362197228,0.7201311523897405
CLONE_0773,115.20029196908102,0.8333070047928024,0.898710136333528
CLONE_0774,123.78013826243075,0.8842933306875788,0.7678069001922171
CLONE_0775,143.66889240966154,0.7571708266489278,0.4962569997660175
CLONE_0776,85.97847045043711,0.6288834692812507,0.5617446127624127
CLONE_0777,48.57054823311011,0.8638411987853318,0.9083040437534666
CLONE_0778,60.503401131322256,0.748141345657224,0.5544158139613905
CLONE_0779,127.04689579855142,0.6830874171361726,0.9123231771771168
CLONE_0780,30.819420602297097,0.9082052133366907,0.8187160231866735
CLONE_0781,70.6735450026999,0.5661986838021644,0.7744573202261299
CLONE_0782,41.45725230315254,0.6229744959923148,0.7877788740202591
CLONE_0783,55.70786701756006,0.6835352443017042,0.8772137030270125
CLONE_0784,133.6088235990986,0.8365624519462806,0.6233771039590339
CLONE_0785,62.41273540711286,0.5632412766618131,0.8063436640996589
CLONE_0786,56.40205441899452,0.5533862835046042,0.6290745808878102
CLONE_0787,21.075278137591187,0.7535737858947312,0.8245467164004302
CLONE_0788,92.05419652075994,0.6921062830499741,0.8969715179297527
CLONE_0789,85.78455055326253,0.5665769071878242,0.8248918794218473
CLONE_0790,248.21078043956555,0.7523578839458714,0.8912903245895883
CLONE_0791,44.01608941202238,0.5511661028493513,0.694997774736007
CLONE_0792,63.65037581370884,0.7635757502044983,0.7906729918519135
CLONE_0793,65.01178613405501,0.5878307983269528,0.7643036280312656
CLONE_0794,164.71509687166176,0.7652300152538396,0.7544840919294513
CLONE_0795,51.074897166998255,0.8122536722853299,0.6799038253322168
CLONE_0796,66.37464081114167,0.7329311649527325,0.7352266175862586
CLONE_0797,83.55687659503663,0.8931579275028839,0.6330943107490249
CLONE_0798,62.21688252882179,0.31675425763496845,0.545876800726313
CLONE_0799,39.944718863310904,0.8584017401405768,0.6948925009188861
CLONE_0800,62.54354255349445,0.7138591375335733,0.8938939473171746
CLONE_0801,115.76267901589962,0.7982505182273566,0.8351098986583521
CLONE_0802,26.614050494542784,0.8575156486418729,0.6115095193629119
CLONE_0803,59.92410062732232,0.6729066820749346,0.739098296992942
CLONE_0804,33.445439168248825,0.90035155889549,0.9038696512046492
CLONE_0805,126.03159635624857,0.578623104125216,0.7327262945319349
CLONE_0806,18.798351252431804,0.7035418184989042,0.5873350710306642
CLONE_0807,36.92004789543281,0.5034723488986305,1.0
CLONE_0808,71.09722542896559,0.7578968142211868,0.7749561754020575
CLONE_0809,163.3453743883036,0.4172457188798711,0.6254631650001475
CLONE_0810,52.14221123877645,0.7992366332560021,0.825689528873029
CLONE_0811,37.01637311242811,0.9282736792687423,0.7871595001530898
CLONE_0812,203.73292574976722,0.7972026820087174,0.5687782842628448
CLONE_0813,19.81402994210309,0.7055777323482831,0.8140053291204747
CLONE_0814,11.714598866596203,0.49690501032294054,0.947560326709347
CLONE_0815,74.29250821193182,0.8923387267856465,0.7650634688764634
CLONE_0816,38.4193808902306,0.9148980771280592,0.4909702179174951
CLONE_0817,26.712644444580935,0.651989484553336,0.8512882415883956
CLONE_0818,89.64429064749359,0.4986620955789403,0.8904350067872231
CLONE_0819,64.75821075969476,0.7268025941745473,0.7120381884758132
CLONE_0820,36.787016060850505,0.765602785768004,0.7131407597991164
CLONE_0821,22.282172536728183,0.7565139758898388,1.0
CLONE_0822,100.55653732771687,0.8510822439712069,0.7012678551736846
CLONE_0823,86.0682705190223,0.5192591642060829,0.6317178550498623
CLONE_0824,50.93635414088725,0.6361270826597422,0.8037671126039017
CLONE_0825,198.8689166212297,0.9080005735391893,0.88622634886556
CLONE_0826,25.8146113642981,0.5881064725329916,0.8798650593065475
CLONE_0827,18.76760753597479,0.6040466612817654,0.4297898368541458
CLONE_0828,33.63826812209516,0.5251091728145484,0.7008902741166542
CLONE_0829,52.88341578856511,0.8055147087544186,0.972933206769311
CLONE_0830,64.73730467274785,0.6408613064014372,0.8490034198012559
CLONE_0831,46.11483780520152,0.3604302644753681,0.6146312882740361
CLONE_0832,69.85619540095078,0.88312854513073,0.9863613961844307
CLONE_0833,22.735382310193593,0.6369466977799629,0.9447346578659267
CLONE_0834,149.99998931325433,0.7306491448466506,0.7555097587965692
CLONE_0835,51.54700836514922,0.7203939696025542,0.9319200780216705
CLONE_0836,119.35557727546978,0.6033424428852306,1.0
CLONE_0837,69.4014487367645,0.8714794699786238,0.6418429707131876
