clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_0409,73.49048142847614,0.44721238088521653,0.6839757440022788,0.4623345990082951,1,1,0.06064562459612743
CLONE_0410,38.73153770875648,0.5863224484985669,0.6299025192764596,0.36863651659674357,5,5,0.08367705024275235
CLONE_0411,108.01109410474845,0.6526038817320715,0.7966898228367022,0.442744955579709,3,3,0.04049385164318384
CLONE_0412,18.21022211827858,0.3554236117336152,0.9364424981885934,0.2611225694066074,1,1,0.0434294835929689
CLONE_0413,72.14818523019377,0.6196936281125497,0.639732363283285,0.21791026920591888,8,8,0.03789577163189245
CLONE_0414,29.17154341170235,0.7363778828807119,0.9468059335515924,0.5926192851161792,2,2,0.04793320101050072
CLONE_0415,49.30954789609028,0.45077407374199197,0.45572079528494697,0.2597507612465724,9,9,0.03499048036103907
CLONE_0416,76.5563273134567,0.7811004166448261,0.7643233136802007,0.5605955219383006,4,4,0.030239929562848523
CLONE_0417,37.66061229685622,0.7589268147315055,0.6522126060702277,0.4254846093615683,3,3,0.05473813787183335
CLONE_0418,55.40512854792359,0.4610706838897878,0.8074461086656894,0.6373122339805061,3,3,0.0632270252563313
CLONE_0419,126.81514235518543,0.7266961165769747,0.6759545634361808,0.2623011026711358,2,3,0.033560775675431725
CLONE_0420,47.842064578561825,0.6264190633105431,0.5567069656799556,0.5887863531288124,3,4,0.03948617952017767
CLONE_0421,144.26878120961132,0.688393991425921,0.5911474179077452,0.5495765599673993,7,7,0.04828115962917109
CLONE_0422,30.584594308097877,0.7434518392621916,0.5176999551742892,0.5541640579966766,2,2,0.09086603959680745
CLONE_0423,110.07701747680953,0.7361476552737329,0.5639584176984018,0.6624741235871566,4,5,0.018552841977523805
CLONE_0424,182.99953664876034,0.4376179225012104,0.8296853893505957,0.5105414977737529,2,3,0.05842611461912045
CLONE_0425,11.486435072948844,0.47289172413897473,0.6599636232899788,0.18713978142238566,3,3,0.06341888073014848
CLONE_0426,46.21078347355191,0.5282571055638408,0.7614962282705592,0.5669615227902631,7,6,0.03896933486488138
CLONE_0427,110.56465024546786,0.46376275945232454,0.9427931475233827,0.5478044268049777,4,4,0.04424722638979239
CLONE_0428,62.70304722562083,0.38772227769586415,0.6857325100445162,0.46337197015812864,4,4,0.05618048942399905
CLONE_0429,88.09563175127145,0.5081901749509103,0.821143527035788,0.37635141002165223,3,4,0.04948407929561566
CLONE_0430,54.34484104411901,0.46131042876523254,0.7002154177190134,0.44607267867173245,10,9,0.09062175165876507
CLONE_0431,74.42566180869277,0.7570542111964741,0.9869181500299611,0.7057509438445695,2,3,0.05182894575054895
CLONE_0432,53.631992376654765,0.5037790527854591,0.29943907986042034,0.3654133399661744,1,1,0.06758940234488238
CLONE_0433,165.30530815579806,0.5201746337109134,0.5785639605868801,0.26033138629940555,6,6,0.0585343169832402
CLONE_0434,79.50917467143447,0.40718257274884817,0.8115987283067556,0.292979377445527,3,3,0.06374970804080908
CLONE_0435,92.26797734120764,0.5721339565987578,0.6218925457312772,0.49470581028554655,4,4,0.03808943459563759
CLONE_0436,61.54926513312661,0.5657202805916738,0.841807105234421,0.7315518506675756,6,6,0.053647731036127314
CLONE_0437,55.745174313525325,0.8032705274171186,0.7700604324527563,0.7896655192308237,4,4,0.048865695721706404
CLONE_0438,61.36187579026113,0.49859203652099104,0.8563007632425435,0.5963161375616434,8,8,0.03891361744149484
CLONE_0439,89.11075663251304,0.7086185717928621,0.5532681417410249,0.35692227166646234,3,3,0.06911550698489878
CLONE_0440,47.98933573909487,0.5949734907764239,0.7627324982871772,0.37167095494298874,2,3,0.02469578331396237
CLONE_0441,78.23501185942187,0.6663631731317097,0.8614418734873472,0.628433508051582,1,1,0.08011450967379574
CLONE_0442,314.1129624051014,0.12644539284425388,0.7927800773119865,0.6897565201672113,3,2,0.022999182373147218
CLONE_0443,111.13795053483776,0.6525936593052153,0.780417050947825,0.40487376954726306,1,1,0.04738087537507078
CLONE_0444,58.6567696969265,0.7840928936822226,0.9551447502063025,0.7015459252277608,3,2,0.06950715232588084
CLONE_0445,178.13089577931643,0.5012407484708419,0.4650207784074847,0.46562030896954265,6,6,0.03298620191279162
CLONE_0446,54.06912299277011,0.7944907292167519,0.7791231398901441,0.6055322381079132,3,3,0.05799355550107669
CLONE_0447,17.534777860063844,0.733100453746162,0.5879802484798673,0.6653616190436986,3,3,0.055840020256743374
CLONE_0448,35.328224746203425,0.7007636926085182,0.8106668170802589,0.2913037020695636,5,6,0.05605560767382559
CLONE_0449,20.02478357093289,0.4968360026749776,0.6200281694067095,0.5673048217302056,4,4,0.044255401554134134
CLONE_0450,61.9901399522283,0.6514364526646087,0.38777361675909905,0.7020722949491558,5,5,0.042485731842424726
CLONE_0451,69.51878240752693,0.3550365868962527,0.84927100734837,0.41668446437365375,3,3,0.028860652344568628
CLONE_0452,192.467350676321,0.5467246698313943,0.7090107715076911,0.3466156854928942,1,2,0.04821300755269333
CLONE_0453,96.52337812409307,0.7466487693844437,0.7928756876033014,0.5736774930478876,5,5,0.06893415646709532
CLONE_0454,60.41056858719145,0.3985398197585867,0.9475490963999459,0.5200058056316108,3,2,0.04262272887648839
CLONE_0455,117.46019525537103,0.6622777010459137,0.8044249075139243,0.4510615744720886,2,3,0.04337331933287397
CLONE_0456,14.904382423444892,0.4461272729209862,0.7699126521747649,0.49966809355478786,3,3,0.08721746115509262
CLONE_0457,77.9908574865366,0.3218727209786296,0.7027347281294598,0.2685137297244671,3,3,0.0472190951892128
CLONE_0458,115.86777431080539,0.7670719486590347,0.5930158258753818,0.5603752665630521,2,2,0.056558693534094345
CLONE_0459,24.985552708097178,0.7292649331953859,0.7571030854793452,0.7222317049358558,2,2,0.06031160667285046
CLONE_0460,158.210995520217,0.34781608713566853,0.9197842249160808,0.39441160942296516,4,4,0.047208310676417176
CLONE_0461,81.79828133768761,0.418158492476162,0.6815077453171372,0.3782341425596417,2,1,0.06346335714439753
CLONE_0462,52.73591571731994,0.6655521763774713,0.7250253511304867,0.525861163258471,3,3,0.07069065441780235
CLONE_0463,123.87523945659903,0.7825186375231488,0.9761624944300326,0.8465151807439648,4,4,0.06859865942564027
CLONE_0464,384.4496645169107,0.49338685909996716,0.5210230204490349,0.6592446556896723,5,5,0.07133638731486928
CLONE_0465,91.76915026258587,0.6673593031830238,0.8030112554911621,0.48587753960713637,8,8,0.024120746340493826
CLONE_0466,83.49379195407163,0.6730495232131101,0.5071071690798222,0.5059395433025025,3,3,0.033176794774876006
CLONE_0467,50.36574307704642,0.6422399352730254,0.8418020124904729,0.6724546433665227,2,2,0.04176069855699921
CLONE_0468,41.350841370084,0.6757020879936441,0.6988341771268267,0.3668800023251301,6,6,0.03784272791481337
CLONE_0469,137.88748114689662,0.4727724690251337,0.8338013788657688,0.5907448901012593,5,6,0.038860849331741
CLONE_0470,36.96132296482467,0.5527649524878179,0.5684357102942462,0.3383909350813363,3,2,0.06826316380278696
CLONE_0471,76.20675429101654,0.5676377660100652,0.6845857108708452,0.6352829867958422,3,3,0.051906445847013774
CLONE_0472,49.609282795291605,0.6066977759862796,0.8375592868019219,0.45602078833919985,3,3,0.04766154224403066
CLONE_0473,98.72476352257178,0.5677445491443408,0.6725835173786826,0.5300677953249892,3,3,0.04620445111811544
CLONE_0474,87.32967836976098,0.4064718434134725,0.8498318575065895,0.44637561914739804,3,3,0.04346581782985897
CLONE_0475,141.1540493732685,0.6976966866003382,0.8029251819287512,0.6032946791477515,2,2,0.04594046114399267
CLONE_0476,48.7145095863103,0.8222966842207324,0.6737587126823567,0.47382167211117626,3,4,0.08126207239504411
CLONE_0477,70.57146882984365,0.6893525341581137,0.7122625611074899,0.78495566319523,7,7,0.026965145102205185
CLONE_0478,35.2627311793652,0.7315564692681152,0.7867078460129905,0.7008440853961464,2,2,0.07810701111556896
CLONE_0479,49.007291590776006,0.6133428053475835,0.6835857436889157,0.31376556826614427,3,3,0.11158760552348412
CLONE_0480,87.27222683385602,0.8092446809244899,0.8698960037292273,0.528686881440061,2,2,0.07789938654432454
CLONE_0481,131.56994408365358,0.809770367137329,0.688915642765302,0.6085194730869118,5,5,0.035358766695013866
CLONE_0482,37.603965296155025,0.5935613256960832,0.6394236890861966,0.4317056301026252,4,4,0.0421711804753142
CLONE_0483,127.74520509102318,0.6468063009488468,0.9187312639698805,0.6742533552445048,2,2,0.07178515181592662
CLONE_0484,166.22590816690075,0.7306226383856178,0.7327355954200618,0.6585390483558546,1,1,0.045832503195682946
CLONE_0485,97.12223278558552,0.4420975181382138,0.6526869767743425,0.48746824207638556,4,4,0.04188464970050293
CLONE_0486,256.53771163719495,0.5193944231714255,0.40466697640540283,0.6430735879185847,2,2,0.048263707672300676
CLONE_0487,39.27882359145817,0.6641868458268425,0.5332804675347521,0.19055659548470388,4,4,0.033763327108975054
CLONE_0488,29.21731852250861,0.7263390377347715,0.6592232149959161,0.6930788556141478,2,2,0.047771664356019726
CLONE_0489,21.6948844844805,0.5226904133981733,0.6740920014514306,0.6299273788332718,4,4,0.032780948765321005
CLONE_0490,199.8426761966177,0.5406436540730133,0.6036619584303942,0.34240238281391727,4,4,0.0643855271556721
CLONE_0491,106.19040412886318,0.44588541003459,0.9091695767842942,0.5377103068611722,2,2,0.037207377802910065
CLONE_0492,59.80034108788634,0.577487993526572,0.5990856152425251,0.22868168971274602,2,2,0.0509094700044361
CLONE_0493,86.2749029970997,0.4312464771810017,0.613645657152457,0.38744752790404946,4,4,0.04279702268188281
CLONE_0494,31.48703835841789,0.6981025393585258,0.8032044989864178,0.658672406454549,2,2,0.0571535063932778
CLONE_0495,417.4069881646507,0.5763880904556397,0.5627885271050594,0.4980745857565576,5,5,0.06667565739943444
CLONE_0496,72.64959277684385,0.7760418776887704,0.9545211556834728,0.48977098153464826,2,2,0.05527371718914292
CLONE_0497,78.88341938445117,0.7401338046923673,0.8569635290296349,0.506783512350514,4,4,0.03913091386402165
CLONE_0498,116.15104079101062,0.7790109852955228,0.5677282616558645,0.48928719277891597,3,3,0.04105514766439631
CLONE_0499,101.71997884202179,0.5829770650293162,0.9181888596359135,0.6439371413378905,3,2,0.11420420068044264
CLONE_0500,76.05981720372077,0.7220415942283227,0.925542371516106,0.40820428089891597,2,2,0.06968624367792588
CLONE_0501,40.929206579882084,0.66551648171378,0.5826168386096273,0.5625721572814327,3,3,0.04665465566828045
CLONE_0502,82.55645035278413,0.6556870689864189,0.5727118985467906,0.3347518542200798,1,1,0.04089740951898692
CLONE_0503,255.31792807145305,0.5428810315853287,0.6808988480699878,0.6093687433428817,2,2,0.03021664716749284
CLONE_0504,168.60016589507313,0.5950132503429119,0.5365662116445812,0.4519431410202786,2,2,0.07421042987019204
CLONE_0505,213.41244793394316,0.700190296035205,0.6265827723792232,0.4938521799162315,3,3,0.03898616558896711
CLONE_0506,51.994477597676195,0.8177180995301294,0.6601940026858032,0.4458871277515788,5,5,0.07230045096835848
CLONE_0507,32.990001414563444,0.6309857059482883,0.8263849768636209,0.46471076135915396,2,1,0.06679549818726889
CLONE_0508,68.41805695210809,0.6955026788326578,0.712401698044423,0.3536951902273197,6,6,0.08027865402782708
CLONE_0509,70.03986149212734,0.6908832265976589,0.7412364100527629,0.5492275171979428,2,2,0.0652102506513524
CLONE_0510,146.10043659189114,0.7205736451644418,0.695945533517077,0.5824401286835891,2,2,0.04645937463322179
CLONE_0511,18.040767760529043,0.5424733973091524,0.5476364427727572,0.3103712832644106,1,1,0.05027915976006431
CLONE_0512,208.14910766027205,0.49790323114716967,0.8111025257807167,0.4114825550718843,4,4,0.050431221666533105
CLONE_0513,62.80614661240567,0.6304139051253872,0.8306296422879873,0.5045019547281738,3,2,0.04551135743442066
CLONE_0514,52.9141642089094,0.6158065327281794,0.6297685841566106,0.4111559286848789,4,4,0.028329305876852368
CLONE_0515,34.216792605880215,0.49183109580102113,0.5743689222525751,0.46662645244022827,3,3,0.023518105810354656
CLONE_0516,23.275383445414356,0.5926822985055086,0.9783060152911179,0.7250519315727576,3,3,0.06521002725254114
CLONE_0517,120.14700171037148,0.8223719730462201,0.7593359613437292,0.3518544541698998,3,3,0.04693202582132773
CLONE_0518,79.18463676456528,0.6988446883790109,0.7266318398889011,0.19983719522395685,8,8,0.0699679107258553
CLONE_0519,26.378868000507598,0.31885279177986464,0.8087490793280812,0.4111426117989452,2,2,0.04378031956170764
CLONE_0520,32.35209884944848,0.35053356639649924,0.5243786309950851,0.4509344591715183,8,8,0.04997988666246704
CLONE_0521,56.62248255600866,0.4342664362199479,0.9246764374473301,0.42702635963129426,4,4,0.06922472681054453
CLONE_0522,237.00293294641213,0.6939985917385003,0.6811329682124986,0.540234497676648,4,4,0.08617597178729511
CLONE_0523,58.59266300744613,0.5298581147823045,0.836503547577681,0.35049842323802305,4,4,0.044762031415269195
CLONE_0524,20.70206129488158,0.43474441704100375,0.9468742224526304,0.33066739783352095,1,1,0.035233408779065674
CLONE_0525,57.544537427013566,0.4849860458396422,0.7417824534319957,0.40018548716040914,3,3,0.07644533081227385
CLONE_0526,53.65818892651357,0.5107601123455909,0.5643079753754644,0.4031615215497079,2,3,0.04522015760850623
CLONE_0527,13.170408999818784,0.7039301011853635,0.38026611797977466,0.7811711873072255,8,8,0.042190256749230715
CLONE_0528,71.22685036696132,0.6423472871385115,0.7713918226312275,0.7173731231420921,3,3,0.04347105574074988
CLONE_0529,56.26259053664836,0.28429230136383116,0.7473605130821294,0.2686041357802788,3,4,0.03888082233303772
CLONE_0530,106.87291043434458,0.5461716515153463,0.6182897166243446,0.23905174081322064,3,3,0.06555135632353506
CLONE_0531,241.96774983038145,0.6673086044841756,0.7744793106860419,0.48713989476152475,2,2,0.031300770872616394
CLONE_0532,156.1917467662766,0.9399053040755598,0.8594504336361803,0.7589546630483077,2,2,0.05181817261824887
CLONE_0533,61.937627047489805,0.7002668867379573,0.8995023255973336,0.5986044898366816,4,4,0.05456655163816818
CLONE_0534,28.473253776822126,0.5935992019979297,0.7372493998819615,0.4950673051552706,1,1,0.04054985255941828
CLONE_0535,417.3344723248445,0.7241901280141753,0.7275488614909628,0.4320125796984529,3,2,0.08714029128753747
CLONE_0536,72.11391504067674,0.6209605613020734,0.7526918028196675,0.6561756252095005,2,2,0.06847303319293438
CLONE_0537,76.62592562945399,0.6234372753338193,0.7373697754556102,0.5266730615046996,5,5,0.042646186883170976
CLONE_0538,76.13272291599273,0.7147049116185289,0.6944449712117962,0.7386676323182649,4,4,0.04817652008684434
CLONE_0539,72.09799666178492,0.6237481870673127,0.6433307290928747,0.2664668554251446,2,3,0.06837619175260352
CLONE_0540,61.09925367873854,0.6618237403118902,0.6972831192057419,0.5632069109554102,2,2,0.05142027173032729
CLONE_0541,47.8088402595283,0.3447089894410248,0.7465075071317246,0.41630058257442765,4,4,0.0816609038331133
CLONE_0542,48.530261456248525,0.5139966072202388,0.6267246162499175,0.5618232991492242,3,3,0.060958688688424446
CLONE_0543,69.13043525137931,0.6593106732158435,0.6825327697156656,0.5375575608628179,3,3,0.054627212303105424
CLONE_0544,48.818071807126415,0.40990187512802245,0.9559271793640266,0.5758596920588154,3,3,0.05446290488249803
CLONE_0545,45.89471765273862,0.27597007815486163,0.8914683347351304,0.6425730010455801,4,4,0.15052615119612622
CLONE_0546,82.55736838925701,0.5278229300296358,0.6216363873962281,0.6971737698905631,4,5,0.035007451714420566
CLONE_0547,62.607300624426,0.8161736540668787,0.9137489422797267,0.7633318475699135,3,3,0.03408885125809396
CLONE_0548,200.92272047215516,0.595843056166377,0.8390124057820412,0.5023691274285604,3,3,0.045948349757473514
CLONE_0549,10.19513669105116,0.4536982208279799,0.7283712610357771,0.41935786202884917,2,2,0.08174984562469967
CLONE_0550,159.22467279264416,0.703184844242133,0.5895662228346824,0.3239904723190346,6,6,0.02110822262187198
CLONE_0551,207.63031481199909,0.3308506018592552,0.5871064175518304,0.5648653361075734,11,11,0.025678695223683032
CLONE_0552,16.92565445492258,0.7478050466469559,0.7965266496789661,0.622682654708509,3,2,0.043472050379683505
CLONE_0553,52.54520875742165,0.5619219217072575,0.5888265256802124,0.3080889963632278,3,3,0.10501244880568016
CLONE_0554,60.5713322132176,0.36029656684204975,0.9177009909367689,0.6652544683674494,5,5,0.05044719996925439
CLONE_0555,28.035149222340355,0.6046591488104572,0.926049941702157,0.48480213647519477,5,5,0.03328731415350785
CLONE_0556,38.8643209564402,0.4972687924611894,0.7111367471132478,0.3200613079550491,3,3,0.06666899215245455
CLONE_0557,29.642399071216477,0.5728866829664455,0.9081878006471897,0.375434469370631,2,2,0.08945166513574283
CLONE_0558,261.499404180117,0.5681066621096509,0.6344159263675304,0.3621728685342401,7,7,0.03998408744951061
CLONE_0559,135.7526073826759,0.5882900940040323,0.6081659958662733,0.36464186570836776,4,4,0.05861935611605711
CLONE_0560,174.30158153446027,0.7370211116196475,0.9222887873499677,0.5846618984865154,3,3,0.05281990404579783
CLONE_0561,113.81883310625716,0.6248466922464285,0.9750679149938872,0.6267493769374114,2,2,0.061088026781008734
CLONE_0562,33.714058867958066,0.8949980963619202,0.9797791349384272,0.7348727292214849,3,3,0.04258013962578933
CLONE_0563,41.754002347173085,0.5752446620408744,0.8066881766192565,0.39677202080058666,1,1,0.062305135616693666
CLONE_0564,104.07134650445728,0.7230262080559504,0.8726284453319143,0.5512626836722309,4,4,0.06705323282210762
CLONE_0565,31.282660879651964,0.6788475458564981,0.7605442496853069,0.40414696123004495,5,4,0.06420157800194641
CLONE_0566,115.5133980094777,0.5723911389364504,0.9450010078717036,0.503018548776661,3,3,0.028338003428788807
CLONE_0567,53.37760796821581,0.4651795027977475,0.7897694674712216,0.2914755933470475,2,2,0.030270411795252014
CLONE_0568,53.87837900471806,0.7225314815958466,0.8320280559112396,0.3376200273953236,4,4,0.03928299017396765
CLONE_0569,123.5833899756795,0.7263388495512832,0.5830369244436805,0.6181813948098294,4,4,0.05490715118903686
CLONE_0570,86.1860112267728,0.5671860320155055,0.6900451031968247,0.29109340699133274,2,2,0.06080930783414068
CLONE_0571,59.89772897882094,0.7645702711398776,0.8640539650108644,0.5911928098910081,5,5,0.0345736764921575
CLONE_0572,160.16687292390333,0.6777904939291353,0.8292103196618029,0.39994616365841157,4,4,0.0560086453949064
CLONE_0573,30.80472996987798,0.4901088206631079,0.8403114628102062,0.23951837183090294,3,2,0.06961835089386262
CLONE_0574,94.50521128373057,0.5575720589353721,0.7260036107424437,0.17899936807023456,2,2,0.06316960875131233
CLONE_0575,111.75508637033117,0.6708196787476643,0.6777084545828733,0.7064235299864059,3,3,0.04256711295220537
CLONE_0576,50.224288740061766,0.41520104556238574,0.7084721552383028,0.24172417875246818,2,2,0.043951015423532074
CLONE_0577,87.83081678677365,0.8368245356937041,0.7501551763251624,0.49034530779121693,3,3,0.03174941055879238
CLONE_0578,30.788548325855743,0.2053264129251572,0.7798177002653819,0.5528939698857303,4,4,0.0919400185623256
CLONE_0579,137.34409387812906,0.7087730876119873,0.5550420831106656,0.3126151727503388,5,5,0.05902336251057438
CLONE_0580,60.31211532891384,0.6976129771024361,0.6923271446748189,0.4177260464847277,3,3,0.02843842363737229
CLONE_0581,51.50228181218603,0.8941234198606884,0.7330223843861712,0.5713336153843628,4,4,0.07681109927565948
CLONE_0582,147.6449637142895,0.6877221463511157,0.4147976096827791,0.5438842195945272,3,3,0.06296096928450932
CLONE_0583,39.94674237953164,0.8538853465168036,0.8706337243797996,0.43134999146972464,2,2,0.0759462691210578
CLONE_0584,25.045553337364446,0.5891346552419624,0.7859792994207394,0.5354759831424803,2,2,0.04112067639616742
CLONE_0585,25.966073151100385,0.7468033731910253,0.7596618656602675,0.4846696070349809,6,5,0.04317942249931578
CLONE_0586,107.6095664691497,0.7932309464818459,0.6370602936292309,0.3584150452055796,4,4,0.03762228405455187
CLONE_0587,31.0800530139498,0.5044326039264271,0.8494608120718495,0.6726718149311707,4,3,0.10490304518864005
CLONE_0588,212.9144981413876,0.7534882272322052,0.6521461880197188,0.531072992214215,1,1,0.041958301200565117
CLONE_0589,15.323279920050418,0.2449371137512521,0.6056405904681479,0.24876334365075994,3,3,0.03579108614474854
CLONE_0590,222.44375904462177,0.6935279687944493,0.8619477942463025,0.5776185262117165,2,2,0.03986861554201857
CLONE_0591,75.38734394287545,0.730462379634886,0.7959359506988144,0.4087078788262085,2,2,0.04462156549928917
CLONE_0592,61.51151372877126,0.49464669550299184,0.5579194719225707,0.4566933549635942,2,2,0.08619453778094721
CLONE_0593,45.45006073186536,0.5291484836371908,0.9562398918512327,0.5012292226530473,2,2,0.05508716270608874
CLONE_0594,93.68209303375485,0.5820973232482525,0.6043356097452519,0.3832518285239192,4,4,0.07699694528992414
CLONE_0595,72.59516947724592,0.7602175864279026,0.7616850064741124,0.7468387607473926,3,3,0.055250611452436926
CLONE_0596,136.66467656803917,0.4217022088007944,0.9245367763663485,0.2898751194204859,2,2,0.04694330085468518
CLONE_0597,72.22853153925588,0.5878334032956468,0.4483636183648293,0.5085023019537801,2,2,0.03471401921883518
CLONE_0598,82.19945521165832,0.4409578937203478,0.48822653081718337,0.5569544687332886,4,4,0.08735086777603919
CLONE_0599,56.64001283585944,0.8137882453944654,0.8028397767572009,0.5061816012752477,4,3,0.07072927563781044
CLONE_0600,66.8543857619838,0.6258997913280688,0.36847523358454715,0.4713834360494378,3,3,0.07301791833172219
CLONE_0601,81.3803165227741,0.5255398807960118,0.44108467217435776,0.4436879272923351,2,2,0.06911905882991605
CLONE_0602,19.513036078482696,0.7375874915674491,0.9145994355712965,0.38180168782599777,2,2,0.03899693014452238
CLONE_0603,31.204393569416048,0.5038997290974341,0.6284596209209847,0.37929353267573357,9,9,0.05485950978151188
CLONE_0604,116.723938466484,0.828961070276515,0.9811214496900362,0.667106274911738,2,2,0.07314363520926241
CLONE_0605,80.86939372551599,0.43362726991449213,0.570525496344417,0.43412319699877244,4,4,0.06958443481449765
CLONE_0606,76.50034289767552,0.6418414863351996,0.7066886278787929,0.7823325386854255,8,8,0.05281683752065124
CLONE_0607,72.76176291511659,0.7152338400610925,0.8404951411152518,0.599015377555064,3,3,0.09981000149405315
CLONE_0608,93.18454567092076,0.6394343102303124,0.7377367415820812,0.1679008708199247,7,7,0.06025376641281144
CLONE_0609,47.100641162789074,0.7213338163755096,0.7372414729203977,0.6294727119363256,2,2,0.0794176159145735
CLONE_0610,35.80042844217629,0.5583657307315542,0.6738091169008958,0.4920267050977079,1,1,0.05362813124144448
CLONE_0611,72.6420102147159,0.6612847973923303,0.7611807673298064,0.3028060681689142,2,2,0.04390119952056226
CLONE_0612,35.14375006136421,0.5002430020332082,0.9839900247581128,0.6862301086989153,2,2,0.07019218998059638
CLONE_0613,80.98703597673965,0.6472626211352386,0.8769428186289898,0.4349826827692891,1,1,0.06463489707253904
CLONE_0614,19.81747696575041,0.6203152056489514,0.6495587666564093,0.4224901376643592,2,2,0.05644605962218381
CLONE_0615,157.1084230049346,0.442608814704345,0.5879700295979158,0.5560420351929265,5,5,0.03718392288814304
CLONE_0616,96.52680789433268,0.875594611565688,0.6768885535744973,0.6650092885181021,2,2,0.07122610685190787
CLONE_0617,84.18402938500112,0.3670009940521143,0.5560376504347311,0.5170057178959934,3,2,0.03787576611399758
CLONE_0618,154.42609909033865,0.6733989667379404,0.745215902350763,0.5062725730925917,6,6,0.06563425606611788
CLONE_0619,208.059484660556,0.7767293058461415,0.8626684550693914,0.39696679870648827,2,2,0.034058444786512175
CLONE_0620,154.53779692025128,0.6034524309420457,0.7493299858843443,0.6627233477117914,4,4,0.03717203081649434
CLONE_0621,17.128895626829838,0.6604691754182659,0.9750414985185536,0.5184492382730098,1,1,0.05538200113596841
CLONE_0622,26.939809097319163,0.6591811055277261,0.9509907581502952,0.4662349979801305,2,2,0.061231451016206
CLONE_0623,44.66102928282461,0.7502520633791944,0.7828733034496779,0.4477652504680686,3,3,0.05393953294806317
CLONE_0624,79.68751584837368,0.8267743553633323,0.8560197790777666,0.6493299785025751,5,5,0.0415757441158184
CLONE_0625,94.66029577953688,0.4618079067623054,0.615096685459667,0.4607324913453901,2,2,0.07382124916247332
CLONE_0626,41.560486193983415,0.9226199187373575,0.7243867275856749,0.6496812880551728,2,2,0.05248942235930562
CLONE_0627,78.46892689174776,0.7238288596606718,0.9248485765293387,0.4297319620610122,3,3,0.053501213138288234
CLONE_0628,44.150360431194336,0.7239104625376713,0.6647337824370466,0.6066812768511797,4,3,0.04731811057810848
CLONE_0629,43.70418567959018,0.6012186339574621,0.9607091863275659,0.5310245191619355,2,2,0.038825354569315296
CLONE_0630,24.00760176898994,0.6259143927799629,0.9021099696071281,0.36113230561751736,2,2,0.07417000648840853
CLONE_0631,39.36954581339785,0.6777326943057108,0.8391166971935822,0.48695654537167077,5,5,0.03992779279506986
CLONE_0632,24.03498454306479,0.35639300904236754,0.5369149571337972,0.21175788086311761,2,2,0.09056947943183549
CLONE_0633,34.43159304985927,0.6212531759970883,0.6812819555049257,0.3902113504017973,3,3,0.0374602082342431
CLONE_0634,131.6553500763141,0.6894297930025848,0.8196196667794757,0.2795522166638727,2,2,0.0559830675940338
CLONE_0635,42.63813607021731,0.650586270510853,0.6145400595101996,0.7682578443181112,6,7,0.05123202107991475
CLONE_0636,435.98621626214333,0.7370269666226454,0.6742575119085469,0.2809774365893372,4,4,0.04806748628195065
CLONE_0637,111.75433210139174,0.3678325615085218,0.897211112209091,0.825126575582062,4,4,0.0634781693200774
CLONE_0638,77.18996051018469,0.5163408475387111,0.6823100171584833,0.5765356192903467,2,2,0.06592040414877122
CLONE_0639,39.23410929038558,0.20223291337649363,0.5970731849899271,0.4227925011839222,4,4,0.0603167925670659
CLONE_0640,122.67982145050438,0.6688388361626698,0.48330360109173864,0.6186485760488628,4,4,0.034455315661996874
CLONE_0641,47.602239293282715,0.7571117149528512,0.6633038287868932,0.40450983294268983,4,4,0.033183952379013074
CLONE_0642,72.60416062080026,0.4407498748839185,0.830574876733792,0.30032949504711404,3,3,0.03249249520100432
CLONE_0643,421.8107445545066,0.7198739943433661,0.6153914216758504,0.5118583161308041,3,3,0.04590587166788524
CLONE_0644,59.34678708160584,0.6655989743606647,0.7904789818237142,0.60349368717304,1,1,0.1048355709893356
CLONE_0645,185.77034740843828,0.8475298174376613,0.7106231957231042,0.6828816543960506,7,7,0.04914682178558639
CLONE_0646,41.43202369865442,0.5294648794661468,0.6671784071011306,0.5741095469537475,2,2,0.10430754034417507
CLONE_0647,67.04444684450705,0.594002013444471,0.8583929115814575,0.42125897413246627,3,2,0.04941883081158473
CLONE_0648,241.40902433759388,0.5572872832898274,0.9855647290913252,0.6967281375869969,2,1,0.05287966797528884
CLONE_0649,49.04538211613761,0.8343625352133643,0.9114276658484681,0.6676966053305112,4,4,0.061592690589767844
CLONE_0650,262.0352735350733,0.5364484419367022,0.6372718101408187,0.5402652467052662,4,3,0.04515794549757565
CLONE_0651,120.11705142816533,0.8256105228546243,0.9706526392202238,0.6740294244334629,3,3,0.054140044949098735
CLONE_0652,44.833476409974544,0.5037463069680763,0.9656337606887742,0.787661409177747,1,1,0.02755062741692172
CLONE_0653,101.51738122904527,0.6251949562325163,0.6753285870035002,0.41917759263245463,2,2,0.03662877943598772
CLONE_0654,139.4275458472314,0.5877345018964888,0.5995584118358518,0.36823257100001916,4,4,0.02775422127314689
CLONE_0655,106.00994954545061,0.702888634507275,0.899943912005859,0.4149319791594403,3,3,0.06444788760315615
CLONE_0656,22.250389007175592,0.762764724848574,0.7418038923586274,0.3079352433988804,3,3,0.031026843304164015
CLONE_0657,40.88221594062058,0.6916104893050214,0.6416053580665416,0.5877638461095006,2,2,0.08194991170610773
CLONE_0658,49.17699697990783,0.4079400419217513,0.7164112811528248,0.2756901019733668,1,1,0.05663521028788219
